Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.0209,-0.0538,"[[""HIMX"", 0.56627], [""TRMB"", 0.19761], [""UCTT"", 0.17813], [""JD"", 0.04512], [""CLDX"", 0.04391], [""MDB"", 0.01585], [""IONS"", -0.08115], [""MDXG"", -0.08276], [""APTV"", -0.09261], [""SRPT"", -0.09664], [""UPS"", -0.13324]]","[[""ALGM"", -1.26822], [""FXI"", -1.02726], [""BIDU"", -0.98382], [""VSH"", -0.89795], [""IART"", -0.8881], [""YY"", -0.85845], [""BAX"", -0.85411], [""NEOG"", -0.85167], [""AMX"", -0.84266], [""INTC"", -0.84004], [""CLS"", -0.83307]]","[[""SCHW"", 0.40225], [""IONS"", 0.40171], [""MASI"", -0.0451], [""CNC"", -0.09158], [""CLS"", -0.12867], [""HON"", -0.20012], [""TRMB"", -0.2761], [""CSCO"", -0.3116], [""EMR"", -0.3659], [""BKNG"", -0.37852], [""ZM"", -0.38042]]","[[""CNMD"", -2.05822], [""LMT"", -1.91442], [""NOC"", -1.87674], [""MDB"", -1.84783], [""LDOS"", -1.7839], [""WM"", -1.73105], [""XOM"", -1.7081], [""MTCH"", -1.7079], [""MO"", -1.659], [""FXI"", -1.63237], [""JPYUSD=X"", -1.62601]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0826,0.1168,"[[""EXAS"", 1.70896], [""TEVA"", 1.61245], [""MO"", 0.91134], [""SRCL"", 0.84646], [""VRSN"", 0.64575], [""MDXG"", 0.50475], [""SEDG"", 0.19892], [""CNMD"", 0.13886], [""EXEL"", 0.12876], [""CCI"", 0.05216], [""UPS"", -0.05406]]","[[""ALGM"", -3.61146], [""ZM"", -3.33188], [""WMT"", -1.95786], [""OPK"", -1.87373], [""MA"", -1.82835], [""V"", -1.82556], [""NOW"", -1.67445], [""AAPL"", -1.65295], [""MSFT"", -1.60563], [""GOOG"", -1.5949], [""ADP"", -1.59269]]","[[""V"", 1.36194], [""MRVL"", 0.4481], [""MASI"", 0.42214], [""ADM"", 0.21139], [""ZM"", 0.13784], [""CRM"", -0.1073], [""CSCO"", -0.51892], [""NOW"", -0.56266], [""NFLX"", -0.68701], [""PEP"", -0.73646], [""AMZN"", -0.80013]]","[[""PG"", -3.63131], [""MDB"", -3.61498], [""NNDM"", -3.55339], [""CSX"", -3.52174], [""MSFT"", -3.5185], [""LSCC"", -3.49771], [""CMCSA"", -3.49349], [""IRTC"", -3.49115], [""ASND"", -3.48868], [""QLYS"", -3.4772], [""CNMD"", -3.47577]]"
AAPL,Apple Inc.,,W:f - D:f,0.0709,0.1144,"[[""HD"", 0.26328], [""FXP"", 0.00894], [""LOW"", -0.11556], [""ITW"", -0.14777], [""^DJI"", -0.22991], [""LIN"", -0.27834], [""GC=F"", -0.34023], [""SO"", -0.36752], [""EMR"", -0.42135], [""ADP"", -0.46545], [""MA"", -0.50551]]","[[""SEDG"", -5.05326], [""NKE"", -4.91765], [""CNMD"", -4.69537], [""APTV"", -4.57219], [""TEVA"", -4.37039], [""WOLF"", -4.35636], [""EL"", -4.3202], [""AAOI"", -4.26432], [""UPS"", -4.23471], [""PACB"", -4.1788], [""IRTC"", -4.12927]]","[[""AMX"", 0.34147], [""MDRX"", 0.3073], [""EL"", -0.01208], [""INCY"", -0.13562], [""SMCI"", -0.41657], [""BCRX"", -0.42492], [""SEDG"", -0.45736], [""ISRG"", -0.49296], [""UPS"", -0.62465], [""MOMO"", -0.65309], [""BFH"", -0.67996]]","[[""XAB=F"", -3.531], [""AMGN"", -3.33994], [""GD"", -3.29378], [""LIN"", -3.28922], [""LLY"", -3.22864], [""BB"", -3.19586], [""GBPUSD=X"", -3.14873], [""CL"", -3.10851], [""XOM"", -3.10238], [""DHR"", -3.02633], [""INTU"", -3.02519]]"
ABT,Abbott Laboratories,,W:f - D:f,0.1965,0.2096,"[[""MDB"", 0.30451], [""MOMO"", 0.17732], [""HON"", 0.17559], [""NEE"", 0.12896], [""GRPN"", -0.05587], [""BA"", -0.10307], [""APD"", -0.18585], [""CSX"", -0.32565], [""PLD"", -0.37595], [""TSLA"", -0.38016], [""IONS"", -0.39851]]","[[""EL"", -2.67982], [""MTCH"", -2.5881], [""CCI"", -2.32277], [""NOW"", -2.31006], [""ISRG"", -2.27784], [""AXP"", -2.26239], [""EXAS"", -2.25312], [""NFLX"", -2.21698], [""WMT"", -2.158], [""SYK"", -2.11682], [""MA"", -2.08933]]","[[""ACN"", 1.06976], [""SBUX"", 1.01126], [""ALKS"", 0.54238], [""BMY"", 0.07646], [""MCD"", -0.04899], [""QCOM"", -0.21255], [""HRTX"", -0.26824], [""HAE"", -0.38764], [""HD"", -0.41573], [""ADM"", -0.42217], [""JAZZ"", -0.47517]]","[[""CCI"", -1.73641], [""BAX"", -1.68181], [""JNJ"", -1.65488], [""MDLZ"", -1.65069], [""PLD"", -1.61252], [""NEOG"", -1.59096], [""CRSP"", -1.57332], [""KO"", -1.57135], [""XAB=F"", -1.57065], [""NKE"", -1.5648], [""PG"", -1.56394]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.1070,0.0096,"[[""EOG"", 1.06586], [""ALGM"", 0.54965], [""XAE=F"", 0.12082], [""CVX"", -0.06334], [""XOM"", -0.17471], [""RTX"", -0.18119], [""SCHW"", -0.19919], [""AIG"", -0.27816], [""GD"", -0.40067], [""^XAX"", -0.42336], [""AMX"", -0.46081]]","[[""CRSP"", -1.33628], [""CMCSA"", -1.33425], [""ZM"", -1.32542], [""DIS"", -1.32395], [""PTCT"", -1.31639], [""MDB"", -1.27229], [""BB"", -1.24835], [""000001.SS"", -1.24821], [""NNDM"", -1.22949], [""BIDU"", -1.2289], [""FOLD"", -1.22823]]","[[""SRCL"", 1.81245], [""GE"", 0.49039], [""MDRX"", 0.47172], [""BCRX"", 0.43708], [""ADM"", 0.41313], [""FSLR"", 0.35583], [""CSX"", 0.34083], [""INTU"", 0.33564], [""NEE"", 0.26735], [""SYY"", 0.25954], [""NNDM"", 0.25876]]","[[""TEVA"", -1.47431], [""IONS"", -1.44686], [""VRSN"", -1.34551], [""BB"", -1.33926], [""WOLF"", -1.32833], [""META"", -1.25119], [""NVDA"", -1.23425], [""^N225"", -1.21265], [""LIN"", -1.19619], [""BIDU"", -1.15587], [""FOLD"", -1.08171]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.1209,0.2168,"[[""HD"", 1.93677], [""LOW"", 1.49957], [""HUBS"", 0.46808], [""MOMO"", 0.07489], [""FXP"", 0.04827], [""TXN"", 0.042], [""TSLA"", -0.09875], [""IONS"", -0.12839], [""LRCX"", -0.13751], [""QCOM"", -0.14148], [""GOOG"", -0.20072]]","[[""EL"", -3.12899], [""NKE"", -2.88871], [""SEDG"", -2.78981], [""CCI"", -2.77919], [""APTV"", -2.75102], [""CNMD"", -2.71298], [""WOLF"", -2.69134], [""CRSP"", -2.56047], [""NOW"", -2.53931], [""MTCH"", -2.49178], [""PACB"", -2.45974]]","[[""ABT"", 0.90408], [""ALKS"", 0.58397], [""QCOM"", -0.00015], [""MCD"", -0.08076], [""SBUX"", -0.39677], [""JAZZ"", -0.44475], [""SRCL"", -0.44632], [""ADM"", -0.56289], [""HAE"", -0.74972], [""ITW"", -0.793], [""MEDP"", -0.9011]]","[[""JNJ"", -2.09473], [""ADBE"", -1.98917], [""PSA"", -1.98439], [""NEOG"", -1.97687], [""MDLZ"", -1.9616], [""BAX"", -1.95889], [""LIN"", -1.95264], [""CRSP"", -1.95225], [""INTC"", -1.94567], [""UPS"", -1.94549], [""NKE"", -1.94123]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0535,0.2060,"[[""UCTT"", 0.37174], [""MDB"", 0.27988], [""CSX"", -0.10614], [""LRCX"", -0.2118], [""HD"", -0.2701], [""HUBS"", -0.38364], [""FXP"", -0.39758], [""LOW"", -0.41411], [""APD"", -0.4334], [""BA"", -0.48944], [""LDOS"", -0.51306]]","[[""NOW"", -3.33351], [""ISRG"", -2.54334], [""^IXIC"", -2.51206], [""WMT"", -2.48912], [""NFLX"", -2.43394], [""XAK=F"", -2.25856], [""NKE"", -2.174], [""META"", -2.06808], [""ORCL"", -2.03715], [""AMZN"", -1.96711], [""AVGO"", -1.91807]]","[[""IONS"", 0.12661], [""PLD"", -0.31391], [""NEOG"", -0.35736], [""000001.SS"", -0.37204], [""SCHW"", -0.55093], [""ANTM.JK"", -0.57378], [""FOLD"", -0.59945], [""AMZN"", -0.64905], [""JD"", -0.75744], [""GOOGL"", -0.76381], [""GOOG"", -0.77335]]","[[""VRSN"", -1.98596], [""GD"", -1.70224], [""LIN"", -1.68542], [""NEO"", -1.6583], [""XAB=F"", -1.62712], [""CL"", -1.6226], [""JAZZ"", -1.59485], [""MDXG"", -1.59454], [""LLY"", -1.58029], [""MCD"", -1.57769], [""PG"", -1.57762]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.4535,0.1892,"[[""JNJ"", 0.12366], [""T"", -0.11712], [""IONS"", -0.43138], [""CNC"", -0.60383], [""LSCC"", -0.80781], [""PEP"", -0.8496], [""ANTM.JK"", -0.85962], [""YY"", -0.94907], [""BA"", -0.95022], [""AMX"", -0.95433], [""PLD"", -0.9813]]","[[""MRVL"", -2.6289], [""AVGO"", -2.62007], [""AXON"", -2.61306], [""AAPL"", -2.58749], [""XAE=F"", -2.57], [""WMT"", -2.55496], [""AXP"", -2.51554], [""XAF=F"", -2.51063], [""ADP"", -2.49282], [""^XAX"", -2.48155], [""MA"", -2.47816]]","[[""AAOI"", 1.43037], [""JAZZ"", 1.24761], [""CSCO"", 0.76505], [""CRM"", 0.71776], [""MRVL"", 0.60495], [""PEP"", 0.46943], [""QCOM"", 0.45175], [""VRSN"", 0.42169], [""HRTX"", 0.41484], [""LRCX"", 0.38883], [""SBUX"", 0.37743]]","[[""AIG"", -2.62806], [""CMCSA"", -2.57824], [""CSX"", -2.48353], [""MDB"", -2.46066], [""XAE=F"", -2.44527], [""XAB=F"", -2.41132], [""PACB"", -2.38797], [""ACAD"", -2.34353], [""NEE"", -2.33323], [""FOLD"", -2.32308], [""XOM"", -2.3184]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1965,0.1940,"[[""AON"", 0.53], [""SO"", 0.38748], [""KO"", 0.34144], [""WM"", 0.32984], [""XAU=F"", -0.00663], [""MCD"", -0.08252], [""AAPL"", -0.16529], [""YY"", -0.25363], [""FXI"", -0.28866], [""CB"", -0.36219], [""HRTX"", -0.3941]]","[[""CNMD"", -3.83566], [""NKE"", -3.52365], [""SEDG"", -3.26008], [""BCRX"", -3.225], [""EL"", -3.16045], [""SYNA"", -3.13149], [""UPS"", -3.11929], [""TEVA"", -3.06027], [""APTV"", -3.01246], [""VRSN"", -2.98559], [""AAOI"", -2.97804]]","[[""GILD"", 1.42973], [""VSH"", 1.13921], [""MRK"", 0.99658], [""USB"", 0.21003], [""BLK"", 0.19308], [""PYPL"", 0.16149], [""LRCX"", 0.15066], [""ALGM"", 0.0191], [""^DJI"", 0.0073], [""SMCI"", -0.03276], [""TRV"", -0.12414]]","[[""XAB=F"", -3.50838], [""LIN"", -3.41577], [""GD"", -3.22407], [""VRTX"", -3.06561], [""XOM"", -3.00418], [""BB"", -2.9891], [""CL"", -2.92275], [""KO"", -2.89087], [""LLY"", -2.84602], [""AIG"", -2.77701], [""MSFT"", -2.76514]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1000,0.1988,"[[""GD"", 0.36311], [""GLPG"", -0.23769], [""QURE"", -0.24591], [""INTC"", -0.482], [""XNCR"", -0.49854], [""BAX"", -0.58636], [""VZ"", -0.6687], [""RTX"", -0.75657], [""ACAD"", -0.79691], [""TRV"", -0.82923], [""GE"", -0.83526]]","[[""USB"", -2.30329], [""MDRX"", -2.15238], [""ADM"", -2.13916], [""NNDM"", -2.11831], [""UPS"", -2.10318], [""VSH"", -2.10293], [""MO"", -2.09118], [""SYNA"", -2.08693], [""CLSK"", -2.07709], [""CNC"", -2.07585], [""JNJ"", -2.06914]]","[[""VRSN"", 0.74395], [""WM"", 0.53032], [""XAE=F"", 0.47478], [""ACAD"", 0.34016], [""XOM"", 0.30936], [""EOG"", 0.24003], [""LIVN"", 0.21231], [""HAE"", 0.1442], [""^N225"", 0.12194], [""SRCL"", 0.0711], [""XAB=F"", 0.0373]]","[[""CB"", -0.79029], [""AXP"", -0.74262], [""JPM"", -0.73261], [""TRV"", -0.73017], [""BRK-B"", -0.72313], [""AMZN"", -0.71884], [""XAF=F"", -0.67561], [""^NYA"", -0.67054], [""^GSPC"", -0.66715], [""XAK=F"", -0.65794], [""ECL"", -0.64693]]"
