Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,-0.2291,0.1956,"[[""HIMX"", 0.00507], [""JD"", 0.01531], [""UCTT"", 0.01813], [""APTV"", 0.02096], [""TRMB"", 0.02175], [""CLDX"", 0.02371], [""MDB"", 0.02558], [""UPS"", 0.03224], [""SRPT"", 0.03565], [""MDXG"", 0.03989], [""SYNA"", 0.04095]]","[[""IONS"", 0.009], [""SCHW"", 0.01343], [""MASI"", 0.03372], [""CNC"", 0.04788], [""HON"", 0.05213], [""CLS"", 0.05575], [""XNCR"", 0.06958], [""CSCO"", 0.07049], [""TRMB"", 0.07102], [""BKNG"", 0.08341], [""EMR"", 0.08651]]","[[""JD"", 0.37415], [""FXI"", 0.33298], [""TRMB"", 0.32464], [""HIMX"", 0.30727], [""BIDU"", 0.30689], [""SYNA"", 0.306], [""APTV"", 0.29775], [""ANTM.JK"", 0.28699], [""UPS"", 0.27504], [""XAB=F"", 0.27373], [""TXN"", 0.26796]]","[[""FXP"", -0.39455], [""SRPT"", -0.12983], [""HAE"", -0.09637], [""TEVA"", -0.05633], [""MRK"", -0.04961], [""IONS"", -0.04763], [""T"", -0.04424], [""BA"", -0.04418], [""HRTX"", -0.04253], [""CNC"", -0.03252], [""CLSK"", -0.01377]]","[[""JD"", 0.25181], [""BKNG"", 0.24743], [""FXI"", 0.24595], [""NFLX"", 0.23668], [""CSCO"", 0.23221], [""CAT"", 0.21982], [""APD"", 0.2187], [""IMAX"", 0.21857], [""EMR"", 0.21305], [""TRV"", 0.20878], [""ZM"", 0.20625]]","[[""CLDX"", -0.23468], [""FXP"", -0.21382], [""IONS"", -0.20661], [""PLD"", -0.17856], [""VSH"", -0.17206], [""MDLZ"", -0.17161], [""MRK"", -0.16981], [""TMO"", -0.16453], [""EGAN"", -0.16312], [""CNC"", -0.16214], [""HRTX"", -0.16166]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0860,0.1185,"[[""EXAS"", 8e-05], [""TEVA"", 0.00011], [""MO"", 0.00188], [""VRSN"", 0.0068], [""MDXG"", 0.00895], [""SEDG"", 0.0215], [""CNMD"", 0.02487], [""EXEL"", 0.02572], [""CCI"", 0.03245], [""UPS"", 0.04127], [""IBM"", 0.0422]]","[[""V"", 0.00045], [""ADM"", 0.01398], [""ZM"", 0.01471], [""MASI"", 0.02838], [""MRVL"", 0.03344], [""TRMB"", 0.05303], [""CSCO"", 0.16105], [""CRM"", 0.18614], [""PEP"", 0.20097], [""NOW"", 0.23327], [""NFLX"", 0.30305]]","[[""TEVA"", 0.40211], [""BFH"", 0.38013], [""NNDM"", 0.34409], [""OPK"", 0.33198], [""GRPN"", 0.3152], [""CLSK"", 0.30377], [""BIDU"", 0.29234], [""INCY"", 0.27249], [""MOMO"", 0.27171], [""ALKS"", 0.26317], [""HRTX"", 0.25249]]","[[""PEP"", -0.13081], [""MDLZ"", -0.10769], [""PG"", -0.10105], [""ABT"", -0.09629], [""SBUX"", -0.09585], [""NEE"", -0.09432], [""MRK"", -0.09288], [""JNJ"", -0.09188], [""CNC"", -0.09082], [""CCI"", -0.09056], [""WM"", -0.08592]]","[[""NFLX"", 0.4013], [""^GSPC"", 0.38759], [""AXON"", 0.38651], [""^IXIC"", 0.37975], [""TSLA"", 0.3768], [""CLS"", 0.36515], [""BKNG"", 0.33445], [""XAI=F"", 0.33259], [""NOW"", 0.33178], [""AVGO"", 0.32634], [""MRVL"", 0.32468]]","[[""MRK"", -0.26493], [""PFE"", -0.23907], [""PEP"", -0.21124], [""ADM"", -0.19574], [""FXP"", -0.1591], [""CI"", -0.13789], [""JPYUSD=X"", -0.13264], [""CNC"", -0.1311], [""MDLZ"", -0.12782], [""TMO"", -0.1273], [""DHR"", -0.11785]]"
AAPL,Apple Inc.,,W:f - D:f,-0.0256,0.1161,"[[""HD"", 0.01495], [""LOW"", 0.02252], [""FXP"", 0.02871], [""ITW"", 0.04261], [""LIN"", 0.05248], [""^DJI"", 0.05999], [""SO"", 0.08772], [""MCD"", 0.10149], [""EMR"", 0.10381], [""ADP"", 0.10395], [""MA"", 0.11839]]","[[""AMX"", 0.02054], [""EL"", 0.03573], [""INCY"", 0.04496], [""MDRX"", 0.05736], [""UPS"", 0.07984], [""SEDG"", 0.09862], [""SMCI"", 0.1037], [""BCRX"", 0.11127], [""BFH"", 0.11198], [""MMM"", 0.15779], [""MOMO"", 0.16682]]","[[""XAK=F"", 0.70015], [""^IXIC"", 0.69535], [""^GSPC"", 0.65699], [""MSFT"", 0.58947], [""GOOG"", 0.58703], [""GOOGL"", 0.57885], [""^DJI"", 0.56935], [""ADBE"", 0.53911], [""V"", 0.53211], [""ACN"", 0.5192], [""NVDA"", 0.51399]]","[[""FXP"", -0.38958], [""JPYUSD=X"", -0.18288], [""MOMO"", -0.16696], [""T"", -0.1259], [""BFH"", -0.11301], [""GRPN"", -0.11298], [""ALKS"", -0.10235], [""HRTX"", -0.10091], [""YY"", -0.08755], [""VZ"", -0.08282], [""NNDM"", -0.07002]]","[[""^IXIC"", 0.48456], [""XAK=F"", 0.45538], [""^GSPC"", 0.43991], [""FXI"", 0.39872], [""NVDA"", 0.38486], [""INCY"", 0.3642], [""ISRG"", 0.36107], [""TSLA"", 0.35497], [""TXN"", 0.35288], [""AXON"", 0.34461], [""ERIC"", 0.32892]]","[[""FXP"", -0.35216], [""EL"", -0.1934], [""NKE"", -0.17594], [""LIVN"", -0.17028], [""CNC"", -0.16612], [""IART"", -0.16191], [""MDLZ"", -0.15982], [""PEP"", -0.15498], [""IRTC"", -0.15123], [""INTC"", -0.14613], [""AMX"", -0.13506]]"
ABT,Abbott Laboratories,,W:f - D:f,0.0430,0.3078,"[[""MDB"", 0.01413], [""MOMO"", 0.02256], [""HON"", 0.02265], [""NEE"", 0.02531], [""GRPN"", 0.04296], [""BA"", 0.04683], [""APD"", 0.05968], [""TSLA"", 0.08318], [""CSX"", 0.08384], [""PLD"", 0.08663], [""IONS"", 0.09737]]","[[""ACN"", 0.00114], [""SBUX"", 0.00139], [""MCD"", 0.00405], [""ALKS"", 0.00706], [""BMY"", 0.03383], [""SRCL"", 0.04981], [""QCOM"", 0.06019], [""HRTX"", 0.07205], [""ADM"", 0.07771], [""HAE"", 0.09019], [""HD"", 0.10102]]","[[""TMO"", 0.58203], [""DHR"", 0.56326], [""SYK"", 0.52338], [""ACN"", 0.4999], [""^DJI"", 0.48415], [""VRSN"", 0.47422], [""ISRG"", 0.46675], [""^GSPC"", 0.46547], [""JNJ"", 0.46099], [""PLD"", 0.45693], [""V"", 0.45355]]","[[""FXP"", -0.32325], [""GRPN"", -0.119], [""CLSK"", -0.10853], [""NNDM"", -0.10308], [""HRTX"", -0.10142], [""MOMO"", -0.09768], [""AAOI"", -0.09629], [""MO"", -0.09076], [""IMAX"", -0.07821], [""ALKS"", -0.07312], [""JPYUSD=X"", -0.05792]]","[[""MDT"", 0.41693], [""JNJ"", 0.36904], [""ADP"", 0.35241], [""SYK"", 0.35106], [""MCD"", 0.34639], [""BMY"", 0.33933], [""MA"", 0.33721], [""PSA"", 0.33037], [""GILD"", 0.32137], [""AON"", 0.31706], [""IBM"", 0.31633]]","[[""QCOM"", -0.22683], [""FSLR"", -0.20642], [""UCTT"", -0.18586], [""LRCX"", -0.16439], [""VSH"", -0.14972], [""GOOG"", -0.14945], [""GOOGL"", -0.14241], [""HRTX"", -0.14215], [""CLSK"", -0.14143], [""SMCI"", -0.13911], [""ADM"", -0.12003]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.2035,0.0602,"[[""EOG"", 0.00109], [""ALGM"", 0.00623], [""XAE=F"", 0.02704], [""CVX"", 0.04221], [""XOM"", 0.05865], [""SCHW"", 0.06143], [""RTX"", 0.06156], [""AIG"", 0.07546], [""GD"", 0.10077], [""^XAX"", 0.10591], [""AMX"", 0.11491]]","[[""GE"", 0.01662], [""CSX"", 0.02921], [""NEE"", 0.0308], [""ADM"", 0.03211], [""NNDM"", 0.044], [""SYY"", 0.0448], [""FSLR"", 0.0459], [""PACB"", 0.04612], [""^XAX"", 0.05066], [""INTU"", 0.05144], [""GRPN"", 0.0644]]","[[""GLPG"", 0.36686], [""IONS"", 0.35893], [""NEO"", 0.3092], [""EXAS"", 0.30331], [""PTCT"", 0.29327], [""FOLD"", 0.29173], [""INCY"", 0.28933], [""HRTX"", 0.2847], [""XNCR"", 0.27579], [""NVCR"", 0.2704], [""QURE"", 0.26942]]","[[""RTX"", -0.12095], [""ADM"", -0.10372], [""PEP"", -0.10267], [""KO"", -0.09715], [""AMX"", -0.094], [""WMT"", -0.09069], [""ALL"", -0.08973], [""WM"", -0.08767], [""TRV"", -0.08676], [""AIG"", -0.0865], [""MDLZ"", -0.08509]]","[[""FOLD"", 0.4378], [""GLPG"", 0.39958], [""SYNA"", 0.39643], [""IRWD"", 0.38551], [""PACB"", 0.38038], [""CNMD"", 0.3705], [""SEDG"", 0.34572], [""INTC"", 0.33728], [""QLYS"", 0.33419], [""CRSP"", 0.33404], [""IONS"", 0.31966]]","[[""XOM"", -0.19584], [""WM"", -0.19561], [""TEVA"", -0.17637], [""NVDA"", -0.1571], [""CB"", -0.14892], [""ALL"", -0.14726], [""AIG"", -0.14481], [""WMT"", -0.13918], [""NEE"", -0.13455], [""GD"", -0.1345], [""SO"", -0.13392]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.0791,0.2161,"[[""HD"", 3e-05], [""LOW"", 0.0002], [""HUBS"", 0.00984], [""MOMO"", 0.02918], [""FXP"", 0.03268], [""TXN"", 0.03292], [""TSLA"", 0.03912], [""IONS"", 0.04916], [""QCOM"", 0.05199], [""GOOG"", 0.06582], [""GOOGL"", 0.06763]]","[[""ABT"", 0.0022], [""ALKS"", 0.01189], [""QCOM"", 0.03046], [""MCD"", 0.04362], [""SRCL"", 0.04784], [""ADM"", 0.09526], [""SBUX"", 0.09932], [""JAZZ"", 0.10342], [""HAE"", 0.18324], [""MEDP"", 0.23091], [""ITW"", 0.25946]]","[[""^GSPC"", 0.66785], [""^DJI"", 0.63199], [""^IXIC"", 0.60954], [""XAK=F"", 0.59861], [""BLK"", 0.58231], [""ITW"", 0.57137], [""XAI=F"", 0.56795], [""^NYA"", 0.5654], [""MA"", 0.55494], [""V"", 0.55299], [""SPGI"", 0.54619]]","[[""FXP"", -0.39726], [""HRTX"", -0.12252], [""JPYUSD=X"", -0.11231], [""MOMO"", -0.10857], [""GRPN"", -0.08892], [""T"", -0.07855], [""INCY"", -0.06662], [""ALKS"", -0.06174], [""IONS"", -0.04407], [""YY"", -0.03994], [""NNDM"", -0.03835]]","[[""IBM"", 0.47352], [""ITW"", 0.37368], [""CSCO"", 0.346], [""^DJI"", 0.34531], [""VRSN"", 0.34403], [""NOW"", 0.31513], [""CRM"", 0.31225], [""MA"", 0.31042], [""ABT"", 0.30437], [""AXON"", 0.29867], [""ADP"", 0.29682]]","[[""HRTX"", -0.14902], [""FSLR"", -0.13751], [""NBIX"", -0.12216], [""EOG"", -0.11926], [""XAE=F"", -0.11509], [""XOM"", -0.11429], [""ADM"", -0.11263], [""HAE"", -0.09783], [""ALGM"", -0.08541], [""QCOM"", -0.08133], [""CVX"", -0.07413]]"
ADBE,Adobe Inc., ,W:f - D:f,0.1035,0.1078,"[[""UCTT"", 0.01299], [""MDB"", 0.01494], [""CSX"", 0.04978], [""HD"", 0.08415], [""APD"", 0.10316], [""FXP"", 0.11241], [""LOW"", 0.11308], [""HUBS"", 0.11326], [""BA"", 0.12012], [""IONS"", 0.14455], [""LDOS"", 0.15442]]","[[""IONS"", 0.03332], [""PLD"", 0.09901], [""000001.SS"", 0.11501], [""ANTM.JK"", 0.11854], [""NEOG"", 0.12967], [""AMZN"", 0.16414], [""FOLD"", 0.18004], [""MDLZ"", 0.19229], [""GOOGL"", 0.19492], [""GOOG"", 0.19877], [""SCHW"", 0.20484]]","[[""XAK=F"", 0.69717], [""^IXIC"", 0.67099], [""CRM"", 0.63627], [""MSFT"", 0.62455], [""INTU"", 0.612], [""AMZN"", 0.59528], [""^GSPC"", 0.58629], [""NOW"", 0.57884], [""GOOG"", 0.55296], [""MDB"", 0.55124], [""HUBS"", 0.55096]]","[[""FXP"", -0.31734], [""T"", -0.16182], [""MO"", -0.13552], [""JPYUSD=X"", -0.10801], [""MOMO"", -0.0865], [""IMAX"", -0.07436], [""GRPN"", -0.06917], [""BFH"", -0.06742], [""NNDM"", -0.064], [""ALKS"", -0.06304], [""HRTX"", -0.0503]]","[[""INTU"", 0.36901], [""MDB"", 0.30622], [""IONS"", 0.29009], [""ACN"", 0.28605], [""ACAD"", 0.26398], [""FOLD"", 0.25168], [""INTC"", 0.25064], [""MSFT"", 0.24848], [""XAK=F"", 0.24762], [""NOW"", 0.2383], [""VRSN"", 0.23768]]","[[""XOM"", -0.19543], [""RTX"", -0.16789], [""NOC"", -0.15322], [""T"", -0.13997], [""JD"", -0.13805], [""CB"", -0.12713], [""NEE"", -0.1269], [""EXEL"", -0.11843], [""LMT"", -0.1183], [""EOG"", -0.11655], [""AIG"", -0.1146]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.0070,0.0898,"[[""JNJ"", 0.02648], [""T"", 0.05155], [""IONS"", 0.11997], [""CNC"", 0.15323], [""LSCC"", 0.2162], [""PEP"", 0.22895], [""ANTM.JK"", 0.24589], [""AMX"", 0.28795], [""BA"", 0.29574], [""YY"", 0.29818], [""PLD"", 0.30571]]","[[""AAOI"", 0.00042], [""JAZZ"", 0.0007], [""ALKS"", 0.00133], [""ZM"", 0.00172], [""VRSN"", 0.00267], [""GILD"", 0.0027], [""BMY"", 0.0028], [""CI"", 0.00281], [""CSCO"", 0.00296], [""V"", 0.0034], [""CRM"", 0.00362]]","[[""CVX"", 0.48849], [""^XAX"", 0.48705], [""XAF=F"", 0.47275], [""^NYA"", 0.47204], [""BRK-B"", 0.46778], [""XAB=F"", 0.45634], [""XAE=F"", 0.45374], [""XAI=F"", 0.42268], [""BAC"", 0.41898], [""UPS"", 0.41891], [""SCHW"", 0.41484]]","[[""FXP"", -0.27193], [""JPYUSD=X"", -0.24732], [""IONS"", -0.16637], [""SRCL"", -0.14337], [""MOMO"", -0.12126], [""HRTX"", -0.11541], [""GLPG"", -0.10484], [""ACAD"", -0.10372], [""QURE"", -0.09813], [""ZM"", -0.09445], [""INCY"", -0.08209]]","[[""VSH"", 0.37104], [""PEP"", 0.33633], [""CVX"", 0.29704], [""PFE"", 0.29323], [""EL"", 0.28479], [""MDLZ"", 0.27826], [""XAE=F"", 0.27385], [""APTV"", 0.27012], [""XOM"", 0.2628], [""EOG"", 0.26064], [""CNC"", 0.25245]]","[[""HUBS"", -0.20517], [""NOW"", -0.19961], [""MASI"", -0.19933], [""AAOI"", -0.19574], [""ISRG"", -0.19437], [""AVGO"", -0.17554], [""MRVL"", -0.17414], [""NFLX"", -0.16871], [""AMZN"", -0.15181], [""CLS"", -0.14489], [""SRCL"", -0.13965]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1035,0.1922,"[[""AON"", 0.00784], [""SO"", 0.01179], [""WM"", 0.01409], [""KO"", 0.01461], [""XAU=F"", 0.03245], [""MCD"", 0.0346], [""YY"", 0.05561], [""AAPL"", 0.05768], [""FXI"", 0.06558], [""UNH"", 0.07629], [""HRTX"", 0.08944]]","[[""VSH"", 0.00056], [""MRK"", 0.00071], [""BLK"", 0.01378], [""LRCX"", 0.0153], [""SMCI"", 0.01965], [""^DJI"", 0.02934], [""HRTX"", 0.02979], [""PYPL"", 0.03118], [""ALL"", 0.03871], [""ALGM"", 0.03908], [""TRV"", 0.04588]]","[[""^DJI"", 0.5992], [""XAI=F"", 0.56527], [""^GSPC"", 0.56248], [""V"", 0.5584], [""HON"", 0.5433], [""SPGI"", 0.54175], [""UNH"", 0.54165], [""SYK"", 0.53773], [""ACN"", 0.53637], [""WM"", 0.53446], [""MA"", 0.53129]]","[[""FXP"", -0.30428], [""JPYUSD=X"", -0.16186], [""MOMO"", -0.15703], [""YY"", -0.10761], [""EURUSD=X"", -0.0927], [""T"", -0.07687], [""HRTX"", -0.07552], [""CLSK"", -0.07133], [""ALKS"", -0.0709], [""NNDM"", -0.06655], [""GRPN"", -0.06473]]","[[""^DJI"", 0.52242], [""XAI=F"", 0.49052], [""IBM"", 0.46237], [""XAF=F"", 0.45961], [""^NYA"", 0.44758], [""HD"", 0.43669], [""MA"", 0.43411], [""V"", 0.43222], [""PNC"", 0.42703], [""JPM"", 0.42647], [""BLK"", 0.42462]]","[[""FXP"", -0.26507], [""SMCI"", -0.22939], [""HRTX"", -0.20834], [""AMX"", -0.17865], [""BA"", -0.17256], [""INTC"", -0.16875], [""LRCX"", -0.16736], [""WOLF"", -0.15932], [""IONS"", -0.14933], [""CLDX"", -0.14682], [""SEDG"", -0.13094]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2000,0.1970,"[[""GD"", 0.01345], [""GLPG"", 0.06834], [""QURE"", 0.07011], [""INTC"", 0.11819], [""XNCR"", 0.12096], [""BAX"", 0.14685], [""VZ"", 0.17316], [""RTX"", 0.20225], [""XAE=F"", 0.22702], [""ACAD"", 0.22729], [""EOG"", 0.2324]]","[[""VRSN"", 0.00498], [""WM"", 0.00709], [""XAE=F"", 0.00814], [""LIVN"", 0.00992], [""ADM"", 0.01236], [""XOM"", 0.01317], [""HAE"", 0.01323], [""ACAD"", 0.01499], [""EOG"", 0.01899], [""ALKS"", 0.0209], [""XAB=F"", 0.02206]]","[[""XAF=F"", 0.53362], [""TRV"", 0.5152], [""^NYA"", 0.50377], [""GD"", 0.50123], [""GE"", 0.49797], [""JPM"", 0.49209], [""CB"", 0.4906], [""AXP"", 0.4905], [""XAI=F"", 0.47865], [""BRK-B"", 0.47435], [""XAE=F"", 0.45062]]","[[""JPYUSD=X"", -0.22497], [""FXP"", -0.14478], [""QURE"", -0.13365], [""ZM"", -0.12372], [""ACAD"", -0.0865], [""MTCH"", -0.08536], [""NEO"", -0.07979], [""PTCT"", -0.07659], [""XNCR"", -0.07635], [""BAX"", -0.07625], [""NEOG"", -0.07355]]","[[""WM"", 0.42112], [""CB"", 0.40007], [""XAB=F"", 0.37697], [""XAE=F"", 0.36454], [""TRV"", 0.34761], [""EOG"", 0.32123], [""BAC"", 0.32085], [""GD"", 0.3201], [""XOM"", 0.31899], [""EMR"", 0.31821], [""JPM"", 0.31234]]","[[""FXP"", -0.17324], [""PACB"", -0.14526], [""ACAD"", -0.14481], [""CNMD"", -0.12804], [""FOLD"", -0.12197], [""ADBE"", -0.1146], [""IONS"", -0.11128], [""VRSN"", -0.10623], [""IRWD"", -0.10047], [""ALKS"", -0.09853], [""EGAN"", -0.08951]]"
