Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,-0.0826,0.1012,[],[],[],[],[],[]
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0826,0.1214,[],[],[],[],[],[]
AAPL,Apple Inc.,,W:f - D:f,0.1244,0.0156,[],[],[],[],[],[]
ABT,Abbott Laboratories,,W:f - D:f,0.2360,0.0610,[],[],[],[],[],[]
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.2605,0.1075,[],[],[],[],[],[]
ACN,Accenture plc,T: Long,W:f - D:f,-0.0209,0.0622,[],[],[],[],[],[]
ADBE,Adobe Inc., ,W:f - D:f,0.0035,0.1098,[],[],[],[],[],[]
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.1035,0.1936,[],[],[],[],[],[]
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.0965,0.1006,[],[],[],[],[],[]
AIG,"American International Group, Inc.", ,W:f - D:f,0.2035,0.0959,[],[],[],[],[],[]
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2884,0.0552,[],[],[],[],[],[]
ALKS,Alkermes plc, ,W:f - D:f,0.0500,0.1087,[],[],[],[],[],[]
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2035,0.1052,[],[],[],[],[],[]
AMGN,Amgen Inc., ,W:f - D:f,0.0930,0.1006,[],[],[],[],[],[]
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.0570,0.0832,[],[],[],[],[],[]
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0860,0.0878,[],[],[],[],[],[]
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.2174,-0.1356,[],[],[],[],[],[]
AON,Aon plc, ,W:f - D:f,0.2430,0.1006,[],[],[],[],[],[]
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.1930,0.1959,[],[],[],[],[],[]
APTV,Aptiv PLC, ,W:f - D:f,0.2000,0.0890,[],[],[],[],[],[]
ASND,Ascendis Pharma A/S,,W:f - D:f,0.1105,0.0529,[],[],[],[],[],[]
AVGO,Broadcom Inc., ,W:f - D:f,0.1965,0.0959,[],[],[],[],[],[]
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.0895,0.2064,[],[],[],[],[],[]
AXP,American Express Company, ,W:f - D:f,-0.0291,0.1006,[],[],[],[],[],[]
BA,The Boeing Company,Military,W:f - D:f,-0.0430,0.1156,[],[],[],[],[],[]
BAC,Bank of America Corporation,,W:f - D:f,0.3884,0.0890,[],[],[],[],[],[]
BAX,Baxter International Inc., ,W:f - D:f,0.0826,0.1087,[],[],[],[],[],[]
BB,BlackBerry Limited,T: Long,W:f - D:f,0.3070,0.1936,[],[],[],[],[],[]
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2570,0.2703,[],[],[],[],[],[]
BFH,"Bread Financial Holdings, Inc.",T: Long,W:f - D:f,0.0140,-0.0500,[],[],[],[],[],[]
BIDU,"Baidu, Inc.",,W:f - D:f,0.0140,0.0971,[],[],[],[],[],[]
BKNG,Booking Holdings Inc., ,W:f - D:f,0.1930,0.1110,[],[],[],[],[],[]
BLK,"BlackRock, Inc.", ,W:f - D:f,0.1174,-0.0494,[],[],[],[],[],[]
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:f - D:f,0.1174,0.1064,[],[],[],[],[],[]
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.1070,0.0913,[],[],[],[],[],[]
CAT,Caterpillar Inc., ,W:f - D:f,0.1140,0.0983,[],[],[],[],[],[]
CB,Chubb Limited, ,W:f - D:f,0.2035,0.1029,[],[],[],[],[],[]
CCI,Crown Castle Inc., ,W:f - D:f,0.0895,0.0064,[],[],[],[],[],[]
CI,The Cigna Group, ,W:f - D:f,0.1965,0.0913,[],[],[],[],[],[]
CL,Colgate-Palmolive Company, ,W:f - D:f,0.1349,0.1168,[],[],[],[],[],[]
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.2605,0.1052,[],[],[],[],[],[]
CLS,Celestica Inc., ,W:f - D:f,0.1070,0.0994,[],[],[],[],[],[]
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.0535,0.2052,[],[],[],[],[],[]
CMCSA,Comcast Corporation, ,W:f - D:f,-0.0035,0.0494,[],[],[],[],[],[]
CNC,Centene Corporation, ,W:f - D:f,-0.0500,0.0006,[],[],[],[],[],[]
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.1140,0.2413,[],[],[],[],[],[]
CRM,"Salesforce, Inc.", ,W:f - D:f,-0.0209,0.1017,[],[],[],[],[],[]
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.1070,0.1075,[],[],[],[],[],[]
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.1070,0.0994,[],[],[],[],[],[]
