Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2674,0.3121,null,"[[""TRV"", ""1-F | 0.007 | 0.416""], [""CNC"", ""1-F | 0.013 | 0.492""], [""MASI"", ""1-F | 0.044 | 0.427""], [""IONS"", ""1-F | 0.053 | 0.491""], [""ALL"", ""1-F | 0.063 | 0.454""], [""SYK"", ""1-F | 0.064 | 0.440""], [""ERIC"", ""1-F | 0.068 | 0.473""], [""SCHW"", ""1-F | 0.073 | 0.456""], [""SEDG"", ""1-F | 0.074 | 0.487""], [""EXEL"", ""1-F | 0.083 | 0.461""], [""BKNG"", ""1-F | 0.103 | 0.352""]]",null,null,"[[""JD"", 0.28281], [""CRM"", 0.22944], [""BLK"", 0.22564], [""WM"", 0.20783], [""IBM"", 0.20614], [""BMY"", 0.19883], [""^DJI"", 0.18439], [""APD"", 0.18315], [""T"", 0.17535], [""NOW"", 0.17055], [""ORCL"", 0.16236]]","[[""CI"", -0.24358], [""MRK"", -0.23332], [""IONS"", -0.2105], [""NBIX"", -0.20348], [""CL"", -0.16023], [""HAE"", -0.15793], [""SMCI"", -0.15513], [""FSLR"", -0.15391], [""IRWD"", -0.15152], [""CNMD"", -0.14456], [""EGAN"", -0.13471]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.4430,0.2242,null,"[[""CRM"", ""1-F | 0.008 | 0.469""], [""HON"", ""1-F | 0.013 | 0.001""], [""DIS"", ""1-F | 0.018 | 0.004""], [""NOW"", ""1-F | 0.022 | 0.488""], [""BAC"", ""1-F | 0.049 | 0.457""], [""AXP"", ""1-F | 0.065 | 0.152""], [""TSLA"", ""1-F | 0.067 | 0.445""], [""TRMB"", ""1-F | 0.075 | 0.105""], [""EMR"", ""1-F | 0.092 | 0.023""], [""BLK"", ""1-F | 0.105 | 0.258""], [""^GSPC"", ""1-F | 0.119 | 0.610""]]",null,null,"[[""MRVL"", 0.44515], [""BKNG"", 0.3846], [""^NYA"", 0.36692], [""DIS"", 0.36234], [""ISRG"", 0.35795], [""AXON"", 0.35151], [""XAF=F"", 0.28929], [""AMZN"", 0.27914], [""CAT"", 0.2752], [""IMAX"", 0.26409], [""BB"", 0.26397]]","[[""MRK"", -0.2175], [""CL"", -0.21603], [""ADM"", -0.20216], [""CNC"", -0.17467], [""MDLZ"", -0.16559], [""GBPUSD=X"", -0.16502], [""PEP"", -0.16341], [""GD"", -0.16293], [""SO"", -0.15501], [""AMX"", -0.15258], [""KO"", -0.15209]]"
AAPL,Apple Inc.,,W:f - D:f,0.2244,0.2092,null,"[[""MRVL"", ""1-F | 0.008 | 0.073""], [""XAK=F"", ""1-F | 0.012 | 0.374""], [""EURUSD=X"", ""1-F | 0.014 | 0.290""], [""NVDA"", ""1-F | 0.015 | 0.001""], [""MOMO"", ""1-F | 0.021 | 0.262""], [""NNDM"", ""1-F | 0.022 | 0.269""], [""^IXIC"", ""1-F | 0.022 | 0.638""], [""GRPN"", ""1-F | 0.031 | 0.499""], [""NOW"", ""1-F | 0.040 | 0.503""], [""AAOI"", ""1-F | 0.041 | 0.010""], [""ACN"", ""1-F | 0.047 | 0.351""]]",null,null,"[[""XAK=F"", 0.48677], [""NVDA"", 0.44653], [""MSFT"", 0.43679], [""GOOG"", 0.40808], [""BKNG"", 0.38717], [""LSCC"", 0.36413], [""ISRG"", 0.36153], [""DIS"", 0.35623], [""NOW"", 0.33837], [""META"", 0.33356], [""AMZN"", 0.3252]]","[[""FXP"", -0.20164], [""GBPUSD=X"", -0.14999], [""MDLZ"", -0.12788], [""KO"", -0.11843], [""SO"", -0.11401], [""LMT"", -0.10085], [""CI"", -0.09537], [""CCI"", -0.09095], [""UNH"", -0.06696], [""CB"", -0.06415], [""MO"", -0.06385]]"
ABT,Abbott Laboratories,,W:f - D:f,0.2895,0.2173,null,"[[""IRWD"", ""1-F | 0.001 | 0.791""], [""FXI"", ""1-F | 0.011 | 0.506""], [""IBM"", ""1-F | 0.056 | 0.187""], [""HAE"", ""1-F | 0.092 | 0.862""], [""BRK-B"", ""1-F | 0.100 | 0.202""], [""GILD"", ""1-F | 0.130 | 0.189""], [""T"", ""1-F | 0.133 | 0.553""], [""ADM"", ""1-F | 0.133 | 0.814""], [""GE"", ""1-F | 0.134 | 0.016""], [""INTU"", ""1-F | 0.152 | 0.126""], [""MRK"", ""1-F | 0.157 | 0.830""]]",null,null,"[[""JPYUSD=X"", NaN], [""V"", 0.47152], [""EURUSD=X"", NaN], [""VRSN"", 0.40064], [""TRV"", 0.34195], [""VZ"", 0.31171], [""WMT"", 0.28882], [""BAX"", 0.20956], [""CLS"", 0.15521], [""DUK"", 0.39292], [""SYK"", 0.38729]]","[[""FXP"", -0.27886], [""AMX"", -0.20336], [""EGAN"", -0.16041], [""ADBE"", -0.14725], [""SRPT"", -0.14485], [""SYNA"", -0.1347], [""WOLF"", -0.13209], [""ADM"", -0.12705], [""MSFT"", -0.12458], [""NEO"", -0.11957], [""HAE"", -0.10975]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:u - D:f,0.6849,0.4546,null,"[[""HIMX"", ""1-F | 0.021 | 0.013""], [""NOC"", ""1-F | 0.023 | 0.459""], [""EURUSD=X"", ""1-F | 0.041 | 0.179""], [""GD"", ""1-F | 0.044 | 0.380""], [""CCI"", ""1-F | 0.049 | 0.643""], [""GBPUSD=X"", ""1-F | 0.053 | 0.178""], [""IART"", ""1-F | 0.061 | 0.113""], [""MDLZ"", ""1-F | 0.080 | 0.686""], [""GOOG"", ""1-F | 0.084 | 0.494""], [""GOOGL"", ""1-F | 0.084 | 0.504""], [""BA"", ""1-F | 0.104 | 0.111""]]",null,null,"[[""BB"", 0.3609], [""SYNA"", 0.31799], [""MDXG"", 0.31089], [""XNCR"", 0.29274], [""^NYA"", 0.27689], [""ZM"", 0.26918], [""ISRG"", 0.26748], [""CVX"", 0.24928], [""DIS"", 0.2448], [""FXI"", 0.22147], [""EXEL"", 0.21825]]","[[""T"", 0.02379], [""ALL"", 0.0819], [""BLK"", 0.12074], [""NEO"", 0.16759], [""NBIX"", 0.27304], [""CRM"", 0.27517], [""MRVL"", 0.30215], [""JPYUSD=X"", NaN], [""GBPUSD=X"", -0.26378], [""MDLZ"", -0.17306], [""FXP"", -0.1598]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.3791,0.2638,null,"[[""GRPN"", ""1-F | 0.027 | 0.818""], [""INCY"", ""1-F | 0.078 | 0.595""], [""MOMO"", ""1-F | 0.089 | 0.729""], [""^GSPC"", ""1-F | 0.120 | 0.560""], [""PNC"", ""1-F | 0.177 | 0.273""], [""NKE"", ""1-F | 0.180 | 0.248""], [""NVDA"", ""1-F | 0.201 | 0.267""], [""^DJI"", ""1-F | 0.217 | 0.372""], [""XAK=F"", ""1-F | 0.228 | 0.223""], [""HON"", ""1-F | 0.232 | 0.143""], [""ORCL"", ""1-F | 0.237 | 0.166""]]",null,null,"[[""^NYA"", 0.43581], [""SPGI"", 0.42224], [""ITW"", 0.40964], [""SBUX"", 0.39759], [""TRMB"", 0.39665], [""JPM"", 0.3887], [""XAF=F"", 0.37724], [""AXON"", 0.37607], [""AMZN"", 0.37235], [""CAT"", 0.36547], [""USB"", 0.36272]]","[[""FXP"", -0.16268], [""HRTX"", -0.16116], [""GBPUSD=X"", -0.13457], [""ASND"", -0.08239], [""AIG"", -0.05117], [""ADM"", -0.01151], [""SMCI"", -0.0086], [""SEDG"", -0.00087], [""ANTM.JK"", 0.01973], [""WOLF"", 0.03761], [""MO"", 0.04107]]"
ADBE,Adobe Inc., ,W:f - D:f,0.3244,0.1977,null,"[[""GC=F"", ""1-F | 0.031 | 0.997""], [""NEOG"", ""1-F | 0.042 | 0.889""], [""VRSN"", ""1-F | 0.048 | 0.977""], [""MRK"", ""1-F | 0.060 | 0.815""], [""FSLR"", ""1-F | 0.067 | 0.259""], [""T"", ""1-F | 0.102 | 0.923""], [""FOLD"", ""1-F | 0.103 | 0.906""], [""CRSP"", ""1-F | 0.119 | 0.901""], [""SRPT"", ""1-F | 0.131 | 0.567""], [""ANTM.JK"", ""1-F | 0.154 | 0.748""], [""TXN"", ""1-F | 0.157 | 0.763""]]",null,null,"[[""MSFT"", 0.43626], [""XAK=F"", 0.43304], [""QCOM"", 0.42442], [""LRCX"", 0.40107], [""XAI=F"", 0.31296], [""DHR"", 0.31268], [""SMCI"", 0.31129], [""CAT"", 0.30621], [""SYNA"", 0.30015], [""NKE"", 0.28536], [""NOW"", 0.28469]]","[[""GILD"", -0.19937], [""EXEL"", -0.19258], [""BMY"", -0.18753], [""MO"", -0.18479], [""ABT"", -0.14725], [""GC=F"", -0.13805], [""CB"", -0.11874], [""RTX"", -0.11081], [""BRK-B"", -0.10599], [""MCD"", -0.10152], [""AON"", -0.09644]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.2570,0.3838,null,"[[""V"", ""1-F | 0.000 | 0.789""], [""MRK"", ""1-F | 0.002 | 0.393""], [""CLDX"", ""1-F | 0.006 | 0.048""], [""NFLX"", ""1-F | 0.009 | 0.780""], [""CSCO"", ""1-F | 0.010 | 0.440""], [""PTCT"", ""1-F | 0.012 | 0.745""], [""GILD"", ""1-F | 0.014 | 0.777""], [""EXEL"", ""1-F | 0.029 | 0.691""], [""MA"", ""1-F | 0.051 | 0.512""], [""FSLR"", ""1-F | 0.053 | 0.615""], [""IBM"", ""1-F | 0.064 | 0.467""]]",null,null,"[[""JPYUSD=X"", NaN], [""PEP"", 0.47557], [""SYNA"", 0.32938], [""CNC"", 0.30408], [""WOLF"", 0.26702], [""XAE=F"", 0.26625], [""CMCSA"", 0.23739], [""PLD"", 0.20969], [""SYY"", 0.20856], [""NKE"", 0.20812], [""SRPT"", 0.19707]]","[[""MRVL"", -0.14927], [""CRM"", -0.08109], [""ALL"", -0.06548], [""T"", -0.02542], [""BLK"", 0.01009], [""NEO"", 0.1276], [""NBIX"", 0.16411], [""JPYUSD=X"", NaN], [""CSCO"", -0.23967], [""BB"", -0.23798], [""AVGO"", -0.22477]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.3895,0.2465,null,"[[""SEDG"", ""1-F | 0.005 | 0.328""], [""MEDP"", ""1-F | 0.014 | 0.482""], [""BMY"", ""1-F | 0.035 | 0.304""], [""JD"", ""1-F | 0.054 | 0.307""], [""ERIC"", ""1-F | 0.055 | 0.414""], [""IMAX"", ""1-F | 0.071 | 0.126""], [""AON"", ""1-F | 0.076 | 0.082""], [""AMX"", ""1-F | 0.076 | 0.429""], [""ADM"", ""1-F | 0.077 | 0.486""], [""000001.SS"", ""1-F | 0.088 | 0.438""], [""MA"", ""1-F | 0.105 | 0.257""]]",null,null,"[[""AON"", 0.48224], [""MA"", 0.48155], [""TRV"", 0.4769], [""ALL"", 0.46852], [""XAF=F"", 0.46577], [""CSCO"", 0.45518], [""V"", 0.43537], [""ABT"", 0.3972], [""XAU=F"", 0.39232], [""ITW"", 0.38685], [""^NYA"", 0.3805]]","[[""FXP"", -0.27614], [""HRTX"", -0.19976], [""WOLF"", -0.19144], [""VSH"", -0.1274], [""LIVN"", -0.0167], [""BA"", -0.00308], [""NKE"", 0.01743], [""AMGN"", 0.01775], [""BIDU"", 0.0702], [""ACAD"", 0.08653], [""QURE"", 0.10458]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2616,0.2954,null,"[[""NEO"", ""1-F | 0.000 | 0.736""], [""MSFT"", ""1-F | 0.006 | 0.604""], [""MDRX"", ""1-F | 0.009 | 0.708""], [""FSLR"", ""1-F | 0.009 | 0.733""], [""CNMD"", ""1-F | 0.009 | 0.922""], [""SYNA"", ""1-F | 0.010 | 0.906""], [""SRPT"", ""1-F | 0.017 | 0.986""], [""CSX"", ""1-F | 0.020 | 0.888""], [""LIVN"", ""1-F | 0.034 | 0.929""], [""WM"", ""1-F | 0.036 | 0.164""], [""UPS"", ""1-F | 0.036 | 0.904""]]",null,null,"[[""CB"", 0.49168], [""WM"", 0.47354], [""BRK-B"", 0.44428], [""RTX"", 0.4225], [""TRV"", 0.41865], [""AON"", 0.40804], [""DUK"", 0.38933], [""V"", 0.33005], [""CVX"", 0.32144], [""SO"", 0.3146], [""GILD"", 0.30679]]","[[""FSLR"", -0.214], [""MSFT"", -0.17416], [""NBIX"", -0.17379], [""MDRX"", -0.16269], [""EGAN"", -0.16236], [""NEO"", -0.16164], [""FXP"", -0.14919], [""UCTT"", -0.144], [""IONS"", -0.11799], [""SRPT"", -0.11583], [""FOLD"", -0.11294]]"
