Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.0587,0.1042,"[[""FXI"", 0.44963], [""JD"", 0.33154], [""GBPUSD=X"", 0.29303], [""XAE=F"", 0.28278], [""APD"", 0.28278], [""TXN"", 0.27289], [""XNCR"", 0.2523], [""CMCSA"", 0.23629], [""PEP"", 0.23357], [""SBUX"", 0.23357], [""CCI"", 0.23229]]","[[""FXP"", 0.73529], [""MRK"", 0.57843], [""CLDX"", 0.56863], [""ADBE"", 0.55882], [""NBIX"", 0.55882], [""LLY"", 0.55882], [""ALKS"", 0.53922], [""ABT"", 0.53922], [""MDB"", 0.53922], [""BAX"", 0.53922], [""^N225"", 0.53922]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.18355], [""ALKS"", 0.16225], [""BCRX"", 0.14421], [""NNDM"", 0.12442], [""AMGN"", 0.12373], [""AXON"", 0.10534], [""FXI"", 0.10486], [""EURUSD=X"", NaN], [""BA"", 0.1235], [""CLSK"", 0.08554]]","[[""CNMD"", 0.62857], [""XAB=F"", 0.62857], [""ECL"", 0.62857], [""OPK"", 0.61905], [""SYY"", 0.6], [""MMM"", 0.6], [""PSA"", 0.59048], [""UPS"", 0.58095], [""EXAS"", 0.58095], [""WM"", 0.58095], [""IRTC"", 0.57143]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:u - D:f,0.7000,0.2203,"[[""USB"", 0.35301], [""LDOS"", 0.33751], [""CLSK"", 0.33333], [""BFH"", 0.31524], [""BAC"", 0.31524], [""EXAS"", 0.31379], [""HD"", 0.29617], [""ADP"", 0.29617], [""MRVL"", 0.29503], [""CLDX"", 0.29503], [""CNMD"", 0.29434]]","[[""AON"", 0.58824], [""WM"", 0.56863], [""GC=F"", 0.55882], [""GOOG"", 0.54902], [""GOOGL"", 0.54902], [""ASND"", 0.54902], [""MDLZ"", 0.54902], [""HAE"", 0.54902], [""SRCL"", 0.54082], [""CL"", 0.53922], [""PEP"", 0.53922]]","[[""WMT"", 0.14204], [""^GSPC"", 0.38313], [""NFLX"", 0.31236], [""JPYUSD=X"", NaN], [""AMGN"", 0.21005], [""EURUSD=X"", NaN], [""CLS"", 0.35861], [""XAI=F"", 0.34347], [""XAK=F"", 0.32635], [""^IXIC"", 0.29227], [""APTV"", 0.28355]]","[[""SRCL"", 0.61111], [""JNJ"", 0.57798], [""VZ"", 0.56881], [""MO"", 0.56881], [""IART"", 0.55963], [""ECL"", 0.55963], [""BMY"", 0.55046], [""PEP"", 0.55046], [""ITW"", 0.55046], [""TMO"", 0.54128], [""ZM"", 0.54128]]"
AAPL,Apple Inc.,,W:f - D:f,0.4202,0.2176,"[[""^IXIC"", 0.639], [""^GSPC"", 0.59955], [""XAK=F"", 0.57409], [""MDB"", 0.49229], [""^DJI"", 0.4369], [""VRTX"", 0.43611], [""ALGM"", 0.42548], [""MSFT"", 0.4194], [""SPGI"", 0.4194], [""AVGO"", 0.418], [""TXN"", 0.40148]]","[[""FXP"", 0.62745], [""XOM"", 0.56863], [""MDRX"", 0.54902], [""RTX"", 0.52941], [""CVX"", 0.52941], [""ADM"", 0.54902], [""LMT"", 0.53922], [""CB"", 0.5098], [""IMAX"", 0.51961], [""EMR"", 0.5], [""XAE=F"", 0.4902]]","[[""QCOM"", 0.32685], [""JPYUSD=X"", NaN], [""CRSP"", 0.31272], [""NFLX"", 0.26226], [""AMZN"", 0.26075], [""GOOG"", 0.2481], [""UCTT"", 0.24665], [""FXI"", 0.2045], [""CRM"", 0.194], [""AVGO"", 0.18126], [""SBUX"", 0.17573]]","[[""CB"", 0.61468], [""DUK"", 0.56881], [""FXP"", 0.58716], [""EOG"", 0.56881], [""MDXG"", 0.58716], [""XAE=F"", 0.56881], [""CVX"", 0.56881], [""ALL"", 0.55046], [""PSA"", 0.54128], [""JAZZ"", 0.56881], [""ABT"", 0.55046]]"
ABT,Abbott Laboratories,,W:f - D:f,0.3942,0.2041,"[[""SYK"", 0.52778], [""TMO"", 0.43477], [""BMY"", 0.42962], [""V"", 0.42816], [""JNJ"", 0.41667], [""ECL"", 0.41104], [""MCD"", 0.40867], [""MDT"", 0.39869], [""GILD"", 0.39083], [""DHR"", 0.38942], [""ISRG"", 0.3884]]","[[""EOG"", 0.57843], [""XAE=F"", 0.56863], [""XOM"", 0.54902], [""HUBS"", 0.53922], [""GOOGL"", 0.53922], [""000001.SS"", 0.53922], [""FXP"", 0.52941], [""MDRX"", 0.52941], [""ALGM"", 0.52941], [""GOOG"", 0.51961], [""TSLA"", 0.5098]]","[[""MDT"", 0.39723], [""XAB=F"", 0.30619], [""JNJ"", 0.30445], [""EXAS"", 0.10427], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""BAX"", 0.33895], [""SO"", 0.32813], [""AON"", 0.32366], [""PLD"", 0.3203], [""MA"", 0.31406]]","[[""QURE"", 0.62385], [""CLDX"", 0.61468], [""CRM"", 0.59633], [""YY"", 0.57798], [""XAU=F"", 0.56881], [""000001.SS"", 0.5619], [""SYNA"", 0.55963], [""MDXG"", 0.55046], [""HUBS"", 0.55046], [""MRVL"", 0.55046], [""NOW"", 0.55046]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.0856,0.0959,"[[""IONS"", 0.39406], [""CLDX"", 0.348], [""NEOG"", 0.33694], [""BFH"", 0.30668], [""VSH"", 0.29753], [""LIVN"", 0.27218], [""INCY"", 0.26365], [""CSX"", 0.25078], [""ECL"", 0.2501], [""GLPG"", 0.24493], [""PLD"", 0.24491]]","[[""WMT"", 0.61765], [""MDLZ"", 0.57843], [""LLY"", 0.58824], [""T"", 0.56863], [""PYPL"", 0.55882], [""PEP"", 0.54902], [""CNC"", 0.53922], [""CL"", 0.54902], [""KO"", 0.53922], [""PG"", 0.53922], [""FXP"", 0.52941]]","[[""BCRX"", 0.48968], [""JPYUSD=X"", NaN], [""CRSP"", 0.26622], [""AMGN"", 0.24756], [""BB"", 0.22919], [""SPGI"", 0.21364], [""APTV"", 0.21085], [""FXI"", 0.21085], [""ORCL"", 0.19366], [""MMM"", 0.19299], [""DUK"", 0.17793]]","[[""MDRX"", 0.51376], [""GOOG"", 0.45872], [""XAE=F"", 0.44954], [""SEDG"", 0.44954], [""EXAS"", 0.44037], [""CVX"", 0.43119], [""AVGO"", 0.42202], [""IART"", 0.41284], [""XAB=F"", 0.41284], [""BB"", 0.38532], [""JPYUSD=X"", 0.49541]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.3442,0.0703,"[[""^GSPC"", 0.58657], [""^DJI"", 0.54376], [""ITW"", 0.52709], [""IBM"", 0.52484], [""ECL"", 0.52418], [""XAI=F"", 0.52304], [""^IXIC"", 0.50696], [""ISRG"", 0.50305], [""ORCL"", 0.48268], [""BLK"", 0.46315], [""XAK=F"", 0.46315]]","[[""FXP"", 0.62745], [""CNC"", 0.5], [""SO"", 0.4902], [""GC=F"", 0.4902], [""DUK"", 0.4902], [""NEE"", 0.4902], [""INCY"", 0.5], [""NEO"", 0.4902], [""MDRX"", 0.4902], [""SEDG"", 0.5], [""SRCL"", 0.47959]]","[[""^DJI"", 0.40017], [""JPYUSD=X"", NaN], [""MMM"", 0.32022], [""SPGI"", 0.29269], [""BB"", 0.29227], [""CRM"", 0.27573], [""NFLX"", 0.27251], [""XAB=F"", 0.25893], [""SBUX"", 0.23921], [""IART"", 0.19743], [""GOOG"", 0.17232]]","[[""CLS"", 0.56881], [""ASND"", 0.55963], [""NBIX"", 0.55046], [""QURE"", 0.55046], [""SCHW"", 0.54128], [""INCY"", 0.52294], [""SRCL"", 0.53333], [""IMAX"", 0.51376], [""VRTX"", 0.51376], [""MDRX"", 0.50459], [""EXAS"", 0.50459]]"
ADBE,Adobe Inc., ,W:f - D:f,0.2615,0.0959,"[[""^GSPC"", 0.55512], [""XAK=F"", 0.54751], [""QLYS"", 0.45069], [""MDB"", 0.44907], [""INTU"", 0.4484], [""^IXIC"", 0.43563], [""META"", 0.43256], [""MSFT"", 0.40941], [""ORCL"", 0.40941], [""NFLX"", 0.40849], [""AMZN"", 0.40849]]","[[""FXP"", 0.56863], [""000001.SS"", 0.55882], [""DUK"", 0.54902], [""CCI"", 0.54902], [""WM"", 0.53922], [""T"", 0.52941], [""ALL"", 0.52941], [""XOM"", 0.52941], [""NEE"", 0.52941], [""PEP"", 0.52941], [""MDRX"", 0.52941]]","[[""NFLX"", 0.48727], [""XAB=F"", 0.24637], [""BB"", 0.23095], [""GOOG"", 0.22877], [""EXAS"", 0.11713], [""XAE=F"", 0.06503], [""IART"", 0.0283], [""JPYUSD=X"", NaN], [""CRM"", 0.44923], [""QCOM"", 0.32366], [""UCTT"", 0.30835]]","[[""CCI"", 0.6055], [""BAX"", 0.52294], [""QURE"", 0.50459], [""VZ"", 0.49541], [""LMT"", 0.49541], [""TMO"", 0.48624], [""SRPT"", 0.48624], [""NEE"", 0.47706], [""MASI"", 0.47706], [""BLK"", 0.47706], [""CLDX"", 0.47706]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.1144,0.1932,"[[""BAC"", 0.43136], [""XAB=F"", 0.40165], [""XAE=F"", 0.3989], [""JPM"", 0.39473], [""XAF=F"", 0.38279], [""^XAX"", 0.35893], [""CAT"", 0.35893], [""EOG"", 0.35115], [""^NYA"", 0.3507], [""NEE"", 0.34527], [""BRK-B"", 0.3427]]","[[""FXP"", 0.58824], [""NOW"", 0.58824], [""MASI"", 0.56863], [""XNCR"", 0.53922], [""ZM"", 0.54902], [""NEO"", 0.54902], [""GOOG"", 0.55882], [""CRSP"", 0.53922], [""SRCL"", 0.55102], [""NVDA"", 0.55882], [""^IXIC"", 0.55882]]","[[""CVX"", 0.34076], [""XAE=F"", 0.33985], [""PEP"", 0.32121], [""ALKS"", 0.32098], [""GE"", 0.32098], [""EOG"", 0.30269], [""RTX"", 0.30269], [""PG"", 0.28587], [""CAT"", 0.28427], [""CNC"", 0.24781], [""CI"", 0.24764]]","[[""HUBS"", 0.56881], [""CCI"", 0.55963], [""NOW"", 0.55046], [""ISRG"", 0.53211], [""CNMD"", 0.53211], [""MASI"", 0.52294], [""CLS"", 0.51376], [""INTU"", 0.50459], [""NEOG"", 0.50459], [""AAPL"", 0.49541], [""SRCL"", 0.5]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.4173,0.0068,"[[""XAI=F"", 0.54002], [""^DJI"", 0.51983], [""LIN"", 0.50186], [""HON"", 0.46772], [""TMO"", 0.45913], [""JNJ"", 0.44212], [""BRK-B"", 0.44101], [""MA"", 0.44101], [""GD"", 0.43943], [""^GSPC"", 0.43846], [""LOW"", 0.41961]]","[[""FXP"", 0.57843], [""GC=F"", 0.5], [""EURUSD=X"", 0.5098], [""MASI"", 0.5], [""ASND"", 0.4902], [""CLSK"", 0.4902], [""T"", 0.48039], [""EMR"", 0.47059], [""AMX"", 0.48039], [""SEDG"", 0.4902], [""AMZN"", 0.46078]]","[[""BFH"", 0.38364], [""XAB=F"", 0.31254], [""^DJI"", 0.29756], [""SYY"", 0.2967], [""PTCT"", 0.29381], [""^NYA"", 0.29108], [""ISRG"", 0.281], [""TRV"", 0.2809], [""LMT"", 0.27861], [""HD"", 0.26964], [""INTU"", 0.22814]]","[[""FXP"", 0.55963], [""QURE"", 0.55963], [""GBPUSD=X"", 0.52294], [""BA"", 0.52294], [""SEDG"", 0.50459], [""ADM"", 0.50459], [""CLSK"", 0.52294], [""IART"", 0.50459], [""TRMB"", 0.48624], [""ACAD"", 0.49541], [""TSLA"", 0.49541]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1500,0.2405,"[[""TRV"", 0.59809], [""XAF=F"", 0.49196], [""CB"", 0.47526], [""AXP"", 0.46093], [""ALL"", 0.44268], [""BRK-B"", 0.40983], [""LDOS"", 0.40983], [""JPM"", 0.40685], [""^NYA"", 0.40223], [""XAB=F"", 0.39552], [""USB"", 0.38018]]","[[""FXP"", 0.58824], [""IMAX"", 0.53922], [""OPK"", 0.53922], [""QLYS"", 0.52941], [""ALGM"", 0.54902], [""EURUSD=X"", 0.53922], [""IRTC"", 0.52941], [""ZM"", 0.52941], [""BB"", 0.52941], [""NEO"", 0.52941], [""GOOG"", 0.5]]","[[""JPYUSD=X"", NaN], [""WM"", 0.40007], [""SPGI"", 0.32927], [""DUK"", 0.29548], [""XAE=F"", 0.2468], [""APTV"", 0.2468], [""AMGN"", 0.2468], [""CVX"", 0.24553], [""XAB=F"", 0.21576], [""GILD"", 0.20722], [""BB"", 0.19096]]","[[""GOOG"", 0.53211], [""AVGO"", 0.49541], [""SBUX"", 0.48624], [""SEDG"", 0.48624], [""CRSP"", 0.47706], [""MDRX"", 0.47706], [""IART"", 0.46789], [""EXAS"", 0.45872], [""ADM"", 0.44954], [""BB"", 0.40367], [""XAB=F"", 0.3945]]"
