Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2174,0.1994,null,"[[""XNCR"", ""1-F | 0.010 | 0.527""], [""IONS"", ""1-F | 0.038 | 0.549""], [""MASI"", ""1-F | 0.050 | 0.457""], [""CNC"", ""1-F | 0.061 | 0.554""], [""PTCT"", ""1-F | 0.092 | 0.520""], [""CLDX"", ""1-F | 0.093 | 0.545""], [""TRV"", ""1-F | 0.105 | 0.435""], [""HUBS"", ""1-F | 0.108 | 0.225""], [""ZM"", ""1-F | 0.120 | 0.505""], [""JAZZ"", ""1-F | 0.126 | 0.517""], [""V"", ""1-F | 0.132 | 0.435""]]",null,null,"[[""JD"", 0.25129], [""ITW"", 0.24943], [""CSCO"", 0.24819], [""BMY"", 0.22544], [""^GSPC"", 0.20647], [""XAU=F"", 0.20036], [""ALKS"", 0.18453], [""NOW"", 0.18243], [""ADP"", 0.18167], [""IBM"", 0.17661], [""MA"", 0.17626]]","[[""IONS"", -0.29626], [""FXP"", -0.23641], [""CNC"", -0.22436], [""CI"", -0.22151], [""SRPT"", -0.21896], [""LLY"", -0.20039], [""EURUSD=X"", -0.19938], [""FOLD"", -0.1819], [""CL"", -0.17226], [""SMCI"", -0.15745], [""MRK"", -0.15401]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0895,0.2236,null,"[[""V"", ""1-F | 0.001 | 0.306""], [""TRMB"", ""1-F | 0.004 | 0.089""], [""MRVL"", ""1-F | 0.020 | 0.741""], [""ZM"", ""1-F | 0.041 | 0.010""], [""ADM"", ""1-F | 0.050 | 0.938""], [""JAZZ"", ""1-F | 0.076 | 0.180""], [""CLDX"", ""1-F | 0.085 | 0.934""], [""MASI"", ""1-F | 0.087 | 0.499""], [""CRM"", ""1-F | 0.091 | 0.427""], [""AMZN"", ""1-F | 0.098 | 0.143""], [""NFLX"", ""1-F | 0.128 | 0.866""]]",null,null,"[[""NFLX"", 0.47187], [""^GSPC"", 0.45404], [""AXON"", 0.41829], [""AVGO"", 0.3498], [""XAK=F"", 0.34899], [""NOW"", 0.34214], [""NVDA"", 0.29587], [""HON"", 0.28621], [""ADP"", 0.27352], [""XAF=F"", 0.27292], [""ERIC"", 0.2727]]","[[""MRK"", -0.28613], [""ADM"", -0.26329], [""PEP"", -0.2424], [""EURUSD=X"", -0.22431], [""FXP"", -0.19456], [""PFE"", -0.19022], [""MDLZ"", -0.18393], [""IART"", -0.17977], [""CNC"", -0.17627], [""DHR"", -0.17419], [""TMO"", -0.15893]]"
AAPL,Apple Inc.,,W:f - D:f,0.1279,-0.3822,null,"[[""SEDG"", ""1-F | 0.007 | 0.313""], [""INCY"", ""1-F | 0.024 | 0.224""], [""AMX"", ""1-F | 0.052 | 0.434""], [""SRCL"", ""1-F | 0.066 | 0.374""], [""MMM"", ""1-F | 0.089 | 0.031""], [""MOMO"", ""1-F | 0.095 | 0.403""], [""EL"", ""1-F | 0.095 | 0.468""], [""ALKS"", ""1-F | 0.102 | 0.322""], [""UPS"", ""1-F | 0.106 | 0.234""], [""NVDA"", ""1-F | 0.159 | 0.078""], [""HD"", ""1-F | 0.184 | 0.170""]]",null,null,"[[""XAK=F"", 0.46836], [""^GSPC"", 0.45818], [""NVDA"", 0.44413], [""FXI"", 0.39693], [""TSLA"", 0.35688], [""BKNG"", 0.35419], [""BFH"", 0.3538], [""AXON"", 0.33847], [""NFLX"", 0.33809], [""BCRX"", 0.33326], [""NOW"", 0.32493]]","[[""FXP"", -0.32725], [""LIVN"", -0.22176], [""EL"", -0.20914], [""XAE=F"", -0.17861], [""IRTC"", -0.1731], [""CI"", -0.15998], [""MRK"", -0.15674], [""IART"", -0.15639], [""ADM"", -0.14814], [""CLDX"", -0.14391], [""PEP"", -0.13004]]"
ABT,Abbott Laboratories,,W:f - D:f,0.3826,0.2609,null,"[[""SBUX"", ""1-F | 0.000 | 0.019""], [""MEDP"", ""1-F | 0.000 | 0.407""], [""HRTX"", ""1-F | 0.000 | 0.605""], [""AON"", ""1-F | 0.000 | 0.827""], [""ACN"", ""1-F | 0.001 | 0.535""], [""ALGM"", ""1-F | 0.001 | 0.688""], [""ALL"", ""1-F | 0.003 | 0.272""], [""LOW"", ""1-F | 0.003 | 0.431""], [""TRV"", ""1-F | 0.006 | 0.406""], [""VSH"", ""1-F | 0.006 | 0.740""], [""LRCX"", ""1-F | 0.010 | 0.619""]]",null,null,"[[""ADP"", 0.45487], [""BRK-B"", 0.4322], [""PSA"", 0.42102], [""MDT"", 0.42045], [""AON"", 0.41937], [""MA"", 0.41677], [""V"", 0.39303], [""JNJ"", 0.38896], [""XAF=F"", 0.37547], [""IBM"", 0.37507], [""JPYUSD=X"", NaN]]","[[""QCOM"", -0.23622], [""SYNA"", -0.23601], [""LRCX"", -0.23274], [""FXP"", -0.22942], [""SMCI"", -0.22326], [""ALGM"", -0.20874], [""HRTX"", -0.20421], [""LSCC"", -0.16264], [""CRSP"", -0.13901], [""MEDP"", -0.11665], [""HAE"", -0.10834]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,-0.0860,0.2063,null,"[[""GD"", ""1-F | 0.023 | 0.461""], [""FSLR"", ""1-F | 0.035 | 0.201""], [""NEE"", ""1-F | 0.042 | 0.243""], [""NKE"", ""1-F | 0.048 | 0.592""], [""MDLZ"", ""1-F | 0.049 | 0.892""], [""LLY"", ""1-F | 0.050 | 0.553""], [""DHR"", ""1-F | 0.052 | 0.446""], [""XAB=F"", ""1-F | 0.053 | 0.232""], [""QURE"", ""1-F | 0.060 | 0.544""], [""AMGN"", ""1-F | 0.063 | 0.616""], [""PEP"", ""1-F | 0.063 | 0.869""]]",null,null,"[[""XNCR"", 0.28323], [""IONS"", 0.25304], [""BB"", 0.25203], [""JPYUSD=X"", NaN], [""NBIX"", 0.26913], [""MDXG"", 0.26637], [""MEDP"", 0.26569], [""IRWD"", 0.26379], [""EMR"", 0.2573], [""UCTT"", 0.25444], [""QLYS"", 0.25402]]","[[""GBPUSD=X"", -0.19393], [""EURUSD=X"", -0.14287], [""MDLZ"", -0.10187], [""GD"", -0.09481], [""SRCL"", -0.06185], [""NKE"", -0.02184], [""MDRX"", -0.0218], [""DHR"", 0.00142], [""JD"", 0.00802], [""CCI"", 0.0171], [""ADP"", 0.02021]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.2360,0.1155,null,"[[""ABT"", ""1-F | 0.002 | 0.535""], [""MEDP"", ""1-F | 0.004 | 0.741""], [""ALL"", ""1-F | 0.005 | 0.109""], [""HD"", ""1-F | 0.009 | 0.020""], [""ALGM"", ""1-F | 0.010 | 0.740""], [""GC=F"", ""1-F | 0.016 | 0.330""], [""LOW"", ""1-F | 0.017 | 0.033""], [""ALKS"", ""1-F | 0.022 | 0.640""], [""HRTX"", ""1-F | 0.023 | 0.696""], [""AON"", ""1-F | 0.025 | 0.056""], [""USB"", ""1-F | 0.025 | 0.581""]]",null,null,"[[""IBM"", 0.56643], [""MA"", 0.41298], [""ADP"", 0.40783], [""XAI=F"", 0.39808], [""APD"", 0.38483], [""AXON"", 0.37103], [""SPGI"", 0.36697], [""MMM"", 0.36513], [""XAF=F"", 0.35308], [""HD"", 0.35084], [""CRM"", 0.34098]]","[[""ALGM"", -0.23713], [""FXP"", -0.20418], [""HRTX"", -0.20336], [""MRK"", -0.15418], [""IRWD"", -0.12041], [""SYNA"", -0.11553], [""APTV"", -0.10682], [""LRCX"", -0.10428], [""EURUSD=X"", -0.09932], [""INTC"", -0.08879], [""MEDP"", -0.08608]]"
ADBE,Adobe Inc., ,W:f - D:f,0.2070,-0.0891,null,"[[""BB"", ""1-F | 0.035 | 0.568""], [""NEOG"", ""1-F | 0.037 | 0.517""], [""SRPT"", ""1-F | 0.077 | 0.205""], [""IONS"", ""1-F | 0.103 | 0.439""], [""CL"", ""1-F | 0.131 | 0.425""], [""AMGN"", ""1-F | 0.207 | 0.104""], [""000001.SS"", ""1-F | 0.215 | 0.611""], [""LLY"", ""1-F | 0.216 | 0.052""], [""HUBS"", ""1-F | 0.229 | 0.908""], [""VRTX"", ""1-F | 0.246 | 0.035""], [""GBPUSD=X"", ""1-F | 0.260 | 0.553""]]",null,null,"[[""MSFT"", 0.32415], [""XAK=F"", 0.32098], [""NFLX"", 0.28963], [""LLY"", 0.28828], [""NVDA"", 0.22759], [""NOW"", 0.22041], [""FOLD"", 0.21071], [""IBM"", 0.16513], [""AXON"", 0.14986], [""ITW"", 0.14041], [""AAPL"", 0.13491]]","[[""BMY"", -0.1398], [""JAZZ"", -0.13], [""QURE"", -0.11924], [""ANTM.JK"", -0.10365], [""BIDU"", -0.0924], [""GILD"", -0.08252], [""BB"", -0.07038], [""T"", -0.06751], [""CVX"", -0.06589], [""NNDM"", -0.05846], [""UPS"", -0.05732]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.2000,0.0948,null,"[[""TRMB"", ""1-F | 0.000 | 0.955""], [""V"", ""1-F | 0.001 | 0.953""], [""JAZZ"", ""1-F | 0.010 | 0.660""], [""EXEL"", ""1-F | 0.010 | 0.963""], [""AXON"", ""1-F | 0.015 | 0.927""], [""CSCO"", ""1-F | 0.022 | 0.975""], [""PYPL"", ""1-F | 0.022 | 0.977""], [""MASI"", ""1-F | 0.023 | 0.930""], [""AXP"", ""1-F | 0.026 | 0.940""], [""ZM"", ""1-F | 0.027 | 0.917""], [""JPM"", ""1-F | 0.027 | 0.976""]]",null,null,"[[""VSH"", 0.45254], [""EL"", 0.38986], [""CNC"", 0.34398], [""APTV"", 0.33664], [""MRK"", 0.29518], [""SYNA"", 0.28141], [""ALGM"", 0.26041], [""XAB=F"", 0.24653], [""IRWD"", 0.24554], [""SMCI"", 0.22626], [""MEDP"", 0.21776]]","[[""NOW"", -0.2848], [""ISRG"", -0.27065], [""AVGO"", -0.26878], [""AAOI"", -0.26329], [""NFLX"", -0.24892], [""MASI"", -0.24745], [""NVDA"", -0.23097], [""HUBS"", -0.21972], [""CLS"", -0.21399], [""MRVL"", -0.21336], [""^IXIC"", -0.20286]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1930,0.0994,null,"[[""MEDP"", ""1-F | 0.000 | 0.733""], [""VSH"", ""1-F | 0.001 | 0.882""], [""SMCI"", ""1-F | 0.003 | 0.770""], [""MRK"", ""1-F | 0.005 | 0.925""], [""ALKS"", ""1-F | 0.015 | 0.817""], [""IBM"", ""1-F | 0.016 | 0.002""], [""BLK"", ""1-F | 0.017 | 0.855""], [""ALL"", ""1-F | 0.018 | 0.644""], [""GC=F"", ""1-F | 0.020 | 0.386""], [""HD"", ""1-F | 0.029 | 0.020""], [""AON"", ""1-F | 0.029 | 0.124""]]",null,null,"[[""XAF=F"", 0.49062], [""JPYUSD=X"", NaN], [""XAI=F"", 0.48698], [""V"", 0.4835], [""MA"", 0.4605], [""^DJI"", 0.45618], [""AXP"", 0.45381], [""PSA"", 0.44413], [""BLK"", 0.438], [""^NYA"", 0.43595], [""JPM"", 0.42659]]","[[""HRTX"", -0.25437], [""AMX"", -0.21818], [""CLSK"", -0.19492], [""BA"", -0.16392], [""VSH"", -0.16041], [""CLDX"", -0.15589], [""ADM"", -0.14042], [""IONS"", -0.1306], [""EL"", -0.11604], [""BIDU"", -0.10236], [""GRPN"", -0.09289]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2465,0.2937,null,"[[""UPS"", ""0-T  | ""], [""LIVN"", ""1-F | 0.002 | 0.116""], [""BIDU"", ""1-F | 0.009 | 0.132""], [""HAE"", ""1-F | 0.011 | 0.102""], [""CLSK"", ""1-F | 0.013 | 0.022""], [""VRSN"", ""1-F | 0.013 | 0.846""], [""CVX"", ""1-F | 0.015 | 0.330""], [""AMX"", ""1-F | 0.016 | 0.006""], [""MDB"", ""1-F | 0.016 | 0.321""], [""AVGO"", ""1-F | 0.016 | 0.857""], [""CRSP"", ""1-F | 0.018 | 0.087""]]",null,null,"[[""WM"", 0.35687], [""CB"", 0.3521], [""XAE=F"", 0.31596], [""XAB=F"", 0.30104], [""XAF=F"", 0.21649], [""PNC"", 0.19594], [""JD"", 0.12744], [""LLY"", 0.12147], [""ADP"", 0.11002], [""CCI"", 0.10822], [""DHR"", 0.10788]]","[[""SRCL"", -0.12808], [""AAPL"", -0.10845], [""AVGO"", -0.09663], [""NOW"", -0.07205], [""NVCR"", -0.06963], [""FXP"", -0.06434], [""NVDA"", -0.06277], [""META"", -0.06161], [""YY"", -0.04661], [""HIMX"", -0.04001], [""ALKS"", -0.0372]]"
