Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.3058,0.1126,"[[""FXI"", 0.43212], [""JD"", 0.31672], [""XAE=F"", 0.29617], [""APD"", 0.29617], [""GBPUSD=X"", 0.27456], [""XNCR"", 0.25995], [""SBUX"", 0.25569], [""TXN"", 0.2551], [""ANTM.JK"", 0.23905], [""CCI"", 0.23754], [""PEP"", 0.2357]]","[[""FXP"", 0.73529], [""MRK"", 0.57843], [""LLY"", 0.55882], [""NBIX"", 0.55882], [""CLDX"", 0.55882], [""ADBE"", 0.54902], [""BAX"", 0.54902], [""GOOGL"", 0.53922], [""CRM"", 0.53922], [""EXEL"", 0.53922], [""^N225"", 0.53922]]","[[""BMY"", 0.21976], [""ADM"", 0.19818], [""PACB"", 0.19687], [""SBUX"", 0.19583], [""RTX"", 0.18162], [""JPYUSD=X"", NaN], [""^IXIC"", 0.17065], [""EURUSD=X"", NaN], [""NVDA"", 0.16164], [""UCTT"", 0.1574], [""NNDM"", 0.1552]]","[[""SRCL"", 0.59596], [""EXEL"", 0.58095], [""TRV"", 0.58095], [""GD"", 0.5619], [""IRTC"", 0.5619], [""NOC"", 0.5619], [""ALL"", 0.5619], [""BA"", 0.55238], [""WM"", 0.55238], [""QURE"", 0.54286], [""INTU"", 0.54286]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:u - D:f,0.7000,0.2230,"[[""USB"", 0.35301], [""LDOS"", 0.33751], [""BFH"", 0.33566], [""CLSK"", 0.33333], [""HD"", 0.31524], [""BAC"", 0.31427], [""EXAS"", 0.31379], [""ADP"", 0.29617], [""MRVL"", 0.29503], [""OPK"", 0.29434], [""XAB=F"", 0.29434]]","[[""AON"", 0.59804], [""WM"", 0.56863], [""GC=F"", 0.56863], [""CL"", 0.53922], [""GOOG"", 0.53922], [""GOOGL"", 0.53922], [""PEP"", 0.53922], [""MDLZ"", 0.53922], [""MRK"", 0.53922], [""WMT"", 0.52941], [""SO"", 0.52941]]","[[""CLS"", 0.38028], [""NFLX"", 0.32994], [""JPYUSD=X"", NaN], [""^GSPC"", 0.34665], [""APTV"", 0.28234], [""^IXIC"", 0.28007], [""WOLF"", 0.27789], [""ADBE"", 0.25008], [""MRVL"", 0.17918], [""ACAD"", 0.17409], [""^XAX"", 0.16514]]","[[""VZ"", 0.57798], [""MRK"", 0.56881], [""IART"", 0.56881], [""BMY"", 0.56881], [""T"", 0.56881], [""XOM"", 0.55963], [""ECL"", 0.55963], [""JNJ"", 0.55046], [""MO"", 0.55046], [""000001.SS"", 0.54286], [""PEP"", 0.54128]]"
AAPL,Apple Inc.,,W:f - D:f,0.3173,0.2122,"[[""^IXIC"", 0.639], [""^GSPC"", 0.59955], [""XAK=F"", 0.57409], [""VRTX"", 0.45166], [""SPGI"", 0.44359], [""^DJI"", 0.4369], [""ALGM"", 0.42548], [""MSFT"", 0.4194], [""TXN"", 0.41621], [""AVGO"", 0.40983], [""ADBE"", 0.39552]]","[[""FXP"", 0.62745], [""XOM"", 0.57843], [""RTX"", 0.52941], [""ADM"", 0.54902], [""MDRX"", 0.53922], [""LMT"", 0.53922], [""IMAX"", 0.51961], [""CVX"", 0.51961], [""T"", 0.5], [""ALL"", 0.5], [""CI"", 0.51961]]","[[""JPYUSD=X"", NaN], [""XAK=F"", 0.39005], [""^IXIC"", 0.36059], [""^GSPC"", 0.25719], [""EURUSD=X"", NaN], [""NVDA"", 0.41653], [""CRSP"", 0.34638], [""QCOM"", 0.33267], [""UCTT"", 0.27154], [""AXON"", 0.26791], [""FXI"", 0.24284]]","[[""EXEL"", 0.50459], [""WM"", 0.49541], [""UPS"", 0.48624], [""IBM"", 0.41284], [""GOOG"", 0.41284], [""JPYUSD=X"", 0.57798], [""KO"", 0.6055], [""SO"", 0.59633], [""IMAX"", 0.59633], [""LMT"", 0.59633], [""XAU=F"", 0.56881]]"
ABT,Abbott Laboratories,,W:f - D:f,-0.1587,0.0649,"[[""SYK"", 0.56596], [""TMO"", 0.43433], [""BMY"", 0.41375], [""ECL"", 0.40708], [""MCD"", 0.40661], [""V"", 0.40661], [""MDT"", 0.39869], [""JNJ"", 0.39869], [""GILD"", 0.38942], [""ISRG"", 0.38554], [""DHR"", 0.36867]]","[[""EGIO"", 0.58824], [""EOG"", 0.57843], [""XAE=F"", 0.56863], [""XOM"", 0.56863], [""GOOGL"", 0.53922], [""HUBS"", 0.53922], [""FXP"", 0.53922], [""ALGM"", 0.53922], [""000001.SS"", 0.52941], [""GOOG"", 0.51961], [""MDRX"", 0.52941]]","[[""PSA"", 0.33267], [""MDT"", 0.32187], [""MDLZ"", 0.31815], [""JNJ"", 0.28711], [""AMGN"", 0.28355], [""MA"", 0.27861], [""XAF=F"", 0.25262], [""^NYA"", 0.23544], [""ECL"", 0.23303], [""AON"", 0.22919], [""LDOS"", 0.21576]]","[[""CLDX"", 0.6055], [""CLSK"", 0.50459], [""TSLA"", 0.48624], [""TXN"", 0.48624], [""CLS"", 0.48624], [""MASI"", 0.48624], [""SRCL"", 0.47475], [""TRMB"", 0.47706], [""WMT"", 0.47706], [""GOOGL"", 0.46789], [""VRTX"", 0.44037]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.2067,0.0459,"[[""IONS"", 0.3737], [""NEOG"", 0.35564], [""CLDX"", 0.35001], [""BFH"", 0.30641], [""LIVN"", 0.29217], [""CSX"", 0.2712], [""INCY"", 0.26709], [""JAZZ"", 0.25569], [""EXEL"", 0.24918], [""ECL"", 0.24746], [""GLPG"", 0.2464]]","[[""WMT"", 0.60784], [""MDLZ"", 0.57843], [""LLY"", 0.57843], [""T"", 0.56863], [""PYPL"", 0.54902], [""PEP"", 0.53922], [""CNC"", 0.53922], [""CL"", 0.53922], [""000001.SS"", 0.52941], [""KO"", 0.52941], [""ALL"", 0.52941]]","[[""XNCR"", 0.37669], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""BCRX"", 0.45108], [""MEDP"", 0.3598], [""^NYA"", 0.30525], [""CRSP"", 0.30384], [""ERIC"", 0.28939], [""SYNA"", 0.28494], [""NEO"", 0.26791], [""IRWD"", 0.26791]]","[[""GBPUSD=X"", 0.56881], [""SO"", 0.55046], [""WM"", 0.50459], [""MDRX"", 0.50459], [""NVDA"", 0.48624], [""HD"", 0.48624], [""UPS"", 0.47706], [""IBM"", 0.47706], [""PFE"", 0.46789], [""JAZZ"", 0.46789], [""GILD"", 0.46789]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.4385,-0.2000,"[[""^GSPC"", 0.58657], [""^DJI"", 0.54376], [""ITW"", 0.52709], [""IBM"", 0.52484], [""XAI=F"", 0.52304], [""^IXIC"", 0.50696], [""ECL"", 0.50461], [""ISRG"", 0.48276], [""ORCL"", 0.48268], [""BLK"", 0.46315], [""XAK=F"", 0.46315]]","[[""FXP"", 0.62745], [""CNC"", 0.5098], [""GC=F"", 0.5], [""SO"", 0.5], [""DUK"", 0.5], [""NEO"", 0.5], [""SEDG"", 0.5098], [""SRCL"", 0.48], [""NEE"", 0.48039], [""INCY"", 0.4902], [""XOM"", 0.48039]]","[[""IBM"", 0.4254], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MMM"", 0.35443], [""^DJI"", 0.34994], [""DIS"", 0.33311], [""CLSK"", 0.32318], [""^NYA"", 0.31545], [""NEOG"", 0.31375], [""DHR"", 0.29738], [""XAI=F"", 0.28321]]","[[""LLY"", 0.53211], [""EXEL"", 0.50459], [""AXP"", 0.48624], [""APTV"", 0.48624], [""JAZZ"", 0.47706], [""NVCR"", 0.47706], [""USB"", 0.46789], [""WM"", 0.45872], [""ACAD"", 0.44954], [""ITW"", 0.43119], [""UNH"", 0.43119]]"
ADBE,Adobe Inc., ,W:f - D:f,0.3087,0.0432,"[[""^GSPC"", 0.5806], [""XAK=F"", 0.56996], [""INTU"", 0.47142], [""^IXIC"", 0.46236], [""META"", 0.45815], [""AMZN"", 0.45241], [""QLYS"", 0.45133], [""ORCL"", 0.43344], [""MSFT"", 0.43344], [""^DJI"", 0.41448], [""LRCX"", 0.41101]]","[[""FXP"", 0.57843], [""CCI"", 0.55882], [""T"", 0.54902], [""DUK"", 0.54902], [""000001.SS"", 0.54902], [""WM"", 0.52941], [""SRCL"", 0.53], [""ALL"", 0.52941], [""XOM"", 0.52941], [""MDRX"", 0.52941], [""CNC"", 0.51961]]","[[""JPYUSD=X"", NaN], [""INTU"", 0.52244], [""^GSPC"", 0.46739], [""^IXIC"", 0.39519], [""NOW"", 0.37543], [""MRVL"", 0.33851], [""MSFT"", 0.3203], [""QCOM"", 0.30445], [""^NYA"", 0.30163], [""LRCX"", 0.2344], [""IBM"", 0.22979]]","[[""CCI"", 0.63303], [""GILD"", 0.57798], [""CVX"", 0.56881], [""BRK-B"", 0.55963], [""UPS"", 0.55046], [""SO"", 0.53211], [""EXEL"", 0.53211], [""UNH"", 0.51376], [""DUK"", 0.50459], [""JAZZ"", 0.50459], [""MDXG"", 0.50459]]"
ADM,Archer-Daniels-Midland Company, ,W:u - D:f,0.7144,0.1986,"[[""BAC"", 0.42459], [""XAB=F"", 0.40165], [""JPM"", 0.38454], [""^XAX"", 0.37522], [""XAE=F"", 0.37522], [""CAT"", 0.35893], [""XAF=F"", 0.35893], [""^NYA"", 0.3507], [""EXAS"", 0.3393], [""BRK-B"", 0.33535], [""AXP"", 0.33469]]","[[""FXP"", 0.58824], [""NOW"", 0.58824], [""MASI"", 0.56863], [""GOOG"", 0.56863], [""XNCR"", 0.53922], [""ZM"", 0.53922], [""^IXIC"", 0.55882], [""NEO"", 0.53922], [""IMAX"", 0.53922], [""GOOGL"", 0.54902], [""EGIO"", 0.51961]]","[[""JPYUSD=X"", NaN], [""USB"", 0.2677], [""ITW"", 0.19622], [""ACAD"", 0.19245], [""WOLF"", 0.1874], [""BRK-B"", 0.17492], [""AXP"", 0.15941], [""UPS"", 0.15173], [""NNDM"", 0.14929], [""XAU=F"", 0.14427], [""APTV"", 0.11741]]","[[""LLY"", 0.55963], [""MDRX"", 0.55963], [""NVDA"", 0.54128], [""SPGI"", 0.52294], [""UNH"", 0.51376], [""WM"", 0.50459], [""GOOG"", 0.49541], [""MRVL"", 0.49541], [""NKE"", 0.49541], [""NVCR"", 0.48624], [""INTC"", 0.48624]]"
ADP,"Automatic Data Processing, Inc.", ,W:u - D:f,0.7115,-0.0851,"[[""XAI=F"", 0.54002], [""^DJI"", 0.51983], [""HON"", 0.48935], [""LIN"", 0.48304], [""GD"", 0.45913], [""BRK-B"", 0.44327], [""JNJ"", 0.44212], [""MA"", 0.44101], [""^GSPC"", 0.43846], [""LOW"", 0.4368], [""TMO"", 0.4368]]","[[""FXP"", 0.57843], [""GC=F"", 0.5098], [""SRCL"", 0.51], [""EURUSD=X"", 0.5098], [""MASI"", 0.5], [""T"", 0.4902], [""EGIO"", 0.5098], [""CLSK"", 0.4902], [""SEDG"", 0.5], [""AMX"", 0.48039], [""XOM"", 0.47059]]","[[""JPYUSD=X"", NaN], [""BFH"", 0.45183], [""CMCSA"", 0.40565], [""SYY"", 0.37139], [""ITW"", 0.33405], [""EMR"", 0.31831], [""TRV"", 0.30218], [""AXP"", 0.2967], [""EURUSD=X"", NaN], [""MA"", 0.3566], [""SYK"", 0.34637]]","[[""NVCR"", 0.48624], [""EXEL"", 0.44037], [""GOOG"", 0.42202], [""APTV"", 0.42202], [""UPS"", 0.42202], [""USB"", 0.38532], [""IBM"", 0.36697], [""WM"", 0.3578], [""JPYUSD=X"", 0.58716], [""IMAX"", 0.55046], [""QURE"", 0.55963]]"
AIG,"American International Group, Inc.", ,W:f - D:f,-0.2620,0.0459,"[[""TRV"", 0.60273], [""XAF=F"", 0.49568], [""CB"", 0.49568], [""AXP"", 0.43813], [""ALL"", 0.40708], [""BRK-B"", 0.39739], [""JPM"", 0.38868], [""LDOS"", 0.38824], [""^NYA"", 0.37961], [""XAB=F"", 0.37653], [""CI"", 0.37018]]","[[""FXP"", 0.59804], [""QLYS"", 0.54902], [""IMAX"", 0.54902], [""ZM"", 0.54902], [""ALGM"", 0.55882], [""SRCL"", 0.52], [""NEO"", 0.52941], [""IRTC"", 0.52941], [""GOOG"", 0.5], [""GOOGL"", 0.5], [""EURUSD=X"", 0.52941]]","[[""CB"", 0.43636], [""WM"", 0.4167], [""SYY"", 0.36045], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^DJI"", 0.36837], [""LMT"", 0.3577], [""PNC"", 0.34533], [""XAF=F"", 0.34302], [""BAC"", 0.33985], [""TRV"", 0.31097]]","[[""GOOG"", 0.52294], [""NVCR"", 0.51376], [""^IXIC"", 0.51376], [""ADBE"", 0.50459], [""NKE"", 0.50459], [""JAZZ"", 0.49541], [""OPK"", 0.48624], [""MRVL"", 0.48624], [""MDRX"", 0.47706], [""LLY"", 0.45872], [""^GSPC"", 0.45872]]"
