Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.1190,0.0988,"[[""FXI"", 0.47965], [""MOMO"", 0.38483], [""JD"", 0.3786], [""BIDU"", 0.35922], [""ERIC"", 0.30559], [""CMCSA"", 0.29455], [""CCI"", 0.28611], [""XAE=F"", 0.28499], [""APD"", 0.28499], [""GD"", 0.26796], [""TXN"", 0.26425]]","[[""FXP"", 0.72941], [""ADBE"", 0.57647], [""MDB"", 0.56471], [""LLY"", 0.57647], [""CLDX"", 0.55294], [""QLYS"", 0.55294], [""MRK"", 0.55294], [""ABT"", 0.55294], [""EXEL"", 0.55294], [""CRM"", 0.55294], [""^N225"", 0.55294]]","[[""EL"", 0.13476], [""ABT"", 0.10914], [""IMAX"", 0.1074], [""BIDU"", 0.09281], [""SYY"", 0.09212], [""KO"", 0.09086], [""SO"", 0.09023], [""DIS"", 0.09015], [""APD"", 0.08224], [""NFLX"", 0.08209], [""BKNG"", 0.08209]]","[[""ALKS"", 0.57083], [""UCTT"", 0.56667], [""GC=F"", 0.5625], [""LSCC"", 0.55], [""CLDX"", 0.54583], [""MDRX"", 0.54167], [""LOW"", 0.54167], [""EOG"", 0.54167], [""GD"", 0.54167], [""AAPL"", 0.5375], [""TRMB"", 0.5375]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0845,0.0655,"[[""LDOS"", 0.40849], [""GLPG"", 0.37881], [""USB"", 0.36171], [""BA"", 0.34406], [""GD"", 0.33945], [""XNCR"", 0.33679], [""ADP"", 0.33672], [""BAC"", 0.33672], [""CNMD"", 0.33111], [""CLSK"", 0.32627], [""VSH"", 0.32222]]","[[""GOOG"", 0.58824], [""GOOGL"", 0.58824], [""MDRX"", 0.55294], [""GC=F"", 0.55294], [""EURUSD=X"", 0.55294], [""HAE"", 0.54118], [""AON"", 0.52941], [""FXP"", 0.52941], [""VRSN"", 0.52941], [""SBUX"", 0.52941], [""MDLZ"", 0.52941]]","[[""^GSPC"", 0.32798], [""^IXIC"", 0.31454], [""NFLX"", 0.28879], [""CAT"", 0.26678], [""INTU"", 0.25789], [""XAI=F"", 0.25754], [""AVGO"", 0.25308], [""XAK=F"", 0.24426], [""TXN"", 0.23444], [""^NYA"", 0.23066], [""AXON"", 0.22772]]","[[""PFE"", 0.544], [""SO"", 0.56], [""MRK"", 0.548], [""XOM"", 0.544], [""GBPUSD=X"", 0.536], [""JNJ"", 0.544], [""BMY"", 0.532], [""PEP"", 0.532], [""IART"", 0.532], [""VZ"", 0.532], [""ANTM.JK"", 0.50638]]"
AAPL,Apple Inc.,,W:f - D:f,0.2759,0.0143,"[[""^IXIC"", 0.61089], [""^GSPC"", 0.58234], [""XAK=F"", 0.53258], [""AVGO"", 0.45626], [""MDB"", 0.4497], [""SPGI"", 0.42195], [""QCOM"", 0.40202], [""NKE"", 0.40038], [""VRSN"", 0.40038], [""ECL"", 0.39155], [""^DJI"", 0.39155]]","[[""FXP"", 0.62353], [""XOM"", 0.58824], [""IMAX"", 0.56471], [""CL"", 0.51765], [""CVX"", 0.52941], [""LMT"", 0.52941], [""EMR"", 0.50588], [""JPYUSD=X"", 0.55294], [""SRCL"", 0.5], [""EOG"", 0.52941], [""ADM"", 0.52941]]","[[""^IXIC"", 0.3379], [""XAK=F"", 0.32401], [""FXI"", 0.29895], [""^GSPC"", 0.29059], [""UCTT"", 0.27566], [""CRSP"", 0.27072], [""NVDA"", 0.23478], [""QCOM"", 0.23011], [""BIDU"", 0.22189], [""AXON"", 0.22189], [""LSCC"", 0.2202]]","[[""FXP"", 0.612], [""TRV"", 0.564], [""T"", 0.56], [""IMAX"", 0.56], [""BAC"", 0.552], [""^N225"", 0.55556], [""KO"", 0.548], [""SRCL"", 0.55238], [""ALL"", 0.54], [""000001.SS"", 0.5375], [""LIVN"", 0.54]]"
ABT,Abbott Laboratories,,W:f - D:f,0.0448,0.0619,"[[""SYK"", 0.50749], [""MDT"", 0.47421], [""V"", 0.45583], [""JNJ"", 0.4384], [""TMO"", 0.4384], [""GILD"", 0.43224], [""BMY"", 0.42651], [""MCD"", 0.40902], [""MRK"", 0.38824], [""BAX"", 0.38611], [""XNCR"", 0.3849]]","[[""HUBS"", 0.57647], [""GOOGL"", 0.56471], [""XOM"", 0.56471], [""HRTX"", 0.56471], [""ALGM"", 0.56471], [""EOG"", 0.55294], [""MOMO"", 0.55294], [""000001.SS"", 0.55294], [""GOOG"", 0.54118], [""XAE=F"", 0.54118], [""AMZN"", 0.52941]]","[[""MDT"", 0.34404], [""BAX"", 0.32802], [""JNJ"", 0.2967], [""ADP"", 0.29057], [""SO"", 0.26829], [""^DJI"", 0.23353], [""TMO"", 0.23266], [""BRK-B"", 0.2318], [""MDLZ"", 0.22393], [""MRK"", 0.22357], [""UPS"", 0.22346]]","[[""HUBS"", 0.572], [""FSLR"", 0.556], [""NOW"", 0.54], [""CLSK"", 0.524], [""MSFT"", 0.524], [""GOOG"", 0.524], [""CLDX"", 0.52], [""AAPL"", 0.52], [""GOOGL"", 0.52], [""SYNA"", 0.516], [""EOG"", 0.516]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.0586,-0.3403,"[[""IONS"", 0.42492], [""INCY"", 0.4016], [""BFH"", 0.34885], [""PFE"", 0.3405], [""JAZZ"", 0.33863], [""CLDX"", 0.32616], [""VSH"", 0.31271], [""JNJ"", 0.29266], [""ISRG"", 0.28173], [""BLK"", 0.2741], [""PSA"", 0.27281]]","[[""MDLZ"", 0.6], [""WMT"", 0.6], [""CL"", 0.58824], [""PEP"", 0.55294], [""LLY"", 0.56471], [""PYPL"", 0.55294], [""NNDM"", 0.54118], [""VZ"", 0.54118], [""NKE"", 0.52941], [""PG"", 0.55294], [""ALL"", 0.54118]]","[[""BCRX"", 0.39785], [""FOLD"", 0.35623], [""XNCR"", 0.34202], [""MEDP"", 0.30003], [""PTCT"", 0.29126], [""UCTT"", 0.28714], [""^GSPC"", 0.27054], [""ERIC"", 0.26319], [""^NYA"", 0.25446], [""^DJI"", 0.25313], [""SYNA"", 0.25122]]","[[""EURUSD=X"", 0.48], [""FXP"", 0.548], [""JPYUSD=X"", 0.472], [""ANTM.JK"", 0.51489], [""SRCL"", 0.51429], [""WM"", 0.52], [""PEP"", 0.508], [""ALL"", 0.508], [""WMT"", 0.508], [""XOM"", 0.504], [""CSX"", 0.504]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.0724,0.0167,"[[""^GSPC"", 0.57809], [""ITW"", 0.55736], [""XAI=F"", 0.54608], [""^DJI"", 0.52229], [""ISRG"", 0.47438], [""ECL"", 0.47345], [""IBM"", 0.47335], [""ORCL"", 0.45143], [""^IXIC"", 0.45095], [""LOW"", 0.43653], [""XAB=F"", 0.43224]]","[[""FXP"", 0.62353], [""FSLR"", 0.56471], [""HRTX"", 0.56471], [""MOMO"", 0.55294], [""CNC"", 0.52941], [""SRCL"", 0.52632], [""TEVA"", 0.51765], [""XOM"", 0.51765], [""ANTM.JK"", 0.51765], [""GC=F"", 0.50588], [""UPS"", 0.50588]]","[[""IBM"", 0.42102], [""^DJI"", 0.32974], [""^NYA"", 0.29827], [""^GSPC"", 0.28222], [""XAK=F"", 0.28164], [""AXON"", 0.27959], [""XAI=F"", 0.27192], [""ADBE"", 0.27173], [""INTU"", 0.26511], [""NOW"", 0.2591], [""ERIC"", 0.25844]]","[[""SRCL"", 0.5619], [""QURE"", 0.532], [""EOG"", 0.532], [""GRPN"", 0.52], [""NBIX"", 0.52], [""XOM"", 0.52], [""XAE=F"", 0.52], [""MOMO"", 0.52], [""FXP"", 0.516], [""^N225"", 0.5144], [""ALL"", 0.508]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0483,0.1060,"[[""^GSPC"", 0.55897], [""INTU"", 0.51187], [""XAK=F"", 0.51187], [""ORCL"", 0.50867], [""QLYS"", 0.4831], [""AMZN"", 0.46807], [""MDB"", 0.46034], [""NFLX"", 0.43869], [""^IXIC"", 0.43034], [""MSFT"", 0.41979], [""LRCX"", 0.41375]]","[[""HRTX"", 0.58824], [""000001.SS"", 0.57647], [""CCI"", 0.57647], [""SRCL"", 0.57895], [""IMAX"", 0.56471], [""XOM"", 0.56471], [""ANTM.JK"", 0.56471], [""DUK"", 0.55294], [""XNCR"", 0.55294], [""SO"", 0.54118], [""NEE"", 0.54118]]","[[""^IXIC"", 0.43644], [""XAK=F"", 0.41851], [""^GSPC"", 0.40333], [""NOW"", 0.39676], [""NFLX"", 0.39576], [""INTU"", 0.38571], [""MSFT"", 0.36363], [""ISRG"", 0.33833], [""AMZN"", 0.31276], [""MRVL"", 0.30625], [""MDB"", 0.29626]]","[[""NOC"", 0.592], [""SRCL"", 0.57619], [""LMT"", 0.564], [""XOM"", 0.556], [""T"", 0.556], [""BMY"", 0.552], [""MRK"", 0.552], [""BIDU"", 0.54], [""CCI"", 0.54], [""JNJ"", 0.54], [""RTX"", 0.54]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.3017,0.0881,"[[""BAC"", 0.47421], [""JPM"", 0.4497], [""BRK-B"", 0.42651], [""NEE"", 0.41667], [""XAF=F"", 0.40567], [""UPS"", 0.38824], [""ALL"", 0.37368], [""XAB=F"", 0.36944], [""VZ"", 0.36606], [""AXP"", 0.36415], [""XAU=F"", 0.35778]]","[[""FXP"", 0.61176], [""MASI"", 0.6], [""SRCL"", 0.59211], [""NOW"", 0.57647], [""ZM"", 0.56471], [""NVDA"", 0.56471], [""QLYS"", 0.55294], [""CLS"", 0.54118], [""IMAX"", 0.52941], [""MRVL"", 0.52941], [""CRM"", 0.52941]]","[[""CVX"", 0.3631], [""VSH"", 0.30952], [""EOG"", 0.29593], [""XAE=F"", 0.28823], [""JNJ"", 0.2871], [""KO"", 0.27842], [""MO"", 0.27743], [""XOM"", 0.27289], [""RTX"", 0.27061], [""TRV"", 0.26119], [""LMT"", 0.2593]]","[[""FXP"", 0.576], [""HUBS"", 0.552], [""AVGO"", 0.552], [""ISRG"", 0.548], [""MDB"", 0.552], [""NVDA"", 0.544], [""MDRX"", 0.532], [""NOW"", 0.528], [""AMZN"", 0.528], [""ORCL"", 0.524], [""NFLX"", 0.52]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.2017,0.0964,"[[""LIN"", 0.59209], [""XAI=F"", 0.58741], [""^DJI"", 0.56254], [""TRV"", 0.5407], [""BRK-B"", 0.51814], [""MA"", 0.49605], [""V"", 0.49605], [""JNJ"", 0.49387], [""TMO"", 0.49387], [""XAF=F"", 0.49232], [""SPGI"", 0.4897]]","[[""FXP"", 0.57647], [""MOMO"", 0.55294], [""YY"", 0.52941], [""CLSK"", 0.52941], [""EURUSD=X"", 0.52941], [""OPK"", 0.51765], [""HRTX"", 0.51765], [""BB"", 0.50588], [""SEDG"", 0.52941], [""AMZN"", 0.48235], [""GC=F"", 0.48235]]","[[""^DJI"", 0.38062], [""XAI=F"", 0.36212], [""ITW"", 0.32999], [""HD"", 0.31737], [""^NYA"", 0.31519], [""V"", 0.30569], [""IBM"", 0.30482], [""JNJ"", 0.30251], [""XAF=F"", 0.30129], [""XAB=F"", 0.29057], [""ABT"", 0.29057]]","[[""JPYUSD=X"", 0.548], [""FXP"", 0.536], [""000001.SS"", 0.52917], [""SMCI"", 0.524], [""NVDA"", 0.52], [""GBPUSD=X"", 0.524], [""QURE"", 0.52], [""CLS"", 0.508], [""OPK"", 0.512], [""^N225"", 0.51029], [""CLSK"", 0.512]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2052,0.0964,"[[""XAF=F"", 0.53254], [""TRV"", 0.53254], [""AXP"", 0.52027], [""CB"", 0.49537], [""XAB=F"", 0.49264], [""JPM"", 0.47758], [""GE"", 0.46308], [""USB"", 0.45978], [""^NYA"", 0.43702], [""ALL"", 0.42705], [""GD"", 0.4252]]","[[""FXP"", 0.62353], [""EURUSD=X"", 0.57647], [""IMAX"", 0.54118], [""OPK"", 0.54118], [""GOOG"", 0.49412], [""GOOGL"", 0.49412], [""ZM"", 0.52941], [""ALGM"", 0.56471], [""T"", 0.49412], [""AVGO"", 0.50588], [""GC=F"", 0.50588]]","[[""CB"", 0.42467], [""TRV"", 0.39679], [""WM"", 0.35245], [""XAF=F"", 0.32076], [""AON"", 0.31229], [""JPM"", 0.30684], [""BAC"", 0.30563], [""EMR"", 0.28817], [""^DJI"", 0.27308], [""PNC"", 0.27271], [""LMT"", 0.27205]]","[[""SRCL"", 0.54286], [""HRTX"", 0.54], [""FXP"", 0.536], [""YY"", 0.536], [""BCRX"", 0.528], [""MSFT"", 0.528], [""GOOG"", 0.528], [""SMCI"", 0.524], [""CRSP"", 0.52], [""TSLA"", 0.52], [""HUBS"", 0.52]]"
