Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2690,0.2098,null,"[[""TRV"", ""1-F | 0.008 | 0.435""], [""CNC"", ""1-F | 0.014 | 0.513""], [""MASI"", ""1-F | 0.042 | 0.449""], [""IONS"", ""1-F | 0.049 | 0.512""], [""SCHW"", ""1-F | 0.061 | 0.479""], [""SYK"", ""1-F | 0.065 | 0.458""], [""ERIC"", ""1-F | 0.069 | 0.494""], [""ALL"", ""1-F | 0.073 | 0.473""], [""SEDG"", ""1-F | 0.077 | 0.509""], [""EXEL"", ""1-F | 0.084 | 0.483""], [""BKNG"", ""1-F | 0.100 | 0.345""]]",null,null,"[[""JD"", 0.28928], [""ZM"", 0.23251], [""CSCO"", 0.23164], [""ANTM.JK"", 0.25089], [""FXI"", 0.25018], [""MASI"", 0.2243], [""EXEL"", 0.22105], [""BLK"", 0.21898], [""BKNG"", 0.2148], [""IBM"", 0.21384], [""JPM"", 0.21342]]","[[""FXP"", -0.26836], [""CI"", -0.25025], [""MRK"", -0.24162], [""NEOG"", -0.20682], [""AMGN"", -0.17932], [""CL"", -0.16695], [""LLY"", -0.16485], [""HAE"", -0.15887], [""SEDG"", -0.15868], [""FSLR"", -0.15546], [""SMCI"", -0.15505]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:u - D:f,0.6914,0.2759,null,"[[""CRM"", ""1-F | 0.009 | 0.490""], [""HON"", ""1-F | 0.019 | 0.001""], [""NOW"", ""1-F | 0.022 | 0.467""], [""DIS"", ""1-F | 0.026 | 0.006""], [""BAC"", ""1-F | 0.052 | 0.451""], [""AXP"", ""1-F | 0.066 | 0.142""], [""TSLA"", ""1-F | 0.067 | 0.449""], [""TRMB"", ""1-F | 0.076 | 0.104""], [""BLK"", ""1-F | 0.095 | 0.237""], [""EMR"", ""1-F | 0.102 | 0.025""], [""AMGN"", ""1-F | 0.105 | 0.706""]]",null,null,"[[""^GSPC"", 0.46283], [""^IXIC"", 0.39882], [""BKNG"", 0.39347], [""TSLA"", 0.38359], [""XAK=F"", 0.37669], [""CLS"", 0.37625], [""NOW"", 0.37191], [""ORCL"", 0.36993], [""CRM"", 0.36447], [""DIS"", 0.36162], [""^NYA"", 0.35906]]","[[""VRSN"", 0.05575], [""PEP"", -0.16627], [""MDLZ"", -0.16493], [""SO"", -0.1584], [""CCI"", -0.14369], [""EL"", -0.07608], [""XOM"", -0.02395], [""NEOG"", -0.01388], [""AIG"", 0.00573], [""SMCI"", 0.04047], [""INTC"", 0.04213]]"
AAPL,Apple Inc.,,W:f - D:f,0.3224,0.3121,null,"[[""MRVL"", ""1-F | 0.007 | 0.068""], [""XAK=F"", ""1-F | 0.008 | 0.328""], [""EURUSD=X"", ""1-F | 0.015 | 0.325""], [""NVDA"", ""1-F | 0.017 | 0.001""], [""MOMO"", ""1-F | 0.020 | 0.292""], [""^IXIC"", ""1-F | 0.020 | 0.603""], [""NNDM"", ""1-F | 0.024 | 0.302""], [""GRPN"", ""1-F | 0.028 | 0.535""], [""AAOI"", ""1-F | 0.042 | 0.010""], [""ACN"", ""1-F | 0.048 | 0.317""], [""NOW"", ""1-F | 0.056 | 0.489""]]",null,null,"[[""LSCC"", 0.35979], [""PYPL"", 0.33935], [""NVCR"", 0.30812], [""XNCR"", 0.30304], [""AXON"", 0.29113], [""INCY"", 0.24889], [""NNDM"", 0.24734], [""^N225"", 0.23425], [""^NYA"", 0.23], [""UPS"", 0.21932], [""FOLD"", 0.20466]]","[[""NOC"", -0.16665], [""MDLZ"", -0.12721], [""PEP"", -0.03193], [""XOM"", -0.02421], [""MDRX"", 0.0003], [""EL"", 0.06048], [""MCD"", 0.06171], [""CVX"", 0.06761], [""CLSK"", 0.09288], [""SMCI"", 0.09781], [""NEOG"", 0.11016]]"
ABT,Abbott Laboratories,,W:f - D:f,0.2914,0.4190,null,"[[""IRWD"", ""1-F | 0.002 | 0.781""], [""FXI"", ""1-F | 0.009 | 0.483""], [""IBM"", ""1-F | 0.047 | 0.160""], [""GE"", ""1-F | 0.089 | 0.015""], [""HAE"", ""1-F | 0.096 | 0.870""], [""BRK-B"", ""1-F | 0.102 | 0.212""], [""ADM"", ""1-F | 0.110 | 0.847""], [""GILD"", ""1-F | 0.114 | 0.192""], [""INTU"", ""1-F | 0.144 | 0.111""], [""YY"", ""1-F | 0.156 | 0.340""], [""MRK"", ""1-F | 0.168 | 0.884""]]",null,null,"[[""MA"", 0.44914], [""AON"", 0.44149], [""T"", 0.43935], [""ADP"", 0.39865], [""DUK"", 0.39327], [""SYK"", 0.39039], [""RTX"", 0.38088], [""XAU=F"", 0.37618], [""ECL"", 0.35764], [""MMM"", 0.34595], [""TRV"", 0.34259]]","[[""FXP"", -0.28603], [""CLDX"", -0.24034], [""FSLR"", -0.22321], [""AMX"", -0.21273], [""IRWD"", -0.194], [""EGAN"", -0.16016], [""INTU"", -0.15109], [""VSH"", -0.14769], [""UCTT"", -0.14371], [""SYNA"", -0.14207], [""SEDG"", -0.13478]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:u - D:u,0.6362,0.5563,null,"[[""HIMX"", ""1-F | 0.015 | 0.003""], [""NOC"", ""1-F | 0.020 | 0.465""], [""EURUSD=X"", ""1-F | 0.035 | 0.162""], [""GD"", ""1-F | 0.040 | 0.361""], [""CCI"", ""1-F | 0.043 | 0.620""], [""GBPUSD=X"", ""1-F | 0.045 | 0.161""], [""IART"", ""1-F | 0.048 | 0.109""], [""UNH"", ""1-F | 0.059 | 0.185""], [""MDLZ"", ""1-F | 0.064 | 0.682""], [""GOOGL"", ""1-F | 0.071 | 0.463""], [""LSCC"", ""1-F | 0.073 | 0.130""]]",null,null,"[[""MASI"", 0.21694], [""IMAX"", 0.19927], [""SMCI"", 0.18732], [""VRSN"", 0.13818], [""NEOG"", 0.08734], [""JPYUSD=X"", NaN], [""BB"", 0.36205], [""^IXIC"", 0.35654], [""QURE"", 0.34678], [""^DJI"", 0.33352], [""BCRX"", 0.32584]]","[[""XOM"", -0.0784], [""EL"", 0.01135], [""NEOG"", 0.08734], [""SMCI"", 0.18732], [""FXI"", 0.22383], [""VRSN"", 0.13818], [""IMAX"", 0.19927], [""MASI"", 0.21694], [""INTC"", 0.27659], [""GOOG"", 0.28147], [""EMR"", 0.28357]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.3310,0.2132,null,"[[""GRPN"", ""1-F | 0.025 | 0.798""], [""INCY"", ""1-F | 0.063 | 0.567""], [""MOMO"", ""1-F | 0.081 | 0.706""], [""HD"", ""1-F | 0.087 | 0.015""], [""^GSPC"", ""1-F | 0.111 | 0.590""], [""PNC"", ""1-F | 0.153 | 0.235""], [""USB"", ""1-F | 0.209 | 0.675""], [""XAK=F"", ""1-F | 0.223 | 0.200""], [""HON"", ""1-F | 0.224 | 0.136""], [""ORCL"", ""1-F | 0.226 | 0.151""], [""SPGI"", ""1-F | 0.238 | 0.043""]]",null,null,"[[""^DJI"", 0.54142], [""JPYUSD=X"", NaN], [""^GSPC"", 0.48814], [""APD"", 0.48231], [""IBM"", 0.4662], [""XAI=F"", 0.4433], [""^NYA"", 0.43633], [""CRM"", 0.42601], [""SPGI"", 0.42106], [""^IXIC"", 0.40264], [""SBUX"", 0.39861]]","[[""HRTX"", -0.16406], [""FXP"", -0.16068], [""GBPUSD=X"", -0.13009], [""VRTX"", -0.07526], [""ASND"", -0.069], [""GRPN"", -0.06729], [""AMX"", -0.03712], [""MRK"", -0.02982], [""IONS"", -0.02212], [""CI"", -0.02009], [""ADM"", -0.00971]]"
ADBE,Adobe Inc., ,W:f - D:f,0.2724,0.1983,null,"[[""GC=F"", ""1-F | 0.032 | 0.996""], [""NEOG"", ""1-F | 0.041 | 0.896""], [""VRSN"", ""1-F | 0.053 | 0.979""], [""FSLR"", ""1-F | 0.095 | 0.274""], [""MRK"", ""1-F | 0.099 | 0.819""], [""T"", ""1-F | 0.115 | 0.927""], [""FOLD"", ""1-F | 0.124 | 0.911""], [""TXN"", ""1-F | 0.152 | 0.760""], [""ANTM.JK"", ""1-F | 0.162 | 0.760""], [""CRSP"", ""1-F | 0.172 | 0.907""], [""SRPT"", ""1-F | 0.174 | 0.586""]]",null,null,"[[""INTU"", 0.49133], [""MDB"", 0.48157], [""LRCX"", 0.39375], [""UCTT"", 0.38522], [""^GSPC"", 0.37136], [""IRWD"", 0.3456], [""DHR"", 0.31182], [""XAI=F"", 0.30877], [""MEDP"", 0.3083], [""FOLD"", 0.30068], [""LIVN"", 0.28716]]","[[""FXI"", -0.06907], [""MASI"", -0.06114], [""CVX"", -0.03839], [""IMAX"", -0.03733], [""VRSN"", -0.01821], [""XOM"", 0.10166], [""TRMB"", 0.12689], [""GOOG"", 0.19872], [""EMR"", 0.21761], [""NBIX"", 0.27387], [""EL"", 0.29345]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.3086,0.3322,null,"[[""V"", ""1-F | 0.000 | 0.775""], [""MRK"", ""1-F | 0.001 | 0.487""], [""CLDX"", ""1-F | 0.004 | 0.040""], [""NFLX"", ""1-F | 0.013 | 0.793""], [""GILD"", ""1-F | 0.018 | 0.839""], [""PTCT"", ""1-F | 0.021 | 0.782""], [""EXEL"", ""1-F | 0.041 | 0.773""], [""FSLR"", ""1-F | 0.043 | 0.614""], [""ANTM.JK"", ""1-F | 0.074 | 0.261""], [""GC=F"", ""1-F | 0.077 | 0.991""], [""MA"", ""1-F | 0.082 | 0.505""]]",null,null,"[[""PEP"", 0.47527], [""EL"", 0.46812], [""NEOG"", 0.32077], [""SMCI"", 0.22159], [""INTC"", 0.17816], [""JPYUSD=X"", NaN], [""CL"", 0.40731], [""LMT"", 0.3888], [""UPS"", 0.36483], [""DHR"", 0.36226], [""AMX"", 0.35209]]","[[""CLS"", -0.24294], [""CSCO"", -0.2335], [""AVGO"", -0.226], [""HUBS"", -0.21968], [""ISRG"", -0.20947], [""QURE"", -0.20679], [""AAOI"", -0.20458], [""IRTC"", -0.20378], [""EXEL"", -0.19581], [""AXON"", -0.17972], [""ADP"", -0.17416]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.4379,0.2483,null,"[[""SEDG"", ""1-F | 0.006 | 0.331""], [""MEDP"", ""1-F | 0.011 | 0.500""], [""BMY"", ""1-F | 0.032 | 0.282""], [""ERIC"", ""1-F | 0.051 | 0.411""], [""AMX"", ""1-F | 0.053 | 0.425""], [""SMCI"", ""1-F | 0.055 | 0.221""], [""AON"", ""1-F | 0.058 | 0.055""], [""000001.SS"", ""1-F | 0.064 | 0.457""], [""JD"", ""1-F | 0.068 | 0.303""], [""MASI"", ""1-F | 0.100 | 0.060""], [""IMAX"", ""1-F | 0.102 | 0.130""]]",null,null,"[[""VRSN"", 0.38266], [""MASI"", 0.3126], [""JPYUSD=X"", NaN], [""V"", 0.42712], [""^NYA"", 0.38385], [""EURUSD=X"", NaN], [""ALL"", 0.46237], [""SPGI"", 0.37522], [""MDT"", 0.37048], [""GILD"", 0.35955], [""BRK-B"", 0.35049]]","[[""SMCI"", -0.20688], [""EL"", -0.14244], [""MDRX"", -0.10582], [""INTC"", -0.09282], [""NBIX"", -0.01032], [""PEP"", -0.00627], [""NEOG"", 0.01523], [""XOM"", 0.05909], [""NVDA"", 0.13587], [""YY"", 0.16028], [""GOOG"", 0.16155]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2672,0.3494,null,"[[""NEO"", ""1-F | 0.000 | 0.727""], [""MSFT"", ""1-F | 0.005 | 0.533""], [""CNMD"", ""1-F | 0.008 | 0.929""], [""MDRX"", ""1-F | 0.009 | 0.688""], [""SYNA"", ""1-F | 0.009 | 0.899""], [""FSLR"", ""1-F | 0.013 | 0.747""], [""CSX"", ""1-F | 0.020 | 0.891""], [""SRPT"", ""1-F | 0.023 | 0.983""], [""UPS"", ""1-F | 0.035 | 0.936""], [""LIVN"", ""1-F | 0.036 | 0.912""], [""WM"", ""1-F | 0.037 | 0.137""]]",null,null,"[[""RTX"", 0.42151], [""JPYUSD=X"", NaN], [""CB"", 0.4907], [""WM"", 0.4718], [""TRV"", 0.41757], [""AON"", 0.40785], [""DUK"", 0.38602], [""VZ"", 0.30154], [""JNJ"", 0.29332], [""MO"", 0.28122], [""T"", 0.27305]]","[[""NBIX"", -0.17286], [""MDRX"", -0.16916], [""NVDA"", -0.13523], [""GOOG"", -0.10267], [""SMCI"", -0.07988], [""ADBE"", -0.06217], [""NEOG"", -0.05586], [""MRVL"", -0.04034], [""EL"", 0.01732], [""MDXG"", 0.04822], [""MASI"", 0.05504]]"
