Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2014,0.1198,"[[""FXI"", 0.41796], [""JD"", 0.30376], [""XAE=F"", 0.30218], [""APD"", 0.28317], [""SBUX"", 0.28237], [""CCI"", 0.2647], [""TXN"", 0.26254], [""GBPUSD=X"", 0.26207], [""ERIC"", 0.26199], [""XNCR"", 0.24996], [""CMCSA"", 0.24255]]","[[""FXP"", 0.72816], [""MRK"", 0.59223], [""LLY"", 0.57282], [""NBIX"", 0.56311], [""CLDX"", 0.56311], [""EXEL"", 0.54369], [""BAX"", 0.54369], [""ADBE"", 0.54369], [""HAE"", 0.54369], [""WMT"", 0.53398], [""GOOGL"", 0.53398]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.20342], [""FXI"", 0.17204], [""ALKS"", 0.16782], [""IART"", 0.16782], [""NVDA"", 0.15947], [""ADM"", 0.15052], [""EXAS"", 0.14737], [""WOLF"", 0.13506], [""CI"", 0.12072], [""GBPUSD=X"", 0.11178]]","[[""AMZN"", 0.59615], [""ALL"", 0.56731], [""BAX"", 0.55769], [""BA"", 0.54808], [""XAF=F"", 0.55769], [""ADP"", 0.55769], [""CAT"", 0.54808], [""AXP"", 0.53846], [""CSCO"", 0.52885], [""CNC"", 0.51923], [""AIG"", 0.51923]]"
AAPL,Apple Inc.,,W:f - D:f,0.1186,0.0473,"[[""^IXIC"", 0.59845], [""^GSPC"", 0.55986], [""XAK=F"", 0.53597], [""VRTX"", 0.44006], [""^DJI"", 0.41619], [""SPGI"", 0.40587], [""ALGM"", 0.40356], [""GOOG"", 0.38917], [""MSFT"", 0.38158], [""NKE"", 0.38031], [""TXN"", 0.38031]]","[[""FXP"", 0.64078], [""XOM"", 0.59223], [""RTX"", 0.54369], [""LMT"", 0.5534], [""ADM"", 0.5534], [""CI"", 0.53398], [""CB"", 0.50485], [""CVX"", 0.52427], [""ALL"", 0.50485], [""T"", 0.50485], [""IMAX"", 0.51456]]","[[""EURUSD=X"", NaN], [""NVDA"", 0.38841], [""^IXIC"", 0.33127], [""CRSP"", 0.31751], [""ALGM"", 0.25928], [""FXI"", 0.24416], [""AXON"", 0.23513], [""JD"", 0.21972], [""BKNG"", 0.2166], [""AMZN"", 0.17541], [""AVGO"", 0.16903]]","[[""XAE=F"", 0.59259], [""AIG"", 0.55556], [""ADM"", 0.5463], [""ABT"", 0.53704], [""^XAX"", 0.52778], [""^N225"", 0.54206], [""BRK-B"", 0.52778], [""BAX"", 0.51852], [""ALL"", 0.51852], [""AMGN"", 0.51852], [""ANTM.JK"", 0.53704]]"
ABT,Abbott Laboratories,,W:f - D:f,-0.2600,0.3109,"[[""SYK"", 0.58851], [""TMO"", 0.43838], [""MCD"", 0.42928], [""V"", 0.42928], [""ECL"", 0.42641], [""GILD"", 0.41353], [""ISRG"", 0.40705], [""JNJ"", 0.40365], [""IART"", 0.38649], [""LIVN"", 0.38188], [""MDT"", 0.36944]]","[[""EGIO"", 0.58252], [""EOG"", 0.57282], [""XAE=F"", 0.5534], [""XOM"", 0.5534], [""FXP"", 0.54369], [""GOOGL"", 0.52427], [""HUBS"", 0.52427], [""TSLA"", 0.51456], [""000001.SS"", 0.51456], [""GOOG"", 0.50485], [""ALGM"", 0.51456]]","[[""BAX"", 0.25697], [""EURUSD=X"", NaN], [""ADP"", 0.27262], [""XAB=F"", 0.23547], [""AMGN"", 0.22363], [""IBM"", 0.21559], [""BRK-B"", 0.20402], [""ECL"", 0.19796], [""ALL"", 0.18266], [""XAF=F"", 0.17978], [""CNC"", 0.1691]]","[[""QCOM"", 0.56481], [""ANTM.JK"", 0.55556], [""ADM"", 0.5463], [""AAPL"", 0.53704], [""AMX"", 0.53704], [""ALKS"", 0.53704], [""NOW"", 0.52778], [""ADBE"", 0.52778], [""^IXIC"", 0.50926], [""NVDA"", 0.50926], [""AVGO"", 0.50926]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.2100,-0.0782,"[[""^GSPC"", 0.56445], [""ITW"", 0.55049], [""^DJI"", 0.54351], [""IBM"", 0.52644], [""XAI=F"", 0.503], [""^IXIC"", 0.48388], [""ECL"", 0.48285], [""ORCL"", 0.48269], [""BLK"", 0.466], [""ISRG"", 0.46406], [""MA"", 0.44509]]","[[""FXP"", 0.63107], [""SO"", 0.49515], [""CNC"", 0.50485], [""DUK"", 0.49515], [""GC=F"", 0.48544], [""XOM"", 0.48544], [""GLPG"", 0.49515], [""XNCR"", 0.49515], [""CI"", 0.48544], [""INCY"", 0.48544], [""NEE"", 0.46602]]","[[""EURUSD=X"", NaN], [""IBM"", 0.40866], [""JPYUSD=X"", NaN], [""^DJI"", 0.3855], [""MMM"", 0.36737], [""CLSK"", 0.33134], [""NFLX"", 0.29577], [""AVGO"", 0.27821], [""DIS"", 0.27484], [""MA"", 0.27266], [""AXON"", 0.26316]]","[[""ALL"", 0.51852], [""ALKS"", 0.51852], [""ALGM"", 0.50926], [""BAC"", 0.5], [""BAX"", 0.5], [""ABT"", 0.5], [""AIG"", 0.5], [""XAE=F"", 0.5], [""^N225"", 0.49533], [""AAPL"", 0.48148], [""EXAS"", 0.48148]]"
ADBE,Adobe Inc., ,W:f - D:f,0.1100,0.1809,"[[""^GSPC"", 0.58341], [""XAK=F"", 0.57333], [""INTU"", 0.49449], [""^IXIC"", 0.46583], [""AMZN"", 0.45507], [""MSFT"", 0.43761], [""META"", 0.42133], [""ORCL"", 0.41869], [""LRCX"", 0.41565], [""^DJI"", 0.39977], [""NFLX"", 0.37623]]","[[""FXP"", 0.57282], [""DUK"", 0.5534], [""000001.SS"", 0.54369], [""CCI"", 0.54369], [""ALL"", 0.53398], [""T"", 0.53398], [""WM"", 0.52427], [""XOM"", 0.52427], [""CNC"", 0.52427], [""PEP"", 0.52427], [""LMT"", 0.52427]]","[[""EURUSD=X"", NaN], [""INTU"", 0.53617], [""JPYUSD=X"", NaN], [""^GSPC"", 0.51796], [""NFLX"", 0.49974], [""^IXIC"", 0.48331], [""ISRG"", 0.44368], [""XAK=F"", 0.38739], [""MSFT"", 0.36951], [""XAI=F"", 0.36951], [""MRVL"", 0.3144]]","[[""CCI"", 0.62037], [""BRK-B"", 0.59259], [""CB"", 0.58333], [""GILD"", 0.57407], [""GD"", 0.57407], [""CI"", 0.56481], [""ALKS"", 0.5463], [""CVX"", 0.5463], [""EL"", 0.5463], [""EOG"", 0.53704], [""EXEL"", 0.53704]]"
ADM,Archer-Daniels-Midland Company, ,W:u - D:f,0.7157,0.0918,"[[""BAC"", 0.40859], [""^XAX"", 0.39755], [""XAB=F"", 0.38649], [""JPM"", 0.36308], [""XAE=F"", 0.35818], [""XAF=F"", 0.34151], [""BRK-B"", 0.34151], [""CAT"", 0.34151], [""EOG"", 0.33524], [""AXP"", 0.33157], [""^NYA"", 0.33157]]","[[""NOW"", 0.59223], [""FXP"", 0.57282], [""XNCR"", 0.5534], [""MASI"", 0.5534], [""^IXIC"", 0.56311], [""ZM"", 0.54369], [""NVCR"", 0.54369], [""GOOG"", 0.5534], [""MSFT"", 0.5534], [""CRSP"", 0.53398], [""NVDA"", 0.5534]]","[[""CVX"", 0.46194], [""EOG"", 0.33356], [""BA"", 0.33242], [""CNC"", 0.33242], [""JNJ"", 0.32576], [""EL"", 0.31407], [""TRV"", 0.3087], [""DIS"", 0.30007], [""GE"", 0.30007], [""CAT"", 0.29808], [""VRTX"", 0.28261]]","[[""NOW"", 0.57407], [""^N225"", 0.54206], [""NVDA"", 0.53704], [""NVCR"", 0.52778], [""^IXIC"", 0.5], [""BAX"", 0.4537], [""ERIC"", 0.44444], [""WOLF"", 0.43519], [""000001.SS"", 0.42308], [""BAC"", 0.41667], [""EXAS"", 0.41667]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.0129,0.3609,"[[""XAI=F"", 0.51999], [""^DJI"", 0.51931], [""HON"", 0.51357], [""LIN"", 0.48421], [""MA"", 0.46291], [""JNJ"", 0.44608], [""BRK-B"", 0.44453], [""LOW"", 0.44019], [""TMO"", 0.44019], [""GD"", 0.43945], [""DHR"", 0.43039]]","[[""FXP"", 0.58252], [""CLSK"", 0.51456], [""GC=F"", 0.49515], [""T"", 0.48544], [""MASI"", 0.48544], [""EGIO"", 0.50485], [""EURUSD=X"", 0.48544], [""XOM"", 0.47573], [""000001.SS"", 0.47573], [""AMX"", 0.47573], [""NNDM"", 0.47573]]","[[""SYY"", 0.40788], [""BAC"", 0.23487], [""ERIC"", 0.20647], [""BAX"", 0.19712], [""BA"", 0.12013], [""EURUSD=X"", NaN], [""HD"", 0.35287], [""ITW"", 0.34811], [""JPYUSD=X"", NaN], [""CMCSA"", 0.3616], [""TRV"", 0.34801]]","[[""HUBS"", 0.58333], [""NOW"", 0.53704], [""000001.SS"", 0.55769], [""NVCR"", 0.5463], [""NVDA"", 0.5], [""EXAS"", 0.47222], [""BA"", 0.44444], [""BAX"", 0.39815], [""ERIC"", 0.38889], [""BAC"", 0.37963], [""EURUSD=X"", 0.59259]]"
AIG,"American International Group, Inc.", ,W:f - D:f,-0.1500,0.0973,"[[""TRV"", 0.58588], [""XAF=F"", 0.51952], [""AXP"", 0.48543], [""CB"", 0.47836], [""JPM"", 0.41011], [""ALL"", 0.40639], [""XAB=F"", 0.40257], [""^NYA"", 0.40224], [""BRK-B"", 0.39603], [""USB"", 0.38802], [""BAC"", 0.37647]]","[[""FXP"", 0.58252], [""ALGM"", 0.5534], [""IMAX"", 0.53398], [""EGIO"", 0.56311], [""ZM"", 0.53398], [""EURUSD=X"", 0.52427], [""IRTC"", 0.52427], [""HAE"", 0.51456], [""EXEL"", 0.49515], [""GOOG"", 0.48544], [""GOOGL"", 0.48544]]","[[""BAC"", 0.36998], [""BA"", 0.13043], [""000001.SS"", -0.03872], [""EURUSD=X"", NaN], [""CB"", 0.51912], [""XAF=F"", 0.44588], [""PNC"", 0.40852], [""WM"", 0.38931], [""BRK-B"", 0.38896], [""SYY"", 0.38854], [""JPM"", 0.37256]]","[[""FXP"", 0.58333], [""ERIC"", 0.37963], [""EURUSD=X"", 0.50926], [""^N225"", 0.57944], [""NVDA"", 0.56481], [""AAPL"", 0.55556], [""GBPUSD=X"", 0.53704], [""ANTM.JK"", 0.53704], [""CRM"", 0.52778], [""GOOG"", 0.52778], [""AVGO"", 0.52778]]"
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,-0.2871,0.1327,"[[""LSCC"", 0.54854], [""TSLA"", 0.51567], [""^IXIC"", 0.43834], [""TXN"", 0.41693], [""SEDG"", 0.40615], [""AAPL"", 0.40356], [""HUBS"", 0.38099], [""MRVL"", 0.36944], [""AVGO"", 0.36449], [""AXON"", 0.36449], [""UCTT"", 0.35249]]","[[""PG"", 0.65049], [""FXP"", 0.61165], [""DUK"", 0.61165], [""LMT"", 0.60194], [""CB"", 0.61165], [""CL"", 0.61165], [""JAZZ"", 0.59223], [""NBIX"", 0.58252], [""SYY"", 0.57282], [""ALL"", 0.57282], [""XAU=F"", 0.57282]]","[[""EURUSD=X"", NaN], [""XAB=F"", 0.35042], [""CLS"", 0.34513], [""^IXIC"", 0.32375], [""CAT"", 0.27857], [""AAPL"", 0.25928], [""NVDA"", 0.2402], [""AMX"", 0.22618], [""ERIC"", 0.22295], [""ADM"", 0.2203], [""BKNG"", 0.20668]]","[[""CI"", 0.56481], [""^N225"", 0.54206], [""CCI"", 0.5463], [""CLDX"", 0.51852], [""ANTM.JK"", 0.49074], [""000001.SS"", 0.50962], [""AMZN"", 0.51852], [""CL"", 0.52778], [""ABT"", 0.50926], [""ACN"", 0.50926], [""AON"", 0.5]]"
ALKS,Alkermes plc, ,W:f - D:f,-0.2457,0.1327,"[[""JNJ"", 0.35838], [""V"", 0.32954], [""INCY"", 0.31707], [""JAZZ"", 0.30087], [""EXEL"", 0.29034], [""EMR"", 0.28723], [""VRTX"", 0.28458], [""NNDM"", 0.27923], [""XAF=F"", 0.27243], [""ABT"", 0.26918], [""MRK"", 0.26397]]","[[""ANTM.JK"", 0.5534], [""NVDA"", 0.56311], [""CCI"", 0.5534], [""WOLF"", 0.54369], [""SCHW"", 0.54369], [""000001.SS"", 0.53398], [""EGIO"", 0.52427], [""FXP"", 0.52427], [""MMM"", 0.52427], [""GD"", 0.52427], [""PG"", 0.52427]]","[[""INCY"", 0.36908], [""EURUSD=X"", NaN], [""GILD"", 0.28616], [""EXEL"", 0.27821], [""EXAS"", 0.26595], [""ADM"", 0.23922], [""GD"", 0.19712], [""AXP"", 0.19145], [""CVX"", 0.18266], [""GE"", 0.17152], [""000001.SS"", 0.16782]]","[[""^XAX"", 0.58333], [""NVDA"", 0.56481], [""^IXIC"", 0.56481], [""^N225"", 0.5514], [""ADBE"", 0.5463], [""ABT"", 0.53704], [""CCI"", 0.53704], [""BLK"", 0.52778], [""ADP"", 0.52778], [""BKNG"", 0.52778], [""AIG"", 0.51852]]"
