Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2190,0.1006,"[[""FXI"", 0.48138], [""JD"", 0.4067], [""APD"", 0.31142], [""CMCSA"", 0.29611], [""EGAN"", 0.27926], [""ERIC"", 0.27926], [""GBPUSD=X"", 0.26711], [""XAE=F"", 0.2581], [""ANTM.JK"", 0.25066], [""PEP"", 0.24192], [""CCI"", 0.23922]]","[[""FXP"", 0.74118], [""CLDX"", 0.57647], [""MRK"", 0.57647], [""ADBE"", 0.57647], [""CRM"", 0.57647], [""LLY"", 0.57647], [""MDB"", 0.56471], [""ABT"", 0.56471], [""EXEL"", 0.56471], [""AMGN"", 0.55294], [""QLYS"", 0.55294]]","[[""ALKS"", 0.15527], [""GILD"", 0.14652], [""EMR"", 0.14643], [""IRWD"", 0.13023], [""GE"", 0.13016], [""QLYS"", 0.12245], [""NNDM"", 0.12218], [""HIMX"", 0.12175], [""AXON"", 0.12145], [""VSH"", 0.11418], [""CVX"", 0.11346]]","[[""BAX"", 0.56067], [""GC=F"", 0.55649], [""^N225"", 0.5523], [""UPS"", 0.54812], [""ALL"", 0.54393], [""MRK"", 0.54393], [""VZ"", 0.53975], [""MOMO"", 0.53975], [""ECL"", 0.53556], [""DUK"", 0.53556], [""EXAS"", 0.53556]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,-0.0517,0.0685,"[[""LDOS"", 0.41625], [""BAC"", 0.36629], [""USB"", 0.365], [""GD"", 0.34912], [""CNMD"", 0.34875], [""ADP"", 0.34344], [""XAB=F"", 0.3411], [""GLPG"", 0.32327], [""CAT"", 0.32062], [""BA"", 0.31891], [""PNC"", 0.31778]]","[[""GOOG"", 0.58824], [""GOOGL"", 0.58824], [""SRCL"", 0.56962], [""MDLZ"", 0.55294], [""EURUSD=X"", 0.55294], [""AON"", 0.54118], [""GC=F"", 0.54118], [""MDRX"", 0.54118], [""HAE"", 0.54118], [""VRSN"", 0.54118], [""CL"", 0.52941]]","[[""^GSPC"", 0.33534], [""^IXIC"", 0.32591], [""XAK=F"", 0.27925], [""NFLX"", 0.27709], [""XAI=F"", 0.27482], [""CAT"", 0.27482], [""AVGO"", 0.27401], [""LRCX"", 0.26872], [""INTU"", 0.26303], [""SMCI"", 0.25863], [""^NYA"", 0.24701]]","[[""PFE"", 0.55422], [""MRK"", 0.55823], [""SO"", 0.56627], [""XOM"", 0.54217], [""JNJ"", 0.54618], [""FXP"", 0.53815], [""BMY"", 0.53815], [""IART"", 0.53414], [""VZ"", 0.53815], [""PEP"", 0.53414], [""GC=F"", 0.53414]]"
AAPL,Apple Inc.,,W:f - D:f,0.3293,0.2614,"[[""^IXIC"", 0.63472], [""^GSPC"", 0.58234], [""XAK=F"", 0.53258], [""MDB"", 0.50109], [""AVGO"", 0.45626], [""SPGI"", 0.44236], [""ECL"", 0.43333], [""ISRG"", 0.40202], [""^DJI"", 0.39155], [""MSFT"", 0.39155], [""ALGM"", 0.38629]]","[[""FXP"", 0.62353], [""XOM"", 0.58824], [""IMAX"", 0.57647], [""CVX"", 0.54118], [""ADM"", 0.55294], [""LMT"", 0.54118], [""RTX"", 0.52941], [""MDRX"", 0.51765], [""EMR"", 0.50588], [""EOG"", 0.52941], [""T"", 0.49412]]","[[""^IXIC"", 0.3619], [""XAK=F"", 0.35509], [""^GSPC"", 0.30505], [""FXI"", 0.28641], [""UCTT"", 0.27031], [""CRSP"", 0.26156], [""NVDA"", 0.24994], [""AXON"", 0.24567], [""QCOM"", 0.24383], [""LIN"", 0.23455], [""TSLA"", 0.22417]]","[[""FXP"", 0.62249], [""T"", 0.57831], [""IMAX"", 0.57831], [""KO"", 0.56225], [""TRV"", 0.55823], [""ALL"", 0.5502], [""PEP"", 0.54618], [""LIVN"", 0.54217], [""BAC"", 0.53414], [""XAU=F"", 0.53414], [""ABT"", 0.53414]]"
ABT,Abbott Laboratories,,W:f - D:f,-0.0052,0.1042,"[[""SYK"", 0.50749], [""V"", 0.45632], [""MDT"", 0.42651], [""TMO"", 0.41667], [""MRK"", 0.41066], [""BMY"", 0.40567], [""JNJ"", 0.39123], [""GILD"", 0.38611], [""DHR"", 0.38483], [""MCD"", 0.38483], [""ALKS"", 0.36606]]","[[""XOM"", 0.58824], [""EOG"", 0.57647], [""GOOGL"", 0.56471], [""XAE=F"", 0.56471], [""000001.SS"", 0.56471], [""HRTX"", 0.56471], [""HUBS"", 0.55294], [""SRCL"", 0.5443], [""GOOG"", 0.54118], [""YY"", 0.54118], [""NVDA"", 0.52941]]","[[""MDT"", 0.3411], [""BAX"", 0.33555], [""JNJ"", 0.32475], [""SYK"", 0.28528], [""PSA"", 0.26851], [""ADP"", 0.26838], [""TMO"", 0.2526], [""KO"", 0.25229], [""PTCT"", 0.24794], [""PLD"", 0.24023], [""MCD"", 0.23634]]","[[""HUBS"", 0.56225], [""FSLR"", 0.55422], [""FXP"", 0.54618], [""SRCL"", 0.54018], [""NOW"", 0.54217], [""YY"", 0.54217], [""CRM"", 0.53815], [""GOOG"", 0.53414], [""GOOGL"", 0.53414], [""AAPL"", 0.53414], [""JPYUSD=X"", 0.51406]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.2052,0.2102,"[[""IONS"", 0.42651], [""INCY"", 0.35198], [""PFE"", 0.30974], [""JAZZ"", 0.30327], [""VSH"", 0.29582], [""BFH"", 0.29184], [""CLDX"", 0.28282], [""JNJ"", 0.26851], [""ISRG"", 0.26245], [""PSA"", 0.25562], [""BMY"", 0.25043]]","[[""MDLZ"", 0.61176], [""WMT"", 0.62353], [""CL"", 0.58824], [""T"", 0.57647], [""PEP"", 0.55294], [""PG"", 0.57647], [""PYPL"", 0.56471], [""SRCL"", 0.56962], [""ALL"", 0.56471], [""EL"", 0.52941], [""NEE"", 0.55294]]","[[""BCRX"", 0.36285], [""FOLD"", 0.32955], [""XNCR"", 0.30743], [""UCTT"", 0.27691], [""MEDP"", 0.2737], [""^GSPC"", 0.26156], [""EMR"", 0.25527], [""^NYA"", 0.25418], [""VSH"", 0.24813], [""PTCT"", 0.24088], [""QCOM"", 0.23917]]","[[""GC=F"", 0.58233], [""FXP"", 0.53815], [""XAU=F"", 0.53815], [""TEVA"", 0.52209], [""EURUSD=X"", 0.4739], [""ALL"", 0.51406], [""WM"", 0.51406], [""PEP"", 0.51004], [""XOM"", 0.51004], [""CB"", 0.51004], [""CSX"", 0.50602]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.0914,0.1197,"[[""^GSPC"", 0.59634], [""ITW"", 0.55613], [""XAI=F"", 0.54249], [""^DJI"", 0.54219], [""^IXIC"", 0.49537], [""ISRG"", 0.49405], [""ECL"", 0.49362], [""IBM"", 0.46914], [""HD"", 0.44803], [""LOW"", 0.44055], [""XAK=F"", 0.42259]]","[[""FXP"", 0.61176], [""HRTX"", 0.57647], [""FSLR"", 0.55294], [""MOMO"", 0.54762], [""TEVA"", 0.51765], [""CNC"", 0.51765], [""SO"", 0.50588], [""GC=F"", 0.50588], [""XOM"", 0.50588], [""INCY"", 0.50588], [""SEDG"", 0.51765]]","[[""IBM"", 0.39249], [""^DJI"", 0.31926], [""^GSPC"", 0.30256], [""INTU"", 0.30151], [""^NYA"", 0.29471], [""XAK=F"", 0.28542], [""^IXIC"", 0.27811], [""NOW"", 0.26986], [""ADBE"", 0.26921], [""AXON"", 0.2691], [""LRCX"", 0.25315]]","[[""XAU=F"", 0.56225], [""FXP"", 0.54618], [""QURE"", 0.53012], [""ALL"", 0.52209], [""EOG"", 0.52209], [""XAE=F"", 0.52209], [""GRPN"", 0.52209], [""EURUSD=X"", 0.50602], [""^XAX"", 0.51406], [""AXP"", 0.51004], [""^N225"", 0.51029]]"
ADBE,Adobe Inc., ,W:f - D:f,0.3983,0.1054,"[[""^GSPC"", 0.57578], [""XAK=F"", 0.53186], [""INTU"", 0.48402], [""ORCL"", 0.43618], [""QLYS"", 0.43601], [""^IXIC"", 0.4255], [""AMZN"", 0.4162], [""MSFT"", 0.4162], [""MDB"", 0.41163], [""LRCX"", 0.41146], [""NFLX"", 0.38834]]","[[""HRTX"", 0.6], [""000001.SS"", 0.57647], [""CCI"", 0.57647], [""SO"", 0.55294], [""DUK"", 0.55294], [""NEE"", 0.55294], [""XOM"", 0.55294], [""JPYUSD=X"", 0.55294], [""XNCR"", 0.55294], [""WM"", 0.54118], [""ANTM.JK"", 0.54762]]","[[""^IXIC"", 0.41787], [""NOW"", 0.40931], [""XAK=F"", 0.40765], [""MSFT"", 0.38557], [""^GSPC"", 0.37798], [""INTU"", 0.37546], [""NFLX"", 0.36942], [""ISRG"", 0.31174], [""AMZN"", 0.30173], [""MRVL"", 0.28664], [""ACN"", 0.26921]]","[[""NOC"", 0.59438], [""T"", 0.57831], [""LMT"", 0.57028], [""BMY"", 0.55823], [""SRCL"", 0.55357], [""MRK"", 0.55422], [""CCI"", 0.55422], [""XOM"", 0.55422], [""UPS"", 0.5502], [""JNJ"", 0.5502], [""NEE"", 0.5502]]"
ADM,Archer-Daniels-Midland Company, ,W:u - D:f,0.7121,0.1863,"[[""BAC"", 0.50309], [""JPM"", 0.48465], [""XAF=F"", 0.4355], [""BRK-B"", 0.4355], [""XAB=F"", 0.42109], [""NEE"", 0.42109], [""AXP"", 0.39607], [""VZ"", 0.39443], [""UPS"", 0.38483], [""^NYA"", 0.37643], [""CAT"", 0.36767]]","[[""FXP"", 0.61176], [""MASI"", 0.6], [""NOW"", 0.56471], [""NVDA"", 0.56471], [""ZM"", 0.55294], [""MRVL"", 0.55294], [""IMAX"", 0.54118], [""GOOG"", 0.55294], [""QLYS"", 0.54118], [""AAPL"", 0.55294], [""^IXIC"", 0.55294]]","[[""CVX"", 0.34561], [""VSH"", 0.30981], [""XAE=F"", 0.30945], [""JNJ"", 0.30681], [""KO"", 0.29806], [""EOG"", 0.29258], [""MO"", 0.28097], [""PEP"", 0.27055], [""XOM"", 0.26966], [""RTX"", 0.2674], [""MDLZ"", 0.26737]]","[[""FXP"", 0.57028], [""NVDA"", 0.56225], [""AVGO"", 0.56225], [""HUBS"", 0.55422], [""ISRG"", 0.5502], [""AMZN"", 0.54618], [""NOW"", 0.54217], [""MDB"", 0.54618], [""ADBE"", 0.53414], [""JPYUSD=X"", 0.53012], [""MASI"", 0.53012]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.0586,-0.1470,"[[""LIN"", 0.56633], [""XAI=F"", 0.56377], [""^DJI"", 0.56254], [""BRK-B"", 0.51814], [""TRV"", 0.51517], [""HON"", 0.50086], [""V"", 0.50086], [""JNJ"", 0.49387], [""GILD"", 0.47982], [""TMO"", 0.47421], [""XAF=F"", 0.46995]]","[[""FXP"", 0.57647], [""CLSK"", 0.54118], [""HRTX"", 0.54118], [""OPK"", 0.52941], [""YY"", 0.51765], [""EURUSD=X"", 0.52941], [""BB"", 0.51765], [""AMZN"", 0.49412], [""SRCL"", 0.49367], [""SEDG"", 0.52941], [""ALGM"", 0.51765]]","[[""^DJI"", 0.36792], [""XAI=F"", 0.34035], [""ITW"", 0.34035], [""HD"", 0.29756], [""JNJ"", 0.29756], [""XAF=F"", 0.29669], [""V"", 0.29669], [""^NYA"", 0.29518], [""IBM"", 0.29454], [""XAB=F"", 0.29093], [""BAC"", 0.2797]]","[[""FXP"", 0.5502], [""XAU=F"", 0.5261], [""SRCL"", 0.53571], [""NVDA"", 0.5261], [""META"", 0.5261], [""CLS"", 0.51406], [""SMCI"", 0.51406], [""CLSK"", 0.51807], [""NFLX"", 0.51004], [""INTC"", 0.51004], [""BA"", 0.50602]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.0121,-0.0542,"[[""TRV"", 0.55183], [""XAF=F"", 0.51374], [""AXP"", 0.50073], [""XAB=F"", 0.49264], [""CB"", 0.46308], [""USB"", 0.45978], [""JPM"", 0.45701], [""GE"", 0.44488], [""^NYA"", 0.41754], [""BRK-B"", 0.41242], [""ITW"", 0.40877]]","[[""FXP"", 0.62353], [""MOMO"", 0.55952], [""T"", 0.51765], [""ZM"", 0.54118], [""EURUSD=X"", 0.55294], [""GOOG"", 0.49412], [""GOOGL"", 0.49412], [""OPK"", 0.52941], [""ALGM"", 0.56471], [""AVGO"", 0.50588], [""IMAX"", 0.52941]]","[[""CB"", 0.3978], [""TRV"", 0.378], [""XAF=F"", 0.34225], [""WM"", 0.34189], [""JPM"", 0.29656], [""BAC"", 0.29426], [""^DJI"", 0.28687], [""LMT"", 0.28547], [""XAB=F"", 0.26916], [""SCHW"", 0.2691], [""EMR"", 0.26907]]","[[""YY"", 0.5502], [""HRTX"", 0.53815], [""GBPUSD=X"", 0.53815], [""FXP"", 0.53815], [""GOOG"", 0.53414], [""JPYUSD=X"", 0.50602], [""AVGO"", 0.53012], [""GRPN"", 0.53012], [""GOOGL"", 0.5261], [""EURUSD=X"", 0.50602], [""BCRX"", 0.51807]]"
