Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.0174,-0.0538,"[[""HIMX"", 0.00507], [""JD"", 0.01531], [""UCTT"", 0.01813], [""APTV"", 0.02096], [""TRMB"", 0.02175], [""CLDX"", 0.02371], [""MDB"", 0.02558], [""UPS"", 0.03224], [""SRPT"", 0.03565], [""MDXG"", 0.03989], [""SYNA"", 0.04095]]","[[""SCHW"", 0.01132], [""IONS"", 0.01134], [""MASI"", 0.04117], [""CNC"", 0.04647], [""CLS"", 0.0511], [""HON"", 0.06109], [""TRMB"", 0.07337], [""CSCO"", 0.07975], [""EMR"", 0.09033], [""BKNG"", 0.09294], [""ZM"", 0.09334]]","[[""JD"", 0.37415], [""FXI"", 0.33298], [""TRMB"", 0.32464], [""HIMX"", 0.30727], [""BIDU"", 0.30689], [""SYNA"", 0.306], [""APTV"", 0.29775], [""ANTM.JK"", 0.28699], [""UPS"", 0.27504], [""XAB=F"", 0.27373], [""TXN"", 0.26796]]","[[""FXP"", -0.39455], [""SRPT"", -0.12983], [""HAE"", -0.09637], [""TEVA"", -0.05633], [""MRK"", -0.04961], [""IONS"", -0.04763], [""T"", -0.04424], [""BA"", -0.04418], [""HRTX"", -0.04253], [""CNC"", -0.03252], [""CLSK"", -0.01377]]","[[""FXI"", 0.2494], [""JD"", 0.24924], [""BKNG"", 0.24468], [""NFLX"", 0.23478], [""CSCO"", 0.23052], [""IMAX"", 0.22191], [""CAT"", 0.21546], [""MASI"", 0.21125], [""APD"", 0.2106], [""EMR"", 0.20965], [""ZM"", 0.20679]]","[[""CLDX"", -0.23858], [""FXP"", -0.21701], [""IONS"", -0.21658], [""MDLZ"", -0.18786], [""MRK"", -0.17627], [""VSH"", -0.1695], [""PLD"", -0.16722], [""SEDG"", -0.16358], [""EGAN"", -0.16344], [""CNC"", -0.16038], [""APTV"", -0.15512]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.1860,0.1168,"[[""EXAS"", 8e-05], [""TEVA"", 0.00011], [""MO"", 0.00188], [""VRSN"", 0.0068], [""MDXG"", 0.00895], [""SEDG"", 0.0215], [""CNMD"", 0.02487], [""EXEL"", 0.02572], [""CCI"", 0.03245], [""UPS"", 0.04127], [""IBM"", 0.0422]]","[[""V"", 0.00035], [""MRVL"", 0.00983], [""MASI"", 0.01068], [""ADM"", 0.02025], [""ZM"", 0.02503], [""CRM"", 0.04854], [""CSCO"", 0.12628], [""NOW"", 0.13816], [""NFLX"", 0.17619], [""PEP"", 0.1931], [""AMZN"", 0.21636]]","[[""TEVA"", 0.40211], [""BFH"", 0.38013], [""NNDM"", 0.34409], [""OPK"", 0.33198], [""GRPN"", 0.3152], [""CLSK"", 0.30377], [""BIDU"", 0.29234], [""INCY"", 0.27249], [""MOMO"", 0.27171], [""ALKS"", 0.26317], [""HRTX"", 0.25249]]","[[""PEP"", -0.13081], [""MDLZ"", -0.10769], [""PG"", -0.10105], [""ABT"", -0.09629], [""SBUX"", -0.09585], [""NEE"", -0.09432], [""MRK"", -0.09288], [""JNJ"", -0.09188], [""CNC"", -0.09082], [""CCI"", -0.09056], [""WM"", -0.08592]]","[[""NFLX"", 0.3986], [""AXON"", 0.38068], [""^GSPC"", 0.37263], [""^IXIC"", 0.36889], [""TSLA"", 0.36526], [""CLS"", 0.35014], [""BKNG"", 0.33075], [""XAI=F"", 0.3205], [""NOW"", 0.31976], [""MRVL"", 0.31871], [""AVGO"", 0.31442]]","[[""MRK"", -0.25229], [""PFE"", -0.22915], [""PEP"", -0.21405], [""ADM"", -0.18659], [""FXP"", -0.14204], [""JPYUSD=X"", -0.13955], [""CI"", -0.13616], [""CNC"", -0.12898], [""TMO"", -0.12362], [""DHR"", -0.11554], [""MDLZ"", -0.10782]]"
AAPL,Apple Inc.,,W:f - D:f,0.0709,0.0644,"[[""HD"", 0.01495], [""LOW"", 0.02252], [""FXP"", 0.02871], [""ITW"", 0.04261], [""LIN"", 0.05248], [""^DJI"", 0.05999], [""SO"", 0.08772], [""MCD"", 0.10149], [""EMR"", 0.10381], [""ADP"", 0.10395], [""MA"", 0.11839]]","[[""AMX"", 0.01372], [""MDRX"", 0.01522], [""EL"", 0.03784], [""INCY"", 0.05217], [""SMCI"", 0.10143], [""BCRX"", 0.1033], [""SEDG"", 0.11085], [""ISRG"", 0.11959], [""UPS"", 0.15632], [""MOMO"", 0.16519], [""BFH"", 0.17387]]","[[""XAK=F"", 0.70015], [""^IXIC"", 0.69535], [""^GSPC"", 0.65699], [""MSFT"", 0.58947], [""GOOG"", 0.58703], [""GOOGL"", 0.57885], [""^DJI"", 0.56935], [""ADBE"", 0.53911], [""V"", 0.53211], [""ACN"", 0.5192], [""NVDA"", 0.51399]]","[[""FXP"", -0.38958], [""JPYUSD=X"", -0.18288], [""MOMO"", -0.16696], [""T"", -0.1259], [""BFH"", -0.11301], [""GRPN"", -0.11298], [""ALKS"", -0.10235], [""HRTX"", -0.10091], [""YY"", -0.08755], [""VZ"", -0.08282], [""NNDM"", -0.07002]]","[[""^IXIC"", 0.48694], [""XAK=F"", 0.45742], [""^GSPC"", 0.44773], [""FXI"", 0.39695], [""NVDA"", 0.38636], [""ISRG"", 0.36309], [""INCY"", 0.3536], [""TXN"", 0.35299], [""TSLA"", 0.35198], [""AXON"", 0.34731], [""AVGO"", 0.32735]]","[[""FXP"", -0.34868], [""EL"", -0.19608], [""NKE"", -0.17869], [""LIVN"", -0.17486], [""CNC"", -0.16199], [""MDLZ"", -0.15221], [""PEP"", -0.15203], [""IART"", -0.15175], [""IRTC"", -0.14973], [""INTC"", -0.14102], [""AMX"", -0.13668]]"
ABT,Abbott Laboratories,,W:f - D:f,0.1965,0.2096,"[[""MDB"", 0.01413], [""MOMO"", 0.02256], [""HON"", 0.02265], [""NEE"", 0.02531], [""GRPN"", 0.04296], [""BA"", 0.04683], [""APD"", 0.05968], [""TSLA"", 0.08318], [""CSX"", 0.08384], [""PLD"", 0.08663], [""IONS"", 0.09737]]","[[""ACN"", 0.00112], [""SBUX"", 0.00139], [""ALKS"", 0.00725], [""BMY"", 0.02974], [""MCD"", 0.04173], [""QCOM"", 0.06316], [""HRTX"", 0.07223], [""HAE"", 0.09512], [""HD"", 0.10124], [""ADM"", 0.10268], [""JAZZ"", 0.11516]]","[[""TMO"", 0.58203], [""DHR"", 0.56326], [""SYK"", 0.52338], [""ACN"", 0.4999], [""^DJI"", 0.48415], [""VRSN"", 0.47422], [""ISRG"", 0.46675], [""^GSPC"", 0.46547], [""JNJ"", 0.46099], [""PLD"", 0.45693], [""V"", 0.45355]]","[[""FXP"", -0.32325], [""GRPN"", -0.119], [""CLSK"", -0.10853], [""NNDM"", -0.10308], [""HRTX"", -0.10142], [""MOMO"", -0.09768], [""AAOI"", -0.09629], [""MO"", -0.09076], [""IMAX"", -0.07821], [""ALKS"", -0.07312], [""JPYUSD=X"", -0.05792]]","[[""MDT"", 0.43017], [""JNJ"", 0.37656], [""SYK"", 0.36214], [""MCD"", 0.35605], [""ADP"", 0.35366], [""MA"", 0.33782], [""BMY"", 0.3378], [""GILD"", 0.33154], [""PSA"", 0.32143], [""AON"", 0.31933], [""IBM"", 0.31631]]","[[""QCOM"", -0.21719], [""FSLR"", -0.21535], [""UCTT"", -0.16994], [""LRCX"", -0.15515], [""VSH"", -0.14516], [""GOOG"", -0.14046], [""GOOGL"", -0.13354], [""HRTX"", -0.13183], [""CLSK"", -0.13116], [""SMCI"", -0.13012], [""ADM"", -0.12438]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,-0.1430,0.2596,"[[""EOG"", 0.00109], [""ALGM"", 0.00623], [""XAE=F"", 0.02704], [""CVX"", 0.04221], [""XOM"", 0.05865], [""SCHW"", 0.06143], [""RTX"", 0.06156], [""AIG"", 0.07546], [""GD"", 0.10077], [""^XAX"", 0.10591], [""AMX"", 0.11491]]","[[""SRCL"", 5e-05], [""GE"", 0.00859], [""MDRX"", 0.00912], [""BCRX"", 0.01018], [""ADM"", 0.01098], [""FSLR"", 0.01313], [""CSX"", 0.01374], [""INTU"", 0.01396], [""NEE"", 0.01717], [""SYY"", 0.01757], [""NNDM"", 0.01761]]","[[""GLPG"", 0.36686], [""IONS"", 0.35893], [""NEO"", 0.3092], [""EXAS"", 0.30331], [""PTCT"", 0.29327], [""FOLD"", 0.29173], [""INCY"", 0.28933], [""HRTX"", 0.2847], [""XNCR"", 0.27579], [""NVCR"", 0.2704], [""QURE"", 0.26942]]","[[""RTX"", -0.12095], [""ADM"", -0.10372], [""PEP"", -0.10267], [""KO"", -0.09715], [""AMX"", -0.094], [""WMT"", -0.09069], [""ALL"", -0.08973], [""WM"", -0.08767], [""TRV"", -0.08676], [""AIG"", -0.0865], [""MDLZ"", -0.08509]]","[[""FOLD"", 0.44076], [""VSH"", 0.25965], [""VRSN"", 0.1834], [""TRMB"", 0.10342], [""TMO"", 0.05723], [""VRTX"", 0.02493], [""TSLA"", 0.02171], [""VZ"", 0.00459], [""TRV"", -0.02047], [""TXN"", -0.048], [""WMT"", -0.14681]]","[[""XOM"", -0.20196], [""WM"", -0.20038], [""TEVA"", -0.18561], [""NVDA"", -0.1647], [""AIG"", -0.15812], [""CB"", -0.15696], [""GD"", -0.15103], [""ALL"", -0.14777], [""NEE"", -0.14748], [""WMT"", -0.14681], [""SO"", -0.13566]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.0709,0.2168,"[[""HD"", 3e-05], [""LOW"", 0.0002], [""HUBS"", 0.00984], [""MOMO"", 0.02918], [""FXP"", 0.03268], [""TXN"", 0.03292], [""TSLA"", 0.03912], [""IONS"", 0.04916], [""QCOM"", 0.05199], [""GOOG"", 0.06582], [""GOOGL"", 0.06763]]","[[""ABT"", 0.00207], [""ALKS"", 0.00632], [""QCOM"", 0.03665], [""MCD"", 0.04533], [""SBUX"", 0.09708], [""SRCL"", 0.10684], [""JAZZ"", 0.10787], [""ADM"", 0.13822], [""HAE"", 0.19781], [""ITW"", 0.21367], [""MEDP"", 0.25597]]","[[""^GSPC"", 0.66785], [""^DJI"", 0.63199], [""^IXIC"", 0.60954], [""XAK=F"", 0.59861], [""BLK"", 0.58231], [""ITW"", 0.57137], [""XAI=F"", 0.56795], [""^NYA"", 0.5654], [""MA"", 0.55494], [""V"", 0.55299], [""SPGI"", 0.54619]]","[[""FXP"", -0.39726], [""HRTX"", -0.12252], [""JPYUSD=X"", -0.11231], [""MOMO"", -0.10857], [""GRPN"", -0.08892], [""T"", -0.07855], [""INCY"", -0.06662], [""ALKS"", -0.06174], [""IONS"", -0.04407], [""YY"", -0.03994], [""NNDM"", -0.03835]]","[[""IBM"", 0.4693], [""ITW"", 0.37864], [""VRSN"", 0.3495], [""^DJI"", 0.34748], [""CSCO"", 0.34405], [""MA"", 0.31812], [""NOW"", 0.31805], [""CRM"", 0.31548], [""ABT"", 0.30787], [""HD"", 0.30085], [""ADBE"", 0.29519]]","[[""HRTX"", -0.14523], [""FSLR"", -0.13991], [""EOG"", -0.13525], [""XAE=F"", -0.12924], [""NBIX"", -0.12593], [""XOM"", -0.11556], [""ADM"", -0.1113], [""HAE"", -0.10618], [""CVX"", -0.08842], [""ALGM"", -0.08159], [""QCOM"", -0.07602]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0535,0.1060,"[[""UCTT"", 0.01299], [""MDB"", 0.01494], [""CSX"", 0.04978], [""HD"", 0.08415], [""APD"", 0.10316], [""FXP"", 0.11241], [""LOW"", 0.11308], [""HUBS"", 0.11326], [""BA"", 0.12012], [""IONS"", 0.14455], [""LDOS"", 0.15442]]","[[""IONS"", 0.02584], [""PLD"", 0.08041], [""NEOG"", 0.08885], [""000001.SS"", 0.09159], [""SCHW"", 0.1349], [""ANTM.JK"", 0.14076], [""FOLD"", 0.14875], [""AMZN"", 0.16391], [""JD"", 0.20058], [""GOOGL"", 0.20289], [""GOOG"", 0.20637]]","[[""XAK=F"", 0.69717], [""^IXIC"", 0.67099], [""CRM"", 0.63627], [""MSFT"", 0.62455], [""INTU"", 0.612], [""AMZN"", 0.59528], [""^GSPC"", 0.58629], [""NOW"", 0.57884], [""GOOG"", 0.55296], [""MDB"", 0.55124], [""HUBS"", 0.55096]]","[[""FXP"", -0.31734], [""T"", -0.16182], [""MO"", -0.13552], [""JPYUSD=X"", -0.10801], [""MOMO"", -0.0865], [""IMAX"", -0.07436], [""GRPN"", -0.06917], [""BFH"", -0.06742], [""NNDM"", -0.064], [""ALKS"", -0.06304], [""HRTX"", -0.0503]]","[[""INTU"", 0.36213], [""MDB"", 0.3105], [""ACN"", 0.29519], [""IONS"", 0.28738], [""ACAD"", 0.26046], [""VRSN"", 0.25816], [""XAK=F"", 0.25378], [""NOW"", 0.24268], [""FOLD"", 0.24268], [""INTC"", 0.24249], [""MSFT"", 0.24058]]","[[""XOM"", -0.21615], [""NOC"", -0.1736], [""RTX"", -0.16126], [""T"", -0.1473], [""NEE"", -0.14121], [""JD"", -0.14044], [""LMT"", -0.13893], [""GD"", -0.13557], [""CVX"", -0.13175], [""CB"", -0.13001], [""EOG"", -0.1294]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.4035,0.0892,"[[""JNJ"", 0.02648], [""T"", 0.05155], [""IONS"", 0.11997], [""CNC"", 0.15323], [""LSCC"", 0.2162], [""PEP"", 0.22895], [""ANTM.JK"", 0.24589], [""AMX"", 0.28795], [""BA"", 0.29574], [""YY"", 0.29818], [""PLD"", 0.30571]]","[[""AAOI"", 0.00027], [""JAZZ"", 0.00056], [""CSCO"", 0.0034], [""CRM"", 0.00401], [""MRVL"", 0.00589], [""PEP"", 0.00919], [""QCOM"", 0.00972], [""VRSN"", 0.01069], [""HRTX"", 0.01092], [""LRCX"", 0.01185], [""SBUX"", 0.01228]]","[[""CVX"", 0.48849], [""^XAX"", 0.48705], [""XAF=F"", 0.47275], [""^NYA"", 0.47204], [""BRK-B"", 0.46778], [""XAB=F"", 0.45634], [""XAE=F"", 0.45374], [""XAI=F"", 0.42268], [""BAC"", 0.41898], [""UPS"", 0.41891], [""SCHW"", 0.41484]]","[[""FXP"", -0.27193], [""JPYUSD=X"", -0.24732], [""IONS"", -0.16637], [""SRCL"", -0.14337], [""MOMO"", -0.12126], [""HRTX"", -0.11541], [""GLPG"", -0.10484], [""ACAD"", -0.10372], [""QURE"", -0.09813], [""ZM"", -0.09445], [""INCY"", -0.08209]]","[[""VSH"", 0.36495], [""PEP"", 0.31504], [""PFE"", 0.3045], [""CVX"", 0.29683], [""EL"", 0.27379], [""XAE=F"", 0.27002], [""MDLZ"", 0.26855], [""APTV"", 0.26683], [""EOG"", 0.26476], [""CNC"", 0.24796], [""AMGN"", 0.24428]]","[[""NOW"", -0.20618], [""HUBS"", -0.20244], [""MASI"", -0.19897], [""ISRG"", -0.19759], [""AVGO"", -0.18701], [""AAOI"", -0.18659], [""NFLX"", -0.17758], [""MRVL"", -0.17217], [""AMZN"", -0.15339], [""CLS"", -0.15121], [""ORCL"", -0.14136]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1965,0.0940,"[[""AON"", 0.00784], [""SO"", 0.01179], [""WM"", 0.01409], [""KO"", 0.01461], [""XAU=F"", 0.03245], [""MCD"", 0.0346], [""YY"", 0.05561], [""AAPL"", 0.05768], [""FXI"", 0.06558], [""UNH"", 0.07629], [""HRTX"", 0.08944]]","[[""GILD"", 0.00027], [""VSH"", 0.00085], [""MRK"", 0.00147], [""USB"", 0.02033], [""BLK"", 0.02136], [""PYPL"", 0.0234], [""LRCX"", 0.02413], [""ALGM"", 0.03479], [""^DJI"", 0.03592], [""SMCI"", 0.03998], [""TRV"", 0.05067]]","[[""^DJI"", 0.5992], [""XAI=F"", 0.56527], [""^GSPC"", 0.56248], [""V"", 0.5584], [""HON"", 0.5433], [""SPGI"", 0.54175], [""UNH"", 0.54165], [""SYK"", 0.53773], [""ACN"", 0.53637], [""WM"", 0.53446], [""MA"", 0.53129]]","[[""FXP"", -0.30428], [""JPYUSD=X"", -0.16186], [""MOMO"", -0.15703], [""YY"", -0.10761], [""EURUSD=X"", -0.0927], [""T"", -0.07687], [""HRTX"", -0.07552], [""CLSK"", -0.07133], [""ALKS"", -0.0709], [""NNDM"", -0.06655], [""GRPN"", -0.06473]]","[[""^DJI"", 0.52597], [""XAI=F"", 0.49406], [""IBM"", 0.45972], [""XAF=F"", 0.4572], [""^NYA"", 0.45151], [""HD"", 0.44572], [""MA"", 0.44287], [""V"", 0.42959], [""BLK"", 0.42754], [""PNC"", 0.42419], [""JPM"", 0.42383]]","[[""FXP"", -0.25611], [""SMCI"", -0.22007], [""HRTX"", -0.20212], [""AMX"", -0.17475], [""INTC"", -0.1715], [""BA"", -0.1709], [""WOLF"", -0.16682], [""CLDX"", -0.15951], [""LRCX"", -0.15826], [""IONS"", -0.15738], [""SEDG"", -0.13359]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1000,0.1988,"[[""GD"", 0.01345], [""GLPG"", 0.06834], [""QURE"", 0.07011], [""INTC"", 0.11819], [""XNCR"", 0.12096], [""BAX"", 0.14685], [""VZ"", 0.17316], [""RTX"", 0.20225], [""XAE=F"", 0.22702], [""ACAD"", 0.22729], [""EOG"", 0.2324]]","[[""VRSN"", 0.00367], [""WM"", 0.00754], [""XAE=F"", 0.00903], [""ACAD"", 0.01377], [""XOM"", 0.01513], [""EOG"", 0.01862], [""LIVN"", 0.0202], [""HAE"", 0.02458], [""^N225"", 0.02612], [""SRCL"", 0.02968], [""XAB=F"", 0.03311]]","[[""XAF=F"", 0.53362], [""TRV"", 0.5152], [""^NYA"", 0.50377], [""GD"", 0.50123], [""GE"", 0.49797], [""JPM"", 0.49209], [""CB"", 0.4906], [""AXP"", 0.4905], [""XAI=F"", 0.47865], [""BRK-B"", 0.47435], [""XAE=F"", 0.45062]]","[[""JPYUSD=X"", -0.22497], [""FXP"", -0.14478], [""QURE"", -0.13365], [""ZM"", -0.12372], [""ACAD"", -0.0865], [""MTCH"", -0.08536], [""NEO"", -0.07979], [""PTCT"", -0.07659], [""XNCR"", -0.07635], [""BAX"", -0.07625], [""NEOG"", -0.07355]]","[[""WM"", 0.43486], [""CB"", 0.41193], [""XAB=F"", 0.37702], [""XAE=F"", 0.36998], [""TRV"", 0.35963], [""BAC"", 0.33844], [""GD"", 0.33462], [""EMR"", 0.32995], [""EOG"", 0.32726], [""JPM"", 0.32541], [""XAF=F"", 0.31904]]","[[""FXP"", -0.17784], [""ACAD"", -0.15812], [""SRCL"", -0.15045], [""PACB"", -0.1474], [""CNMD"", -0.13368], [""FOLD"", -0.12763], [""ADBE"", -0.12733], [""IONS"", -0.12365], [""IRWD"", -0.1026], [""VRSN"", -0.09997], [""ALKS"", -0.09519]]"
