Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.1209,-0.2216,"[[""FXI"", 0.47224], [""JD"", 0.39458], [""MOMO"", 0.37608], [""BIDU"", 0.34987], [""CMCSA"", 0.31174], [""APD"", 0.3042], [""ERIC"", 0.29708], [""XAE=F"", 0.27646], [""CCI"", 0.27545], [""GD"", 0.26096], [""GBPUSD=X"", 0.25351]]","[[""FXP"", 0.72619], [""ADBE"", 0.57143], [""CLDX"", 0.55952], [""MDB"", 0.55952], [""LLY"", 0.57143], [""MRK"", 0.55952], [""ABT"", 0.55952], [""EXEL"", 0.55952], [""^N225"", 0.55952], [""TEVA"", 0.55952], [""QLYS"", 0.54762]]","[[""EL"", 0.12195], [""ABT"", 0.11314], [""IMAX"", 0.11304], [""DIS"", 0.09695], [""SO"", 0.09658], [""BIDU"", 0.09653], [""BKNG"", 0.09633], [""KO"", 0.09618], [""SYY"", 0.08797], [""NFLX"", 0.08787], [""APD"", 0.08787]]","[[""ALKS"", 0.57322], [""UCTT"", 0.56067], [""GC=F"", 0.55649], [""GD"", 0.54812], [""MDRX"", 0.54393], [""EOG"", 0.54393], [""LSCC"", 0.54393], [""CLDX"", 0.53975], [""YY"", 0.53975], [""TMO"", 0.53975], [""SBUX"", 0.53975]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.1860,0.2173,"[[""LDOS"", 0.40291], [""GLPG"", 0.37068], [""USB"", 0.35505], [""CLSK"", 0.3398], [""BA"", 0.33636], [""GD"", 0.33401], [""EXAS"", 0.33371], [""ADP"", 0.33029], [""BAC"", 0.33029], [""XNCR"", 0.3277], [""CNMD"", 0.32233]]","[[""GOOG"", 0.59524], [""GOOGL"", 0.59524], [""MDRX"", 0.55952], [""GC=F"", 0.54762], [""HAE"", 0.54762], [""EURUSD=X"", 0.54762], [""AON"", 0.53571], [""VRSN"", 0.53571], [""SBUX"", 0.53571], [""MDLZ"", 0.53571], [""FXP"", 0.52381]]","[[""^GSPC"", 0.32547], [""^IXIC"", 0.3187], [""NFLX"", 0.2929], [""CAT"", 0.2782], [""XAI=F"", 0.26197], [""AVGO"", 0.25764], [""INTU"", 0.2552], [""XAK=F"", 0.24833], [""LRCX"", 0.23652], [""AXON"", 0.23223], [""TXN"", 0.23178]]","[[""ANTM.JK"", 0.54468], [""PFE"", 0.54618], [""SO"", 0.56225], [""MRK"", 0.5502], [""XOM"", 0.54618], [""JNJ"", 0.54618], [""GBPUSD=X"", 0.53815], [""BMY"", 0.53414], [""PEP"", 0.53414], [""VZ"", 0.53414], [""IART"", 0.53012]]"
AAPL,Apple Inc.,,W:f - D:u,0.1244,0.5661,"[[""^IXIC"", 0.60842], [""^GSPC"", 0.57975], [""XAK=F"", 0.52915], [""MDB"", 0.46193], [""AVGO"", 0.45192], [""SPGI"", 0.41788], [""ECL"", 0.40822], [""NKE"", 0.39498], [""VRSN"", 0.39498], [""MSFT"", 0.38737], [""^DJI"", 0.38737]]","[[""FXP"", 0.61905], [""XOM"", 0.59524], [""IMAX"", 0.57143], [""SRCL"", 0.52632], [""CVX"", 0.53571], [""CL"", 0.5119], [""LMT"", 0.53571], [""EMR"", 0.5119], [""ADM"", 0.53571], [""EOG"", 0.53571], [""MDRX"", 0.5119]]","[[""^IXIC"", 0.34332], [""XAK=F"", 0.32955], [""FXI"", 0.2959], [""^GSPC"", 0.28717], [""UCTT"", 0.27252], [""CRSP"", 0.25869], [""NVDA"", 0.23989], [""AXON"", 0.22758], [""BIDU"", 0.2186], [""MRVL"", 0.21632], [""INCY"", 0.2136]]","[[""FXP"", 0.61446], [""T"", 0.56627], [""TRV"", 0.56627], [""IMAX"", 0.56627], [""KO"", 0.55422], [""BAC"", 0.5502], [""ALL"", 0.54618], [""LIVN"", 0.54217], [""000001.SS"", 0.53556], [""JPYUSD=X"", 0.55422], [""USB"", 0.53414]]"
ABT,Abbott Laboratories,,W:f - D:f,0.2465,0.2137,"[[""SYK"", 0.50185], [""MDT"", 0.46738], [""V"", 0.45042], [""JNJ"", 0.43182], [""TMO"", 0.43182], [""GILD"", 0.42646], [""BMY"", 0.41903], [""MCD"", 0.40285], [""BAX"", 0.40285], [""MRK"", 0.38139], [""ITW"", 0.38139]]","[[""GOOGL"", 0.57143], [""HUBS"", 0.57143], [""XOM"", 0.57143], [""HRTX"", 0.57143], [""ALGM"", 0.57143], [""EOG"", 0.55952], [""MOMO"", 0.55952], [""000001.SS"", 0.55952], [""GOOG"", 0.54762], [""XAE=F"", 0.54762], [""HIMX"", 0.53571]]","[[""MDT"", 0.34942], [""BAX"", 0.33439], [""ADP"", 0.30262], [""JNJ"", 0.30155], [""SYK"", 0.28524], [""SO"", 0.27201], [""PSA"", 0.24519], [""V"", 0.23856], [""KO"", 0.23778], [""UPS"", 0.23734], [""TMO"", 0.23725]]","[[""HUBS"", 0.5743], [""ANTM.JK"", 0.55319], [""FSLR"", 0.55823], [""CRM"", 0.54618], [""NOW"", 0.54217], [""YY"", 0.54217], [""SRCL"", 0.53081], [""NFLX"", 0.53414], [""JPYUSD=X"", 0.50201], [""MDB"", 0.53012], [""FXP"", 0.53012]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.1105,0.2578,"[[""IONS"", 0.44631], [""INCY"", 0.392], [""BFH"", 0.34082], [""PFE"", 0.33069], [""JAZZ"", 0.33], [""CLDX"", 0.31506], [""VSH"", 0.30221], [""JNJ"", 0.28212], [""ALKS"", 0.28212], [""ISRG"", 0.27305], [""BLK"", 0.26604]]","[[""MDLZ"", 0.60714], [""WMT"", 0.60714], [""SRCL"", 0.59211], [""PEP"", 0.55952], [""CL"", 0.58333], [""PYPL"", 0.55952], [""NNDM"", 0.54762], [""NKE"", 0.53571], [""PG"", 0.55952], [""LLY"", 0.55952], [""ALL"", 0.54762]]","[[""BCRX"", 0.3957], [""FOLD"", 0.34618], [""XNCR"", 0.33198], [""PTCT"", 0.28887], [""UCTT"", 0.2845], [""^GSPC"", 0.26756], [""ERIC"", 0.26016], [""MDXG"", 0.25557], [""^NYA"", 0.25141], [""SYNA"", 0.24867], [""GLPG"", 0.24691]]","[[""EURUSD=X"", 0.48193], [""FXP"", 0.5502], [""SRCL"", 0.53555], [""JPYUSD=X"", 0.4739], [""ANTM.JK"", 0.51489], [""WM"", 0.51807], [""ALL"", 0.51406], [""WMT"", 0.51406], [""PEP"", 0.51004], [""XOM"", 0.50602], [""NOC"", 0.50201]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.2791,-0.1000,"[[""^GSPC"", 0.59348], [""XAI=F"", 0.5629], [""ITW"", 0.55154], [""^DJI"", 0.53848], [""ISRG"", 0.49149], [""^IXIC"", 0.46534], [""IBM"", 0.4647], [""ECL"", 0.46441], [""LOW"", 0.45562], [""ORCL"", 0.44304], [""XAB=F"", 0.42416]]","[[""FXP"", 0.63095], [""FSLR"", 0.57143], [""HRTX"", 0.55952], [""MOMO"", 0.54762], [""CNC"", 0.52381], [""TEVA"", 0.5119], [""SRCL"", 0.51316], [""GC=F"", 0.5119], [""XOM"", 0.5119], [""ANTM.JK"", 0.5119], [""UPS"", 0.5]]","[[""IBM"", 0.41844], [""^DJI"", 0.31914], [""^NYA"", 0.29526], [""XAK=F"", 0.28641], [""AXON"", 0.28492], [""^GSPC"", 0.27914], [""XAI=F"", 0.277], [""ADBE"", 0.2769], [""NOW"", 0.2636], [""INTU"", 0.26205], [""CSCO"", 0.25585]]","[[""QURE"", 0.53815], [""^N225"", 0.53086], [""EOG"", 0.53012], [""NBIX"", 0.52209], [""XOM"", 0.52209], [""GRPN"", 0.51807], [""FXP"", 0.51807], [""XAE=F"", 0.51807], [""MOMO"", 0.51807], [""ALL"", 0.51406], [""CI"", 0.50602]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0500,0.2042,"[[""^GSPC"", 0.57258], [""XAK=F"", 0.52736], [""INTU"", 0.50485], [""ORCL"", 0.50189], [""QLYS"", 0.47703], [""AMZN"", 0.46007], [""MDB"", 0.45416], [""^IXIC"", 0.44308], [""NFLX"", 0.43075], [""LRCX"", 0.42891], [""MSFT"", 0.41103]]","[[""SRCL"", 0.64474], [""HRTX"", 0.58333], [""000001.SS"", 0.57143], [""CCI"", 0.57143], [""XOM"", 0.55952], [""IMAX"", 0.55952], [""ANTM.JK"", 0.55952], [""DUK"", 0.54762], [""XNCR"", 0.54762], [""SO"", 0.53571], [""GC=F"", 0.53571]]","[[""^IXIC"", 0.43434], [""XAK=F"", 0.41627], [""^GSPC"", 0.40961], [""NOW"", 0.39453], [""NFLX"", 0.39349], [""INTU"", 0.39171], [""MSFT"", 0.36979], [""ISRG"", 0.34422], [""AMZN"", 0.30999], [""MRVL"", 0.30357], [""MDB"", 0.3008]]","[[""NOC"", 0.59036], [""LMT"", 0.56225], [""T"", 0.55823], [""XOM"", 0.55422], [""BMY"", 0.5502], [""MRK"", 0.5502], [""CCI"", 0.54217], [""SRCL"", 0.53555], [""BIDU"", 0.53815], [""JNJ"", 0.53815], [""CB"", 0.53815]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.0570,0.0875,"[[""BAC"", 0.46858], [""JPM"", 0.4448], [""BRK-B"", 0.42034], [""NEE"", 0.40967], [""XAF=F"", 0.39945], [""XAB=F"", 0.38803], [""VZ"", 0.38374], [""UPS"", 0.38033], [""ALL"", 0.36654], [""EXAS"", 0.35806], [""AXP"", 0.35784]]","[[""MASI"", 0.60714], [""FXP"", 0.60714], [""NOW"", 0.57143], [""NVDA"", 0.57143], [""ZM"", 0.55952], [""QLYS"", 0.54762], [""IMAX"", 0.53571], [""SRCL"", 0.53947], [""MRVL"", 0.53571], [""XNCR"", 0.52381], [""GOOG"", 0.53571]]","[[""CVX"", 0.36058], [""VSH"", 0.3069], [""XAE=F"", 0.29364], [""EOG"", 0.28524], [""JNJ"", 0.28401], [""KO"", 0.28306], [""MO"", 0.27401], [""XOM"", 0.26989], [""RTX"", 0.2674], [""TRV"", 0.25764], [""LMT"", 0.25639]]","[[""FXP"", 0.57028], [""ISRG"", 0.5502], [""MDB"", 0.55422], [""AVGO"", 0.5502], [""HUBS"", 0.5502], [""ANTM.JK"", 0.55319], [""NVDA"", 0.54217], [""MDRX"", 0.53012], [""NOW"", 0.5261], [""MASI"", 0.5261], [""AMZN"", 0.5261]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1035,0.1970,"[[""LIN"", 0.58841], [""XAI=F"", 0.58404], [""^DJI"", 0.55906], [""TRV"", 0.53675], [""BRK-B"", 0.51389], [""MA"", 0.49149], [""V"", 0.49149], [""JNJ"", 0.48855], [""TMO"", 0.48855], [""XAF=F"", 0.48795], [""SPGI"", 0.48553]]","[[""FXP"", 0.57143], [""MOMO"", 0.55952], [""YY"", 0.53571], [""CLSK"", 0.52381], [""HRTX"", 0.52381], [""EURUSD=X"", 0.52381], [""BB"", 0.5119], [""OPK"", 0.5119], [""SEDG"", 0.52381], [""AMZN"", 0.47619], [""ALGM"", 0.5]]","[[""^DJI"", 0.3937], [""XAI=F"", 0.35975], [""ITW"", 0.34225], [""HD"", 0.32249], [""^NYA"", 0.32047], [""XAF=F"", 0.31387], [""IBM"", 0.31028], [""JNJ"", 0.30748], [""V"", 0.30338], [""XAB=F"", 0.30262], [""ABT"", 0.30262]]","[[""JPYUSD=X"", 0.54618], [""FXP"", 0.53414], [""000001.SS"", 0.53138], [""^N225"", 0.53086], [""NVDA"", 0.52209], [""SMCI"", 0.51807], [""GBPUSD=X"", 0.52209], [""CLS"", 0.51004], [""CLSK"", 0.51406], [""QURE"", 0.51406], [""META"", 0.50602]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.2070,0.1970,"[[""XAF=F"", 0.52932], [""TRV"", 0.52932], [""AXP"", 0.51709], [""XAB=F"", 0.50637], [""CB"", 0.49174], [""JPM"", 0.47434], [""GE"", 0.45928], [""USB"", 0.45573], [""^NYA"", 0.43336], [""ALL"", 0.42282], [""GD"", 0.42164]]","[[""FXP"", 0.61905], [""EURUSD=X"", 0.57143], [""IMAX"", 0.54762], [""ALGM"", 0.57143], [""GOOG"", 0.5], [""GOOGL"", 0.5], [""OPK"", 0.53571], [""T"", 0.5], [""AVGO"", 0.5119], [""ZM"", 0.52381], [""SRCL"", 0.48684]]","[[""CB"", 0.42243], [""TRV"", 0.40332], [""WM"", 0.3499], [""XAF=F"", 0.33469], [""JPM"", 0.31279], [""BAC"", 0.30303], [""AON"", 0.30139], [""^DJI"", 0.28692], [""XAB=F"", 0.28512], [""PNC"", 0.27814], [""EMR"", 0.27718]]","[[""ANTM.JK"", 0.54894], [""YY"", 0.53815], [""HRTX"", 0.53414], [""FXP"", 0.53414], [""GOOG"", 0.53012], [""BCRX"", 0.5261], [""MSFT"", 0.5261], [""AVGO"", 0.52209], [""HUBS"", 0.52209], [""GRPN"", 0.51807], [""TSLA"", 0.51807]]"
