Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.1071,0.2198,"[[""FXI"", 0.41752], [""XAE=F"", 0.30376], [""JD"", 0.30218], [""APD"", 0.28507], [""CCI"", 0.26303], [""ERIC"", 0.26254], [""GBPUSD=X"", 0.26207], [""SBUX"", 0.26199], [""TXN"", 0.26199], [""XNCR"", 0.24679], [""PEP"", 0.24255]]","[[""FXP"", 0.72816], [""MRK"", 0.58252], [""CLDX"", 0.56311], [""LLY"", 0.56311], [""NBIX"", 0.56311], [""EXEL"", 0.5534], [""ADBE"", 0.54369], [""GOOGL"", 0.54369], [""BAX"", 0.54369], [""SRCL"", 0.54369], [""AMGN"", 0.53398]]","[[""XAU=F"", 0.15255], [""JD"", 0.16383], [""FXI"", 0.15052], [""UCTT"", 0.14243], [""WOLF"", 0.13163], [""SBUX"", 0.12098], [""QCOM"", 0.11178], [""DIS"", 0.10847], [""EXAS"", 0.10847], [""HAE"", 0.09561], [""XNCR"", 0.08603]]","[[""AMZN"", 0.59615], [""JPM"", 0.59615], [""TRV"", 0.58654], [""PSA"", 0.57692], [""WMT"", 0.56731], [""WM"", 0.56731], [""^NYA"", 0.56731], [""ALL"", 0.55769], [""UNH"", 0.55769], [""CAT"", 0.55769], [""^N225"", 0.54808]]"
AAPL,Apple Inc.,,W:f - D:f,-0.1786,0.1905,"[[""^IXIC"", 0.60319], [""^GSPC"", 0.56465], [""XAK=F"", 0.53977], [""VRTX"", 0.45877], [""^DJI"", 0.42228], [""SPGI"", 0.41126], [""ALGM"", 0.40511], [""MSFT"", 0.38747], [""NKE"", 0.38289], [""TXN"", 0.38289], [""QCOM"", 0.37792]]","[[""FXP"", 0.64078], [""XOM"", 0.59223], [""RTX"", 0.53398], [""LMT"", 0.54369], [""CVX"", 0.53398], [""ADM"", 0.54369], [""T"", 0.51456], [""IMAX"", 0.52427], [""CI"", 0.52427], [""ALL"", 0.50485], [""EMR"", 0.50485]]","[[""XAK=F"", 0.36903], [""^IXIC"", 0.33991], [""QCOM"", 0.28007], [""ALGM"", 0.28004], [""FXI"", 0.23663], [""AVGO"", 0.19361], [""ISRG"", 0.17219], [""AMZN"", 0.16838], [""ADP"", 0.16777], [""CRM"", 0.16668], [""LSCC"", 0.16598]]","[[""TRV"", 0.61468], [""T"", 0.59633], [""CB"", 0.6055], [""EOG"", 0.58716], [""SO"", 0.56881], [""CL"", 0.56881], [""ZM"", 0.56881], [""LMT"", 0.56881], [""XAU=F"", 0.55963], [""LIVN"", 0.56881], [""XOM"", 0.55963]]"
ABT,Abbott Laboratories,,W:u - D:f,0.5929,0.1095,"[[""SYK"", 0.58851], [""V"", 0.42928], [""MCD"", 0.42928], [""TMO"", 0.42094], [""GILD"", 0.41353], [""ECL"", 0.40592], [""JNJ"", 0.40365], [""ISRG"", 0.38794], [""IART"", 0.38649], [""MDT"", 0.36944], [""LIVN"", 0.36457]]","[[""EGIO"", 0.58252], [""EOG"", 0.57282], [""XAE=F"", 0.56311], [""XOM"", 0.56311], [""HUBS"", 0.53398], [""GOOGL"", 0.52427], [""FXP"", 0.53398], [""000001.SS"", 0.52427], [""TSLA"", 0.51456], [""ALGM"", 0.52427], [""GOOG"", 0.50485]]","[[""MDLZ"", 0.30928], [""SYK"", 0.30266], [""JNJ"", 0.28106], [""PLD"", 0.2677], [""KO"", 0.26273], [""LMT"", 0.22773], [""SO"", 0.22519], [""XAF=F"", 0.20766], [""ECL"", 0.20688], [""LIVN"", 0.1942], [""LIN"", 0.19245]]","[[""GC=F"", 0.6422], [""CLDX"", 0.63303], [""FOLD"", 0.56881], [""QCOM"", 0.56881], [""XNCR"", 0.56881], [""CRM"", 0.55963], [""UCTT"", 0.55963], [""SEDG"", 0.55046], [""ANTM.JK"", 0.55046], [""AAPL"", 0.53211], [""UNH"", 0.53211]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.4157,0.1149,"[[""^GSPC"", 0.56781], [""^DJI"", 0.54686], [""ITW"", 0.53098], [""IBM"", 0.5286], [""XAI=F"", 0.50626], [""^IXIC"", 0.48831], [""ECL"", 0.48686], [""ORCL"", 0.48629], [""ISRG"", 0.46714], [""XAK=F"", 0.44807], [""BLK"", 0.44807]]","[[""FXP"", 0.63107], [""SO"", 0.49515], [""GC=F"", 0.49515], [""DUK"", 0.49515], [""CNC"", 0.49515], [""INCY"", 0.49515], [""XOM"", 0.48544], [""GLPG"", 0.49515], [""XNCR"", 0.49515], [""SEDG"", 0.49515], [""ANTM.JK"", 0.48544]]","[[""IBM"", 0.39433], [""MMM"", 0.37233], [""^DJI"", 0.35282], [""CLSK"", 0.32181], [""NFLX"", 0.30172], [""^NYA"", 0.29841], [""DHR"", 0.28687], [""EURUSD=X"", NaN], [""^GSPC"", 0.27931], [""ADBE"", 0.26493], [""^IXIC"", 0.25936]]","[[""NBIX"", 0.65138], [""CLS"", 0.58716], [""ANTM.JK"", 0.55963], [""LLY"", 0.54128], [""SRCL"", 0.54128], [""CB"", 0.52294], [""ALL"", 0.52294], [""MRK"", 0.52294], [""SCHW"", 0.51376], [""AXP"", 0.50459], [""ABT"", 0.50459]]"
ADBE,Adobe Inc., ,W:f - D:f,-0.3881,0.1770,"[[""^GSPC"", 0.58591], [""XAK=F"", 0.57494], [""INTU"", 0.47767], [""^IXIC"", 0.4695], [""MSFT"", 0.44039], [""AMZN"", 0.43828], [""META"", 0.42487], [""ORCL"", 0.4218], [""LRCX"", 0.41786], [""^DJI"", 0.40321], [""NFLX"", 0.37859]]","[[""FXP"", 0.57282], [""DUK"", 0.5534], [""T"", 0.54369], [""000001.SS"", 0.54369], [""CCI"", 0.54369], [""WM"", 0.53398], [""ALL"", 0.53398], [""XOM"", 0.52427], [""SO"", 0.51456], [""XAU=F"", 0.51456], [""UNH"", 0.51456]]","[[""INTU"", 0.5408], [""NFLX"", 0.48585], [""XAK=F"", 0.39372], [""TXN"", 0.3412], [""QCOM"", 0.32366], [""UCTT"", 0.30835], [""TSLA"", 0.28687], [""GOOG"", 0.22815], [""IRTC"", 0.21694], [""FOLD"", 0.21193], [""GOOGL"", 0.21005]]","[[""T"", 0.58716], [""BRK-B"", 0.58716], [""CB"", 0.57798], [""GILD"", 0.56881], [""CI"", 0.55963], [""JNJ"", 0.55046], [""XOM"", 0.55046], [""SO"", 0.54128], [""EOG"", 0.54128], [""EXEL"", 0.54128], [""UPS"", 0.54128]]"
ADM,Archer-Daniels-Midland Company, ,W:u - D:u,0.7129,0.6959,"[[""BAC"", 0.42559], [""XAB=F"", 0.40365], [""^XAX"", 0.39755], [""JPM"", 0.37917], [""XAE=F"", 0.3749], [""BRK-B"", 0.35818], [""CAT"", 0.35818], [""XAF=F"", 0.35818], [""^NYA"", 0.34802], [""NEE"", 0.33562], [""EOG"", 0.33524]]","[[""FXP"", 0.58252], [""NOW"", 0.58252], [""^N225"", 0.56863], [""XNCR"", 0.54369], [""MASI"", 0.5534], [""ZM"", 0.54369], [""GOOG"", 0.5534], [""CRSP"", 0.53398], [""^IXIC"", 0.5534], [""NVCR"", 0.53398], [""MSFT"", 0.54369]]","[[""CVX"", 0.43055], [""JNJ"", 0.34945], [""EOG"", 0.32187], [""BA"", 0.3203], [""CNC"", 0.30266], [""EL"", 0.29984], [""DIS"", 0.27236], [""KO"", 0.25527], [""LMT"", 0.25034], [""USB"", 0.2484], [""MDLZ"", 0.24458]]","[[""AVGO"", 0.55963], [""CCI"", 0.55963], [""ABT"", 0.54128], [""AAPL"", 0.54128], [""EGIO"", 0.53211], [""CLS"", 0.53211], [""CSCO"", 0.53211], [""AMZN"", 0.52294], [""AXON"", 0.52294], [""ORCL"", 0.51376], [""SRCL"", 0.50459]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.2571,0.2595,"[[""XAI=F"", 0.52334], [""^DJI"", 0.52304], [""HON"", 0.49354], [""LIN"", 0.48697], [""JNJ"", 0.46389], [""GD"", 0.46284], [""BRK-B"", 0.44751], [""MA"", 0.44509], [""TMO"", 0.44167], [""LOW"", 0.44167], [""^GSPC"", 0.42181]]","[[""FXP"", 0.58252], [""^N225"", 0.52941], [""GC=F"", 0.50485], [""CLSK"", 0.50485], [""T"", 0.49515], [""MASI"", 0.49515], [""EURUSD=X"", 0.49515], [""EGIO"", 0.49515], [""XOM"", 0.47573], [""AMZN"", 0.46602], [""000001.SS"", 0.47573]]","[[""SYY"", 0.37472], [""ITW"", 0.35275], [""^NYA"", 0.34658], [""HD"", 0.31922], [""XAF=F"", 0.30899], [""SYK"", 0.30674], [""LMT"", 0.29984], [""AXP"", 0.29332], [""WM"", 0.28717], [""JNJ"", 0.26534], [""ABT"", 0.2624]]","[[""000001.SS"", 0.56731], [""CRM"", 0.52294], [""PG"", 0.50459], [""CLS"", 0.50459], [""MASI"", 0.49541], [""HAE"", 0.51376], [""WOLF"", 0.51376], [""DHR"", 0.49541], [""DUK"", 0.46789], [""MTCH"", 0.48624], [""EXAS"", 0.46789]]"
AIG,"American International Group, Inc.", ,W:d - D:f,-0.5143,0.0959,"[[""TRV"", 0.60524], [""XAF=F"", 0.52365], [""CB"", 0.49884], [""AXP"", 0.46598], [""JPM"", 0.41679], [""ALL"", 0.41101], [""^NYA"", 0.40819], [""XAB=F"", 0.40647], [""BRK-B"", 0.40125], [""USB"", 0.39177], [""BAC"", 0.38081]]","[[""FXP"", 0.58252], [""IMAX"", 0.54369], [""ALGM"", 0.5534], [""ZM"", 0.54369], [""EURUSD=X"", 0.53398], [""EGIO"", 0.5534], [""EXEL"", 0.50485], [""GOOGL"", 0.49515], [""GOOG"", 0.49515], [""IRTC"", 0.52427], [""OPK"", 0.52427]]","[[""PNC"", 0.41591], [""SYY"", 0.39535], [""BAC"", 0.39535], [""TRV"", 0.38364], [""^DJI"", 0.36369], [""RTX"", 0.32187], [""CSX"", 0.32187], [""AMGN"", 0.32121], [""XAF=F"", 0.4528], [""WM"", 0.39845], [""LMT"", 0.39535]]","[[""FXP"", 0.58716], [""NVDA"", 0.56881], [""MSFT"", 0.55046], [""SRCL"", 0.54128], [""GBPUSD=X"", 0.54128], [""ANTM.JK"", 0.52294], [""NVCR"", 0.52294], [""CRSP"", 0.52294], [""ADBE"", 0.51376], [""GC=F"", 0.50459], [""IONS"", 0.49541]]"
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.0186,0.2338,"[[""LSCC"", 0.5482], [""TSLA"", 0.53908], [""^IXIC"", 0.44041], [""TXN"", 0.41515], [""AAPL"", 0.40511], [""SEDG"", 0.38252], [""HUBS"", 0.38123], [""AXON"", 0.36496], [""AVGO"", 0.36496], [""MRVL"", 0.35201], [""UCTT"", 0.35201]]","[[""PG"", 0.65049], [""FXP"", 0.61165], [""DUK"", 0.61165], [""JAZZ"", 0.60194], [""CL"", 0.61165], [""LMT"", 0.59223], [""CB"", 0.60194], [""SYY"", 0.58252], [""NBIX"", 0.58252], [""ALL"", 0.57282], [""XAU=F"", 0.57282]]","[[""UCTT"", 0.3794], [""QCOM"", 0.3726], [""LSCC"", 0.37186], [""CLS"", 0.36698], [""XAK=F"", 0.33474], [""NBIX"", 0.28816], [""SEDG"", 0.28816], [""^NYA"", 0.28292], [""AAPL"", 0.28004], [""CRM"", 0.27266], [""TSLA"", 0.25873]]","[[""LMT"", 0.56881], [""SO"", 0.56881], [""CCI"", 0.55046], [""CLDX"", 0.52294], [""HAE"", 0.51376], [""MRK"", 0.53211], [""000001.SS"", 0.51923], [""MDLZ"", 0.51376], [""XAU=F"", 0.54128], [""MASI"", 0.53211], [""AMZN"", 0.51376]]"
ALKS,Alkermes plc, ,W:f - D:f,-0.2276,0.2784,"[[""V"", 0.3464], [""INCY"", 0.33932], [""JNJ"", 0.33925], [""JAZZ"", 0.32026], [""EXEL"", 0.30723], [""EMR"", 0.30481], [""ABT"", 0.28642], [""AXP"", 0.27394], [""XAF=F"", 0.26807], [""DHR"", 0.26581], [""VRTX"", 0.26397]]","[[""NVDA"", 0.56311], [""ANTM.JK"", 0.5534], [""CCI"", 0.5534], [""SCHW"", 0.5534], [""WOLF"", 0.54369], [""EGIO"", 0.53398], [""000001.SS"", 0.53398], [""GD"", 0.53398], [""FXP"", 0.52427], [""PG"", 0.52427], [""AMX"", 0.51456]]","[[""EXAS"", 0.27236], [""AXP"", 0.21576], [""GD"", 0.20639], [""LIN"", 0.17492], [""CVX"", 0.1733], [""BA"", 0.1733], [""USB"", 0.13819], [""MRK"", 0.13655], [""PTCT"", 0.13509], [""WOLF"", 0.13102], [""000001.SS"", 0.12903]]","[[""EGIO"", 0.58716], [""NFLX"", 0.58716], [""^XAX"", 0.58716], [""LLY"", 0.57798], [""QCOM"", 0.55963], [""INTC"", 0.55963], [""NVDA"", 0.55046], [""^IXIC"", 0.55046], [""HUBS"", 0.54128], [""DHR"", 0.54128], [""ABT"", 0.54128]]"
