Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.0209,-0.0538,"[[""HIMX"", 0.30578], [""TRMB"", 0.32693], [""UCTT"", 0.25024], [""JD"", 0.3768], [""CLDX"", 0.17334], [""MDB"", 0.17445], [""IONS"", -0.04939], [""MDXG"", 0.13227], [""APTV"", 0.30048], [""SRPT"", -0.12819], [""UPS"", 0.27356]]","[[""ALGM"", 0.42857], [""FXI"", 0.31658], [""BIDU"", 0.34171], [""VSH"", 0.39698], [""IART"", 0.44724], [""YY"", 0.3794], [""BAX"", 0.46985], [""NEOG"", 0.45226], [""AMX"", 0.44975], [""INTC"", 0.42714], [""CLS"", 0.45477]]","[[""SCHW"", 0.17614], [""IONS"", -0.21658], [""MASI"", 0.21125], [""CNC"", -0.16038], [""CLS"", 0.12462], [""HON"", 0.15594], [""TRMB"", 0.15796], [""CSCO"", 0.23052], [""EMR"", 0.20965], [""BKNG"", 0.24468], [""ZM"", 0.20679]]","[[""CNMD"", 0.46218], [""LMT"", 0.47059], [""NOC"", 0.4958], [""MDB"", 0.46639], [""LDOS"", 0.47479], [""WM"", 0.46639], [""XOM"", 0.51681], [""MTCH"", 0.53361], [""MO"", 0.53361], [""FXI"", 0.46639], [""JPYUSD=X"", 0.5042]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0826,0.1168,"[[""EXAS"", 0.13069], [""TEVA"", 0.40435], [""MO"", 0.2239], [""SRCL"", 0.17988], [""VRSN"", -0.04823], [""MDXG"", 0.22916], [""SEDG"", 0.0012], [""CNMD"", 0.01797], [""EXEL"", 0.23566], [""CCI"", -0.08795], [""UPS"", 0.03462]]","[[""ALGM"", 0.35945], [""ZM"", 0.41751], [""WMT"", 0.49749], [""OPK"", 0.38191], [""MA"", 0.42462], [""V"", 0.40955], [""NOW"", 0.40201], [""AAPL"", 0.40201], [""MSFT"", 0.40704], [""GOOG"", 0.4196], [""ADP"", 0.38191]]","[[""V"", 0.31162], [""MRVL"", 0.31871], [""MASI"", 0.23733], [""ADM"", -0.18659], [""ZM"", 0.2694], [""CRM"", 0.30201], [""CSCO"", 0.2659], [""NOW"", 0.31976], [""NFLX"", 0.3986], [""PEP"", -0.21405], [""AMZN"", 0.20439]]","[[""PG"", 0.52419], [""MDB"", 0.39516], [""NNDM"", 0.49597], [""CSX"", 0.46371], [""MSFT"", 0.43145], [""LSCC"", 0.44758], [""CMCSA"", 0.45565], [""IRTC"", 0.44355], [""ASND"", 0.43548], [""QLYS"", 0.43952], [""CNMD"", 0.5]]"
AAPL,Apple Inc.,,W:f - D:f,0.0709,0.1144,"[[""HD"", 0.44761], [""FXP"", -0.38747], [""LOW"", 0.46541], [""ITW"", 0.46809], [""^DJI"", 0.56773], [""LIN"", 0.43301], [""GC=F"", 0.30814], [""SO"", 0.34394], [""EMR"", 0.36459], [""ADP"", 0.41947], [""MA"", 0.47926]]","[[""SEDG"", 0.40452], [""NKE"", 0.34925], [""CNMD"", 0.38693], [""APTV"", 0.36683], [""TEVA"", 0.4397], [""WOLF"", 0.3593], [""EL"", 0.38693], [""AAOI"", 0.40201], [""UPS"", 0.38693], [""PACB"", 0.38442], [""IRTC"", 0.37437]]","[[""AMX"", -0.13668], [""MDRX"", 0.21116], [""EL"", -0.19608], [""INCY"", 0.3536], [""SMCI"", -0.1004], [""BCRX"", 0.30878], [""SEDG"", -0.10214], [""ISRG"", 0.36309], [""UPS"", -0.10436], [""MOMO"", 0.17715], [""BFH"", 0.31115]]","[[""XAB=F"", 0.42742], [""AMGN"", 0.44355], [""GD"", 0.45968], [""LIN"", 0.39113], [""LLY"", 0.42742], [""BB"", 0.42742], [""GBPUSD=X"", 0.5121], [""CL"", 0.5121], [""XOM"", 0.52823], [""DHR"", 0.46774], [""INTU"", 0.41129]]"
ABT,Abbott Laboratories,,W:f - D:f,0.1965,0.2096,"[[""MDB"", 0.33486], [""MOMO"", -0.09932], [""HON"", 0.43812], [""NEE"", 0.41016], [""GRPN"", -0.11644], [""BA"", -0.05213], [""APD"", 0.36297], [""CSX"", 0.41369], [""PLD"", 0.45952], [""TSLA"", 0.27902], [""IONS"", -0.02287]]","[[""EL"", 0.36935], [""MTCH"", 0.4397], [""CCI"", 0.38191], [""NOW"", 0.38945], [""ISRG"", 0.30905], [""AXP"", 0.35678], [""EXAS"", 0.38945], [""NFLX"", 0.37186], [""WMT"", 0.41457], [""SYK"", 0.27638], [""MA"", 0.33668]]","[[""ACN"", 0.30787], [""SBUX"", 0.26474], [""ALKS"", 0.18257], [""BMY"", 0.3378], [""MCD"", 0.35605], [""QCOM"", -0.21719], [""HRTX"", -0.13183], [""HAE"", -0.06191], [""HD"", 0.30167], [""ADM"", -0.12438], [""JAZZ"", 0.20934]]","[[""CCI"", 0.40323], [""BAX"", 0.33871], [""JNJ"", 0.34677], [""MDLZ"", 0.39113], [""PLD"", 0.39919], [""NEOG"", 0.39919], [""CRSP"", 0.49194], [""KO"", 0.37097], [""XAB=F"", 0.40323], [""NKE"", 0.43145], [""PG"", 0.40323]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.1070,0.0096,"[[""EOG"", -0.06827], [""ALGM"", 0.10378], [""XAE=F"", -0.05573], [""CVX"", -0.06358], [""XOM"", -0.06557], [""RTX"", -0.12256], [""SCHW"", -0.0047], [""AIG"", -0.08787], [""GD"", -0.07432], [""^XAX"", -0.05102], [""AMX"", -0.09278]]","[[""CRSP"", 0.38191], [""CMCSA"", 0.45729], [""ZM"", 0.42088], [""DIS"", 0.46985], [""PTCT"", 0.36683], [""MDB"", 0.40267], [""BB"", 0.41206], [""000001.SS"", 0.50251], [""NNDM"", 0.45729], [""BIDU"", 0.41709], [""FOLD"", 0.37437]]","[[""SRCL"", -0.09354], [""GE"", -0.12013], [""MDRX"", -0.04085], [""BCRX"", 0.19779], [""ADM"", 0.05629], [""FSLR"", -0.0233], [""CSX"", 0.13885], [""INTU"", 0.15341], [""NEE"", -0.14748], [""SYY"", 0.20615], [""NNDM"", 0.13273]]","[[""TEVA"", 0.50403], [""IONS"", 0.37903], [""VRSN"", 0.49194], [""BB"", 0.39113], [""WOLF"", 0.38306], [""META"", 0.46371], [""NVDA"", 0.4879], [""^N225"", 0.50207], [""LIN"", 0.45968], [""BIDU"", 0.43952], [""FOLD"", 0.32661]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.1209,0.2168,"[[""HD"", 0.52449], [""LOW"", 0.52025], [""HUBS"", 0.45704], [""MOMO"", -0.10687], [""FXP"", -0.39909], [""TXN"", 0.50687], [""TSLA"", 0.37458], [""IONS"", -0.04197], [""LRCX"", 0.42558], [""QCOM"", 0.45505], [""GOOG"", 0.51419]]","[[""EL"", 0.33166], [""NKE"", 0.33417], [""SEDG"", 0.40955], [""CCI"", 0.3995], [""APTV"", 0.35678], [""CNMD"", 0.38191], [""WOLF"", 0.3593], [""CRSP"", 0.42462], [""NOW"", 0.32663], [""MTCH"", 0.35176], [""PACB"", 0.38442]]","[[""ABT"", 0.30787], [""ALKS"", 0.24095], [""QCOM"", -0.07602], [""MCD"", 0.28284], [""SBUX"", 0.25012], [""JAZZ"", 0.21409], [""SRCL"", 0.02197], [""ADM"", -0.1113], [""HAE"", -0.10618], [""ITW"", 0.37864], [""MEDP"", -0.00456]]","[[""JNJ"", 0.46371], [""ADBE"", 0.3629], [""PSA"", 0.43145], [""NEOG"", 0.37903], [""MDLZ"", 0.48387], [""BAX"", 0.47984], [""LIN"", 0.39516], [""CRSP"", 0.43145], [""INTC"", 0.45565], [""UPS"", 0.42742], [""NKE"", 0.43548]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0535,0.2060,"[[""UCTT"", 0.39458], [""MDB"", 0.55398], [""CSX"", 0.37523], [""LRCX"", 0.48048], [""HD"", 0.40348], [""HUBS"", 0.55418], [""FXP"", -0.31587], [""LOW"", 0.43172], [""APD"", 0.34678], [""BA"", 0.04793], [""LDOS"", 0.34943]]","[[""NOW"", 0.25377], [""ISRG"", 0.29397], [""^IXIC"", 0.19598], [""WMT"", 0.4397], [""NFLX"", 0.27136], [""XAK=F"", 0.17085], [""NKE"", 0.36683], [""META"", 0.28894], [""ORCL"", 0.29899], [""AMZN"", 0.24874], [""AVGO"", 0.32161]]","[[""IONS"", 0.28738], [""PLD"", 0.21046], [""NEOG"", 0.23299], [""000001.SS"", -0.09488], [""SCHW"", -0.11516], [""ANTM.JK"", -0.03205], [""FOLD"", 0.24268], [""AMZN"", 0.10833], [""JD"", -0.14044], [""GOOGL"", 0.06165], [""GOOG"", 0.06754]]","[[""VRSN"", 0.3871], [""GD"", 0.52823], [""LIN"", 0.47581], [""NEO"", 0.42339], [""XAB=F"", 0.42339], [""CL"", 0.49194], [""JAZZ"", 0.5121], [""MDXG"", 0.45161], [""LLY"", 0.40726], [""MCD"", 0.5], [""PG"", 0.52823]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.4535,0.1892,"[[""JNJ"", 0.40351], [""T"", 0.00731], [""IONS"", -0.16897], [""CNC"", 0.30413], [""LSCC"", 0.26772], [""PEP"", 0.34764], [""ANTM.JK"", 0.32448], [""YY"", -0.05603], [""BA"", 0.00113], [""AMX"", 0.3267], [""PLD"", 0.32206]]","[[""MRVL"", 0.46231], [""AVGO"", 0.44975], [""AXON"", 0.4397], [""AAPL"", 0.47739], [""XAE=F"", 0.29146], [""WMT"", 0.44221], [""AXP"", 0.31407], [""XAF=F"", 0.27638], [""ADP"", 0.38191], [""^XAX"", 0.29648], [""MA"", 0.40955]]","[[""AAOI"", -0.18659], [""JAZZ"", -0.02076], [""CSCO"", -0.12559], [""CRM"", -0.0505], [""MRVL"", -0.17217], [""PEP"", 0.31504], [""QCOM"", 0.09568], [""VRSN"", 0.01027], [""HRTX"", 0.19815], [""LRCX"", 0.10838], [""SBUX"", -0.03487]]","[[""AIG"", 0.43145], [""CMCSA"", 0.41532], [""CSX"", 0.43952], [""MDB"", 0.55645], [""XAE=F"", 0.35887], [""XAB=F"", 0.40323], [""PACB"", 0.43548], [""ACAD"", 0.44758], [""NEE"", 0.39919], [""FOLD"", 0.47581], [""XOM"", 0.36694]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1965,0.1940,"[[""AON"", 0.51861], [""SO"", 0.37091], [""KO"", 0.43443], [""WM"", 0.53289], [""XAU=F"", 0.41082], [""MCD"", 0.48669], [""AAPL"", 0.41947], [""YY"", -0.10964], [""FXI"", -0.04676], [""CB"", 0.4461], [""HRTX"", -0.07239]]","[[""CNMD"", 0.38693], [""NKE"", 0.36432], [""SEDG"", 0.40955], [""BCRX"", 0.4598], [""EL"", 0.37186], [""SYNA"", 0.39447], [""UPS"", 0.35176], [""TEVA"", 0.40452], [""APTV"", 0.36181], [""VRSN"", 0.30905], [""AAOI"", 0.38191]]","[[""GILD"", 0.39541], [""VSH"", -0.10834], [""MRK"", -0.06354], [""USB"", 0.38922], [""BLK"", 0.42754], [""PYPL"", 0.39808], [""LRCX"", -0.15826], [""ALGM"", -0.10661], [""^DJI"", 0.52597], [""SMCI"", -0.22007], [""TRV"", 0.38948]]","[[""XAB=F"", 0.35887], [""LIN"", 0.39516], [""GD"", 0.40726], [""VRTX"", 0.41129], [""XOM"", 0.43548], [""BB"", 0.40726], [""CL"", 0.41935], [""KO"", 0.40726], [""LLY"", 0.46371], [""AIG"", 0.41935], [""MSFT"", 0.48387]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1000,0.1988,"[[""GD"", 0.50016], [""GLPG"", -0.01048], [""QURE"", -0.13524], [""INTC"", -0.00636], [""XNCR"", -0.07772], [""BAX"", -0.07707], [""VZ"", -0.05531], [""RTX"", 0.42278], [""ACAD"", -0.08787], [""TRV"", 0.51406], [""GE"", 0.49681]]","[[""USB"", 0.31156], [""MDRX"", 0.39698], [""ADM"", 0.33417], [""NNDM"", 0.40201], [""UPS"", 0.38945], [""VSH"", 0.41709], [""MO"", 0.39698], [""SYNA"", 0.40201], [""CLSK"", 0.45477], [""CNC"", 0.42965], [""JNJ"", 0.3995]]","[[""VRSN"", -0.09997], [""WM"", 0.43486], [""XAE=F"", 0.36998], [""ACAD"", -0.15812], [""XOM"", 0.31321], [""EOG"", 0.32726], [""LIVN"", 0.23039], [""HAE"", 0.11001], [""^N225"", 0.14322], [""SRCL"", -0.15045], [""XAB=F"", 0.37702]]","[[""CB"", 0.28629], [""AXP"", 0.39516], [""JPM"", 0.35081], [""TRV"", 0.30645], [""BRK-B"", 0.36694], [""AMZN"", 0.49194], [""XAF=F"", 0.34274], [""^NYA"", 0.3871], [""^GSPC"", 0.43952], [""XAK=F"", 0.5], [""ECL"", 0.39919]]"
