Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.0174,-0.0538,"[[""HIMX"", 0.00695], [""TRMB"", 0.02176], [""UCTT"", 0.02302], [""JD"", 0.0334], [""CLDX"", 0.03351], [""MDB"", 0.03605], [""IONS"", 0.04669], [""MDXG"", 0.04688], [""APTV"", 0.04809], [""SRPT"", 0.04859], [""UPS"", 0.05332]]","[[""SCHW"", 0.01132], [""IONS"", 0.01134], [""MASI"", 0.04117], [""CNC"", 0.04647], [""CLS"", 0.0511], [""HON"", 0.06109], [""TRMB"", 0.07337], [""CSCO"", 0.07975], [""EMR"", 0.09033], [""BKNG"", 0.09294], [""ZM"", 0.09334]]","[[""JD"", 0.3768], [""FXI"", 0.33196], [""TRMB"", 0.32693], [""SYNA"", 0.30831], [""BIDU"", 0.30599], [""HIMX"", 0.30578], [""APTV"", 0.30048], [""ANTM.JK"", 0.28562], [""UPS"", 0.27356], [""XAB=F"", 0.27207], [""TXN"", 0.2701]]","[[""FXP"", -0.39341], [""SRPT"", -0.12819], [""HAE"", -0.09455], [""TEVA"", -0.05862], [""MRK"", -0.05175], [""IONS"", -0.04939], [""T"", -0.04619], [""BA"", -0.04609], [""HRTX"", -0.0402], [""CNC"", -0.03078], [""ALKS"", -0.0155]]","[[""FXI"", 0.2494], [""JD"", 0.24924], [""BKNG"", 0.24468], [""NFLX"", 0.23478], [""CSCO"", 0.23052], [""IMAX"", 0.22191], [""CAT"", 0.21546], [""MASI"", 0.21125], [""APD"", 0.2106], [""EMR"", 0.20965], [""ZM"", 0.20679]]","[[""CLDX"", -0.23858], [""FXP"", -0.21701], [""IONS"", -0.21658], [""MDLZ"", -0.18786], [""MRK"", -0.17627], [""VSH"", -0.1695], [""PLD"", -0.16722], [""SEDG"", -0.16358], [""EGAN"", -0.16344], [""CNC"", -0.16038], [""APTV"", -0.15512]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.1860,0.1168,"[[""EXAS"", 9e-05], [""TEVA"", 0.00013], [""MO"", 0.0021], [""SRCL"", 0.00265], [""VRSN"", 0.00533], [""MDXG"", 0.00849], [""SEDG"", 0.02168], [""CNMD"", 0.02575], [""EXEL"", 0.02649], [""CCI"", 0.03277], [""UPS"", 0.04352]]","[[""V"", 0.00035], [""MRVL"", 0.00983], [""MASI"", 0.01068], [""ADM"", 0.02025], [""ZM"", 0.02503], [""CRM"", 0.04854], [""CSCO"", 0.12628], [""NOW"", 0.13816], [""NFLX"", 0.17619], [""PEP"", 0.1931], [""AMZN"", 0.21636]]","[[""TEVA"", 0.40435], [""BFH"", 0.37952], [""NNDM"", 0.34684], [""OPK"", 0.3355], [""GRPN"", 0.31481], [""CLSK"", 0.3025], [""BIDU"", 0.29628], [""MOMO"", 0.27512], [""INCY"", 0.27158], [""ALKS"", 0.26572], [""HRTX"", 0.25205]]","[[""PEP"", -0.12912], [""MDLZ"", -0.10601], [""PG"", -0.10041], [""SBUX"", -0.0983], [""NEE"", -0.0967], [""ABT"", -0.09506], [""CNC"", -0.09255], [""MRK"", -0.09173], [""JNJ"", -0.08964], [""WMT"", -0.08901], [""CCI"", -0.08795]]","[[""NFLX"", 0.3986], [""AXON"", 0.38068], [""^GSPC"", 0.37263], [""^IXIC"", 0.36889], [""TSLA"", 0.36526], [""CLS"", 0.35014], [""BKNG"", 0.33075], [""XAI=F"", 0.3205], [""NOW"", 0.31976], [""MRVL"", 0.31871], [""AVGO"", 0.31442]]","[[""MRK"", -0.25229], [""PFE"", -0.22915], [""PEP"", -0.21405], [""ADM"", -0.18659], [""FXP"", -0.14204], [""JPYUSD=X"", -0.13955], [""CI"", -0.13616], [""CNC"", -0.12898], [""TMO"", -0.12362], [""DHR"", -0.11554], [""MDLZ"", -0.10782]]"
AAPL,Apple Inc.,,W:f - D:f,0.0709,0.0644,"[[""HD"", 0.01795], [""FXP"", 0.03684], [""LOW"", 0.05099], [""ITW"", 0.0553], [""^DJI"", 0.06766], [""LIN"", 0.07592], [""GC=F"", 0.08762], [""SO"", 0.0932], [""EMR"", 0.105], [""ADP"", 0.11548], [""MA"", 0.12565]]","[[""AMX"", 0.01372], [""MDRX"", 0.01522], [""EL"", 0.03784], [""INCY"", 0.05217], [""SMCI"", 0.10143], [""BCRX"", 0.1033], [""SEDG"", 0.11085], [""ISRG"", 0.11959], [""UPS"", 0.15632], [""MOMO"", 0.16519], [""BFH"", 0.17387]]","[[""XAK=F"", 0.70329], [""^IXIC"", 0.69846], [""^GSPC"", 0.65992], [""GOOG"", 0.58984], [""MSFT"", 0.58798], [""GOOGL"", 0.58174], [""^DJI"", 0.56773], [""ADBE"", 0.53848], [""V"", 0.53467], [""ACN"", 0.52179], [""NVDA"", 0.5162]]","[[""FXP"", -0.38747], [""JPYUSD=X"", -0.17973], [""MOMO"", -0.16916], [""T"", -0.12917], [""BFH"", -0.11104], [""GRPN"", -0.11045], [""ALKS"", -0.10501], [""HRTX"", -0.09789], [""YY"", -0.0895], [""VZ"", -0.07991], [""NNDM"", -0.0717]]","[[""^IXIC"", 0.48694], [""XAK=F"", 0.45742], [""^GSPC"", 0.44773], [""FXI"", 0.39695], [""NVDA"", 0.38636], [""ISRG"", 0.36309], [""INCY"", 0.3536], [""TXN"", 0.35299], [""TSLA"", 0.35198], [""AXON"", 0.34731], [""AVGO"", 0.32735]]","[[""FXP"", -0.34868], [""EL"", -0.19608], [""NKE"", -0.17869], [""LIVN"", -0.17486], [""CNC"", -0.16199], [""MDLZ"", -0.15221], [""PEP"", -0.15203], [""IART"", -0.15175], [""IRTC"", -0.14973], [""INTC"", -0.14102], [""AMX"", -0.13668]]"
ABT,Abbott Laboratories,,W:f - D:f,0.1965,0.2096,"[[""MDB"", 0.01582], [""MOMO"", 0.02307], [""HON"", 0.02319], [""NEE"", 0.02648], [""GRPN"", 0.04373], [""BA"", 0.04939], [""APD"", 0.06078], [""CSX"", 0.08474], [""PLD"", 0.09498], [""TSLA"", 0.09587], [""IONS"", 0.09986]]","[[""ACN"", 0.00112], [""SBUX"", 0.00139], [""ALKS"", 0.00725], [""BMY"", 0.02974], [""MCD"", 0.04173], [""QCOM"", 0.06316], [""HRTX"", 0.07223], [""HAE"", 0.09512], [""HD"", 0.10124], [""ADM"", 0.10268], [""JAZZ"", 0.11516]]","[[""TMO"", 0.58491], [""DHR"", 0.56604], [""SYK"", 0.52221], [""ACN"", 0.50228], [""^DJI"", 0.48282], [""VRSN"", 0.47677], [""ISRG"", 0.46999], [""^GSPC"", 0.46822], [""JNJ"", 0.45995], [""PLD"", 0.45952], [""V"", 0.45635]]","[[""FXP"", -0.32136], [""GRPN"", -0.11644], [""CLSK"", -0.10576], [""NNDM"", -0.10449], [""MOMO"", -0.09932], [""HRTX"", -0.09861], [""AAOI"", -0.09506], [""MO"", -0.08892], [""IMAX"", -0.07728], [""ALKS"", -0.07501], [""T"", -0.05922]]","[[""MDT"", 0.43017], [""JNJ"", 0.37656], [""SYK"", 0.36214], [""MCD"", 0.35605], [""ADP"", 0.35366], [""MA"", 0.33782], [""BMY"", 0.3378], [""GILD"", 0.33154], [""PSA"", 0.32143], [""AON"", 0.31933], [""IBM"", 0.31631]]","[[""QCOM"", -0.21719], [""FSLR"", -0.21535], [""UCTT"", -0.16994], [""LRCX"", -0.15515], [""VSH"", -0.14516], [""GOOG"", -0.14046], [""GOOGL"", -0.13354], [""HRTX"", -0.13183], [""CLSK"", -0.13116], [""SMCI"", -0.13012], [""ADM"", -0.12438]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,-0.1430,0.2596,"[[""EOG"", 0.00118], [""ALGM"", 0.00698], [""XAE=F"", 0.02709], [""CVX"", 0.04458], [""XOM"", 0.05913], [""RTX"", 0.06009], [""SCHW"", 0.0628], [""AIG"", 0.07589], [""GD"", 0.10034], [""^XAX"", 0.10546], [""AMX"", 0.11434]]","[[""SRCL"", 5e-05], [""GE"", 0.00859], [""MDRX"", 0.00912], [""BCRX"", 0.01018], [""ADM"", 0.01098], [""FSLR"", 0.01313], [""CSX"", 0.01374], [""INTU"", 0.01396], [""NEE"", 0.01717], [""SYY"", 0.01757], [""NNDM"", 0.01761]]","[[""GLPG"", 0.36516], [""IONS"", 0.36117], [""NEO"", 0.30778], [""EXAS"", 0.30178], [""FOLD"", 0.29388], [""PTCT"", 0.2923], [""INCY"", 0.2876], [""HRTX"", 0.28272], [""XNCR"", 0.27397], [""NVCR"", 0.2728], [""QURE"", 0.26771]]","[[""RTX"", -0.12256], [""ADM"", -0.10201], [""PEP"", -0.10066], [""KO"", -0.09473], [""AMX"", -0.09278], [""WMT"", -0.09173], [""TRV"", -0.08843], [""AIG"", -0.08787], [""ALL"", -0.08727], [""WM"", -0.08509], [""FXP"", -0.08409]]","[[""FOLD"", 0.44076], [""VSH"", 0.25965], [""VRSN"", 0.1834], [""TRMB"", 0.10342], [""TMO"", 0.05723], [""VRTX"", 0.02493], [""TSLA"", 0.02171], [""VZ"", 0.00459], [""TRV"", -0.02047], [""TXN"", -0.048], [""WMT"", -0.14681]]","[[""XOM"", -0.20196], [""WM"", -0.20038], [""TEVA"", -0.18561], [""NVDA"", -0.1647], [""AIG"", -0.15812], [""CB"", -0.15696], [""GD"", -0.15103], [""ALL"", -0.14777], [""NEE"", -0.14748], [""WMT"", -0.14681], [""SO"", -0.13566]]"
ACN,Accenture plc,T: Long,W:f - D:f,-0.0709,0.2168,"[[""HD"", 3e-05], [""LOW"", 0.00021], [""HUBS"", 0.00956], [""MOMO"", 0.03079], [""FXP"", 0.03312], [""TXN"", 0.03369], [""TSLA"", 0.04885], [""IONS"", 0.05267], [""LRCX"", 0.0539], [""QCOM"", 0.05444], [""GOOG"", 0.06304]]","[[""ABT"", 0.00207], [""ALKS"", 0.00632], [""QCOM"", 0.03665], [""MCD"", 0.04533], [""SBUX"", 0.09708], [""SRCL"", 0.10684], [""JAZZ"", 0.10787], [""ADM"", 0.13822], [""HAE"", 0.19781], [""ITW"", 0.21367], [""MEDP"", 0.25597]]","[[""^GSPC"", 0.66744], [""^DJI"", 0.63479], [""^IXIC"", 0.60901], [""XAK=F"", 0.598], [""BLK"", 0.58487], [""ITW"", 0.57383], [""XAI=F"", 0.56722], [""^NYA"", 0.56465], [""MA"", 0.55757], [""V"", 0.55228], [""XAB=F"", 0.54752]]","[[""FXP"", -0.39909], [""HRTX"", -0.12386], [""JPYUSD=X"", -0.11338], [""MOMO"", -0.10687], [""GRPN"", -0.09016], [""SRCL"", -0.08694], [""T"", -0.07746], [""INCY"", -0.06797], [""ALKS"", -0.06039], [""IONS"", -0.04197], [""YY"", -0.03807]]","[[""IBM"", 0.4693], [""ITW"", 0.37864], [""VRSN"", 0.3495], [""^DJI"", 0.34748], [""CSCO"", 0.34405], [""MA"", 0.31812], [""NOW"", 0.31805], [""CRM"", 0.31548], [""ABT"", 0.30787], [""HD"", 0.30085], [""ADBE"", 0.29519]]","[[""HRTX"", -0.14523], [""FSLR"", -0.13991], [""EOG"", -0.13525], [""XAE=F"", -0.12924], [""NBIX"", -0.12593], [""XOM"", -0.11556], [""ADM"", -0.1113], [""HAE"", -0.10618], [""CVX"", -0.08842], [""ALGM"", -0.08159], [""QCOM"", -0.07602]]"
ADBE,Adobe Inc., ,W:f - D:f,0.0535,0.1060,"[[""UCTT"", 0.01293], [""MDB"", 0.01703], [""CSX"", 0.04978], [""LRCX"", 0.06476], [""HD"", 0.07446], [""HUBS"", 0.09662], [""FXP"", 0.09966], [""LOW"", 0.10335], [""APD"", 0.10779], [""BA"", 0.1215], [""LDOS"", 0.12764]]","[[""IONS"", 0.02584], [""PLD"", 0.08041], [""NEOG"", 0.08885], [""000001.SS"", 0.09159], [""SCHW"", 0.1349], [""ANTM.JK"", 0.14076], [""FOLD"", 0.14875], [""AMZN"", 0.16391], [""JD"", 0.20058], [""GOOGL"", 0.20289], [""GOOG"", 0.20637]]","[[""XAK=F"", 0.70099], [""^IXIC"", 0.67494], [""CRM"", 0.63637], [""MSFT"", 0.62396], [""INTU"", 0.61131], [""AMZN"", 0.59923], [""^GSPC"", 0.58988], [""NOW"", 0.58318], [""GOOG"", 0.55663], [""HUBS"", 0.55418], [""MDB"", 0.55398]]","[[""FXP"", -0.31587], [""T"", -0.16387], [""MO"", -0.13364], [""JPYUSD=X"", -0.10581], [""MOMO"", -0.08825], [""IMAX"", -0.07283], [""GRPN"", -0.06672], [""NNDM"", -0.06536], [""BFH"", -0.06508], [""ALKS"", -0.06481], [""HRTX"", -0.04769]]","[[""INTU"", 0.36213], [""MDB"", 0.3105], [""ACN"", 0.29519], [""IONS"", 0.28738], [""ACAD"", 0.26046], [""VRSN"", 0.25816], [""XAK=F"", 0.25378], [""NOW"", 0.24268], [""FOLD"", 0.24268], [""INTC"", 0.24249], [""MSFT"", 0.24058]]","[[""XOM"", -0.21615], [""NOC"", -0.1736], [""RTX"", -0.16126], [""T"", -0.1473], [""NEE"", -0.14121], [""JD"", -0.14044], [""LMT"", -0.13893], [""GD"", -0.13557], [""CVX"", -0.13175], [""CB"", -0.13001], [""EOG"", -0.1294]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.4035,0.0892,"[[""JNJ"", 0.02688], [""T"", 0.05119], [""IONS"", 0.10732], [""CNC"", 0.15334], [""LSCC"", 0.2235], [""PEP"", 0.23924], [""ANTM.JK"", 0.24332], [""YY"", 0.28146], [""BA"", 0.28197], [""AMX"", 0.2838], [""PLD"", 0.29592]]","[[""AAOI"", 0.00027], [""JAZZ"", 0.00056], [""CSCO"", 0.0034], [""CRM"", 0.00401], [""MRVL"", 0.00589], [""PEP"", 0.00919], [""QCOM"", 0.00972], [""VRSN"", 0.01069], [""HRTX"", 0.01092], [""LRCX"", 0.01185], [""SBUX"", 0.01228]]","[[""CVX"", 0.49143], [""^XAX"", 0.49046], [""XAF=F"", 0.47707], [""^NYA"", 0.47579], [""BRK-B"", 0.46813], [""XAE=F"", 0.45688], [""XAB=F"", 0.4555], [""XAI=F"", 0.42646], [""BAC"", 0.42261], [""SCHW"", 0.41781], [""UPS"", 0.41749]]","[[""FXP"", -0.27118], [""JPYUSD=X"", -0.24666], [""IONS"", -0.16897], [""SRCL"", -0.15909], [""MOMO"", -0.12345], [""HRTX"", -0.11369], [""GLPG"", -0.10319], [""ACAD"", -0.10201], [""ZM"", -0.09767], [""QURE"", -0.09636], [""INCY"", -0.0802]]","[[""VSH"", 0.36495], [""PEP"", 0.31504], [""PFE"", 0.3045], [""CVX"", 0.29683], [""EL"", 0.27379], [""XAE=F"", 0.27002], [""MDLZ"", 0.26855], [""APTV"", 0.26683], [""EOG"", 0.26476], [""CNC"", 0.24796], [""AMGN"", 0.24428]]","[[""NOW"", -0.20618], [""HUBS"", -0.20244], [""MASI"", -0.19897], [""ISRG"", -0.19759], [""AVGO"", -0.18701], [""AAOI"", -0.18659], [""NFLX"", -0.17758], [""MRVL"", -0.17217], [""AMZN"", -0.15339], [""CLS"", -0.15121], [""ORCL"", -0.14136]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1965,0.0940,"[[""AON"", 0.00783], [""SO"", 0.01231], [""KO"", 0.01419], [""WM"", 0.0147], [""XAU=F"", 0.0384], [""MCD"", 0.04686], [""AAPL"", 0.05777], [""YY"", 0.07161], [""FXI"", 0.07778], [""CB"", 0.09209], [""HRTX"", 0.09889]]","[[""GILD"", 0.00027], [""VSH"", 0.00085], [""MRK"", 0.00147], [""USB"", 0.02033], [""BLK"", 0.02136], [""PYPL"", 0.0234], [""LRCX"", 0.02413], [""ALGM"", 0.03479], [""^DJI"", 0.03592], [""SMCI"", 0.03998], [""TRV"", 0.05067]]","[[""^DJI"", 0.59769], [""XAI=F"", 0.56787], [""^GSPC"", 0.56504], [""V"", 0.56096], [""UNH"", 0.54468], [""SPGI"", 0.54431], [""HON"", 0.54163], [""ACN"", 0.53893], [""SYK"", 0.53605], [""^NYA"", 0.53309], [""WM"", 0.53289]]","[[""FXP"", -0.30182], [""MOMO"", -0.1591], [""JPYUSD=X"", -0.15873], [""YY"", -0.10964], [""EURUSD=X"", -0.094], [""T"", -0.0799], [""SRCL"", -0.07376], [""ALKS"", -0.07344], [""HRTX"", -0.07239], [""CLSK"", -0.06852], [""NNDM"", -0.06825]]","[[""^DJI"", 0.52597], [""XAI=F"", 0.49406], [""IBM"", 0.45972], [""XAF=F"", 0.4572], [""^NYA"", 0.45151], [""HD"", 0.44572], [""MA"", 0.44287], [""V"", 0.42959], [""BLK"", 0.42754], [""PNC"", 0.42419], [""JPM"", 0.42383]]","[[""FXP"", -0.25611], [""SMCI"", -0.22007], [""HRTX"", -0.20212], [""AMX"", -0.17475], [""INTC"", -0.1715], [""BA"", -0.1709], [""WOLF"", -0.16682], [""CLDX"", -0.15951], [""LRCX"", -0.15826], [""IONS"", -0.15738], [""SEDG"", -0.13359]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1000,0.1988,"[[""GD"", 0.01328], [""GLPG"", 0.06894], [""QURE"", 0.07031], [""INTC"", 0.1196], [""XNCR"", 0.12384], [""BAX"", 0.14813], [""VZ"", 0.17378], [""RTX"", 0.20426], [""ACAD"", 0.21932], [""TRV"", 0.23106], [""GE"", 0.23346]]","[[""VRSN"", 0.00367], [""WM"", 0.00754], [""XAE=F"", 0.00903], [""ACAD"", 0.01377], [""XOM"", 0.01513], [""EOG"", 0.01862], [""LIVN"", 0.0202], [""HAE"", 0.02458], [""^N225"", 0.02612], [""SRCL"", 0.02968], [""XAB=F"", 0.03311]]","[[""XAF=F"", 0.53247], [""TRV"", 0.51406], [""^NYA"", 0.50242], [""GD"", 0.50016], [""GE"", 0.49681], [""CB"", 0.49274], [""JPM"", 0.49083], [""AXP"", 0.48932], [""XAI=F"", 0.47728], [""BRK-B"", 0.47646], [""XAE=F"", 0.44943]]","[[""JPYUSD=X"", -0.22646], [""FXP"", -0.14558], [""QURE"", -0.13524], [""ZM"", -0.1213], [""ACAD"", -0.08787], [""MTCH"", -0.08658], [""NEO"", -0.08127], [""PTCT"", -0.07917], [""XNCR"", -0.07772], [""BAX"", -0.07707], [""NEOG"", -0.07091]]","[[""WM"", 0.43486], [""CB"", 0.41193], [""XAB=F"", 0.37702], [""XAE=F"", 0.36998], [""TRV"", 0.35963], [""BAC"", 0.33844], [""GD"", 0.33462], [""EMR"", 0.32995], [""EOG"", 0.32726], [""JPM"", 0.32541], [""XAF=F"", 0.31904]]","[[""FXP"", -0.17784], [""ACAD"", -0.15812], [""SRCL"", -0.15045], [""PACB"", -0.1474], [""CNMD"", -0.13368], [""FOLD"", -0.12763], [""ADBE"", -0.12733], [""IONS"", -0.12365], [""IRWD"", -0.1026], [""VRSN"", -0.09997], [""ALKS"", -0.09519]]"
