Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.2190,0.1006,null,"[[""EURUSD=X"", ""1-F | 0.241 | 0.479""], [""NOW"", ""1-F | 0.299 | 0.129""], [""XAF=F"", ""1-F | 0.381 | 0.352""], [""^IXIC"", ""1-F | 0.512 | 0.737""], [""ERIC"", ""1-F | 0.549 | 0.475""], [""BA"", ""1-F | 0.555 | 0.493""], [""NVDA"", ""1-F | 0.581 | 0.457""], [""WOLF"", ""1-F | 0.611 | 0.496""], [""NVCR"", ""1-F | 0.637 | 0.469""], [""^N225"", ""1-F | 0.668 | 0.003""], [""EXAS"", ""1-F | 0.671 | 0.466""]]",null,null,"[[""^N225"", 0.20412], [""NOW"", 0.19958], [""ERIC"", 0.17355], [""XAF=F"", 0.14581], [""^IXIC"", 0.14276], [""NVDA"", 0.12215], [""NVCR"", 0.11567], [""XAE=F"", 0.06309], [""^XAX"", 0.0373], [""XAB=F"", 0.02789], [""EXAS"", 0.0091]]","[[""EURUSD=X"", -0.20007], [""BA"", -0.11754], [""WOLF"", -0.03153], [""EXAS"", 0.0091], [""XAB=F"", 0.02789], [""^XAX"", 0.0373], [""XAE=F"", 0.06309], [""NVCR"", 0.11567], [""NVDA"", 0.12215], [""^IXIC"", 0.14276], [""XAF=F"", 0.14581]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0810,0.1219,null,"[[""V"", ""1-F | 0.000 | 0.112""], [""TRMB"", ""1-F | 0.003 | 0.647""], [""MRVL"", ""1-F | 0.005 | 0.320""], [""ZM"", ""1-F | 0.036 | 0.009""], [""JAZZ"", ""1-F | 0.044 | 0.085""], [""CRM"", ""1-F | 0.054 | 0.412""], [""ADM"", ""1-F | 0.063 | 0.819""], [""CLDX"", ""1-F | 0.080 | 0.917""], [""AMZN"", ""1-F | 0.091 | 0.029""], [""MASI"", ""1-F | 0.096 | 0.419""], [""NFLX"", ""1-F | 0.133 | 0.850""]]",null,null,"[[""AXON"", 0.42877], [""CLS"", 0.41626], [""BKNG"", 0.39394], [""^IXIC"", 0.39303], [""AVGO"", 0.35371], [""ISRG"", 0.33509], [""CAT"", 0.3343], [""NOW"", 0.33057], [""IMAX"", 0.32411], [""EMR"", 0.31175], [""HD"", 0.30595]]","[[""ADM"", -0.24986], [""EURUSD=X"", -0.2228], [""FXP"", -0.17986], [""CNC"", -0.17783], [""MDLZ"", -0.17424], [""IART"", -0.16853], [""DHR"", -0.16817], [""CI"", -0.14175], [""IONS"", -0.13647], [""IRWD"", -0.12347], [""JNJ"", -0.11295]]"
AAPL,Apple Inc.,,W:f - D:f,0.1259,-0.0500,null,"[[""SEDG"", ""1-F | 0.011 | 0.534""], [""INCY"", ""1-F | 0.030 | 0.234""], [""AMX"", ""1-F | 0.032 | 0.647""], [""SRCL"", ""1-F | 0.089 | 0.559""], [""HD"", ""1-F | 0.105 | 0.045""], [""UPS"", ""1-F | 0.110 | 0.531""], [""EL"", ""1-F | 0.110 | 0.585""], [""MOMO"", ""1-F | 0.113 | 0.628""], [""MMM"", ""1-F | 0.119 | 0.053""], [""ALKS"", ""1-F | 0.149 | 0.560""], [""BFH"", ""1-F | 0.157 | 0.439""]]",null,null,"[[""XAK=F"", 0.47173], [""FXI"", 0.39759], [""ISRG"", 0.36221], [""INCY"", 0.34777], [""ECL"", 0.31471], [""GOOGL"", 0.30885], [""GOOG"", 0.30857], [""IBM"", 0.29104], [""GC=F"", 0.29057], [""HIMX"", 0.27025], [""GILD"", 0.26312]]","[[""FXP"", -0.33271], [""LIVN"", -0.21104], [""EL"", -0.19785], [""IRTC"", -0.18431], [""IART"", -0.16276], [""CI"", -0.14896], [""CLSK"", -0.12904], [""CLDX"", -0.12697], [""CVX"", -0.12646], [""HAE"", -0.11835], [""GLPG"", -0.11041]]"
ABT,Abbott Laboratories,,W:f - D:f,0.0379,0.1104,null,"[[""SBUX"", ""1-F | 0.000 | 0.017""], [""ACN"", ""1-F | 0.000 | 0.154""], [""HRTX"", ""1-F | 0.000 | 0.611""], [""ALGM"", ""1-F | 0.000 | 0.709""], [""AON"", ""1-F | 0.000 | 0.779""], [""MEDP"", ""1-F | 0.001 | 0.334""], [""ALL"", ""1-F | 0.002 | 0.131""], [""TRV"", ""1-F | 0.007 | 0.384""], [""VSH"", ""1-F | 0.007 | 0.752""], [""LOW"", ""1-F | 0.008 | 0.444""], [""BMY"", ""1-F | 0.016 | 0.010""]]",null,null,"[[""V"", 0.39764], [""TRV"", 0.3974], [""SYK"", 0.39563], [""^DJI"", 0.37304], [""SO"", 0.36926], [""SYY"", 0.34634], [""^NYA"", 0.33132], [""T"", 0.32892], [""XAU=F"", 0.32503], [""XAI=F"", 0.31532], [""VRSN"", 0.28417]]","[[""QCOM"", -0.24547], [""VSH"", -0.23109], [""SMCI"", -0.23075], [""FXP"", -0.23055], [""SYNA"", -0.22202], [""WOLF"", -0.21861], [""ALGM"", -0.21251], [""UCTT"", -0.2124], [""HRTX"", -0.20738], [""SEDG"", -0.20694], [""CLDX"", -0.18825]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.0086,0.2081,null,"[[""GD"", ""1-F | 0.018 | 0.571""], [""FSLR"", ""1-F | 0.035 | 0.217""], [""MDLZ"", ""1-F | 0.035 | 0.954""], [""NKE"", ""1-F | 0.039 | 0.413""], [""NEE"", ""1-F | 0.041 | 0.309""], [""XAB=F"", ""1-F | 0.043 | 0.640""], [""DHR"", ""1-F | 0.045 | 0.428""], [""QURE"", ""1-F | 0.048 | 0.465""], [""PEP"", ""1-F | 0.052 | 0.946""], [""LLY"", ""1-F | 0.055 | 0.369""], [""MDT"", ""1-F | 0.056 | 0.536""]]",null,null,"[[""IRWD"", 0.28913], [""EMR"", 0.26379], [""IONS"", 0.26029], [""JAZZ"", 0.25839], [""CNMD"", 0.25668], [""BB"", 0.25157], [""BCRX"", 0.24337], [""HAE"", 0.24329], [""CRM"", 0.23329], [""INTC"", 0.22316], [""EGAN"", 0.22015]]","[[""GBPUSD=X"", -0.18738], [""EURUSD=X"", -0.13611], [""NEE"", -0.09853], [""PEP"", -0.09845], [""MDLZ"", -0.09604], [""GD"", -0.07698], [""TEVA"", -0.07466], [""CB"", -0.07193], [""000001.SS"", -0.06634], [""SO"", -0.06251], [""SRCL"", -0.06215]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.1810,0.1115,null,"[[""ADP"", ""0-T  | ""], [""ALL"", ""0-T  | ""], [""AON"", ""0-T  | ""], [""APD"", ""0-T  | ""], [""AXP"", ""0-T  | ""], [""BRK-B"", ""0-T  | ""], [""HD"", ""0-T  | ""], [""IBM"", ""0-T  | ""], [""JPM"", ""0-T  | ""], [""MCD"", ""0-T  | ""], [""MMM"", ""0-T  | ""]]",null,null,"[[""IBM"", 0.56175], [""^DJI"", 0.48442], [""^NYA"", 0.42192], [""^GSPC"", 0.40964], [""XAI=F"", 0.4062], [""ITW"", 0.37171], [""TRMB"", 0.35656], [""SPGI"", 0.35655], [""HD"", 0.34699], [""PNC"", 0.34314], [""GILD"", 0.3402]]","[[""FXP"", -0.20555], [""NBIX"", -0.20309], [""HRTX"", -0.1942], [""MRK"", -0.16007], [""GRPN"", -0.12893], [""UCTT"", -0.12675], [""QCOM"", -0.11588], [""IRWD"", -0.10942], [""HAE"", -0.10605], [""VSH"", -0.10266], [""SMCI"", -0.09178]]"
ADBE,Adobe Inc., ,W:f - D:f,0.1017,0.3092,null,"[[""BB"", ""1-F | 0.035 | 0.679""], [""NEOG"", ""1-F | 0.094 | 0.639""], [""SRPT"", ""1-F | 0.108 | 0.275""], [""CL"", ""1-F | 0.154 | 0.521""], [""IONS"", ""1-F | 0.212 | 0.580""], [""VRTX"", ""1-F | 0.220 | 0.039""], [""AMGN"", ""1-F | 0.248 | 0.115""], [""HUBS"", ""1-F | 0.307 | 0.932""], [""EURUSD=X"", ""1-F | 0.308 | 0.665""], [""GBPUSD=X"", ""1-F | 0.320 | 0.665""], [""PLD"", ""1-F | 0.351 | 0.533""]]",null,null,"[[""INTU"", 0.38747], [""^IXIC"", 0.32147], [""NVDA"", 0.24706], [""NOW"", 0.244], [""XAB=F"", 0.23097], [""AAPL"", 0.14763], [""ERIC"", 0.14272], [""^XAX"", 0.12809], [""EURUSD=X"", 0.09059], [""WOLF"", 0.07983], [""AAOI"", 0.07856]]","[[""BMY"", -0.14287], [""JAZZ"", -0.1162], [""ANTM.JK"", -0.09966], [""BIDU"", -0.08403], [""BB"", -0.07513], [""GILD"", -0.06828], [""IART"", -0.05568], [""EXEL"", -0.05026], [""CVX"", -0.04794], [""EL"", -0.04184], [""000001.SS"", -0.04065]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.3517,0.0931,null,"[[""TRMB"", ""1-F | 0.003 | 0.897""], [""V"", ""1-F | 0.004 | 0.885""], [""ZM"", ""1-F | 0.004 | 0.938""], [""JAZZ"", ""1-F | 0.006 | 0.677""], [""EXEL"", ""1-F | 0.011 | 0.956""], [""AXON"", ""1-F | 0.014 | 0.903""], [""CLDX"", ""1-F | 0.021 | 0.041""], [""MRVL"", ""1-F | 0.021 | 0.992""], [""JPM"", ""1-F | 0.024 | 0.924""], [""AXP"", ""1-F | 0.026 | 0.884""], [""CSCO"", ""1-F | 0.026 | 0.964""]]",null,null,"[[""PEP"", 0.37318], [""IONS"", 0.25405], [""IRWD"", 0.24779], [""HRTX"", 0.24504], [""JNJ"", 0.24094], [""IART"", 0.21269], [""HAE"", 0.18155], [""JPYUSD=X"", NaN], [""VSH"", 0.45539], [""EL"", 0.387], [""CI"", 0.37587]]","[[""NOW"", -0.28135], [""AVGO"", -0.27578], [""ISRG"", -0.2723], [""AAOI"", -0.24986], [""NVDA"", -0.242], [""ORCL"", -0.20903], [""JPM"", -0.06153], [""JPYUSD=X"", NaN], [""MASI"", -0.2634], [""NFLX"", -0.25318], [""MRVL"", -0.23074]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.0983,0.2000,null,"[[""ACN"", ""0-T  | ""], [""MEDP"", ""1-F | 0.000 | 0.661""], [""MRK"", ""1-F | 0.001 | 0.910""], [""VSH"", ""1-F | 0.002 | 0.877""], [""SMCI"", ""1-F | 0.007 | 0.852""], [""HD"", ""1-F | 0.013 | 0.004""], [""IBM"", ""1-F | 0.014 | 0.002""], [""GC=F"", ""1-F | 0.023 | 0.268""], [""ALKS"", ""1-F | 0.026 | 0.812""], [""MA"", ""1-F | 0.038 | 0.051""], [""BLK"", ""1-F | 0.045 | 0.799""]]",null,null,"[[""XAI=F"", 0.49825], [""V"", 0.49287], [""AXP"", 0.46575], [""IBM"", 0.46511], [""BLK"", 0.45555], [""JPM"", 0.43972], [""BFH"", 0.43359], [""ITW"", 0.4253], [""HD"", 0.41542], [""BAC"", 0.40956], [""GILD"", 0.40838]]","[[""WOLF"", -0.23745], [""FXP"", -0.24139], [""HRTX"", -0.23585], [""AMX"", -0.21508], [""LRCX"", -0.19808], [""INTC"", -0.18653], [""IRWD"", -0.15581], [""IONS"", -0.13142], [""CRSP"", -0.11536], [""EL"", -0.11035], [""MRK"", -0.11011]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1983,0.0954,null,"[[""UPS"", ""0-T  | ""], [""LIVN"", ""1-F | 0.002 | 0.067""], [""VRSN"", ""1-F | 0.010 | 0.909""], [""BIDU"", ""1-F | 0.011 | 0.122""], [""AMX"", ""1-F | 0.014 | 0.003""], [""AVGO"", ""1-F | 0.017 | 0.819""], [""HAE"", ""1-F | 0.019 | 0.070""], [""PEP"", ""1-F | 0.019 | 0.691""], [""QURE"", ""1-F | 0.021 | 0.686""], [""CLSK"", ""1-F | 0.024 | 0.032""], [""CRSP"", ""1-F | 0.024 | 0.044""]]",null,null,"[[""WM"", 0.35437], [""TRV"", 0.33077], [""UPS"", 0.27685], [""XOM"", 0.26878], [""VSH"", 0.25966], [""SCHW"", 0.25767], [""PEP"", 0.24953], [""^DJI"", 0.22548], [""XAI=F"", 0.21006], [""SYY"", 0.20115], [""PNC"", 0.19995]]","[[""AAPL"", -0.09801], [""AVGO"", -0.09477], [""GOOG"", -0.08773], [""GOOGL"", -0.07426], [""QURE"", -0.07272], [""FXP"", -0.06723], [""HUBS"", -0.05838], [""MSFT"", -0.05651], [""MASI"", -0.05408], [""META"", -0.05105], [""ALKS"", -0.04673]]"
