Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.1190,0.2006,null,"[[""XNCR"", ""1-F | 0.007 | 0.512""], [""IONS"", ""1-F | 0.030 | 0.534""], [""MASI"", ""1-F | 0.048 | 0.447""], [""CNC"", ""1-F | 0.063 | 0.540""], [""PTCT"", ""1-F | 0.092 | 0.508""], [""TRV"", ""1-F | 0.104 | 0.421""], [""CLDX"", ""1-F | 0.111 | 0.532""], [""HUBS"", ""1-F | 0.113 | 0.224""], [""V"", ""1-F | 0.130 | 0.425""], [""ZM"", ""1-F | 0.130 | 0.491""], [""JAZZ"", ""1-F | 0.133 | 0.502""]]",null,null,"[[""CRM"", 0.27215], [""ACN"", 0.2707], [""CAT"", 0.2588], [""ITW"", 0.25305], [""CSCO"", 0.25262], [""TRMB"", 0.24991], [""JD"", 0.24759], [""HUBS"", 0.23444], [""FXI"", 0.23123], [""MASI"", 0.23032], [""BMY"", 0.22181]]","[[""IONS"", -0.29405], [""CLDX"", -0.24366], [""FXP"", -0.23309], [""CI"", -0.22525], [""CNC"", -0.22091], [""BAX"", -0.2151], [""EURUSD=X"", -0.19935], [""LLY"", -0.19681], [""FOLD"", -0.17843], [""ADM"", -0.1756], [""CL"", -0.17559]]"
AAOI,"Applied Optoelectronics, Inc.",T: Long,W:f - D:f,0.0845,0.3236,null,"[[""V"", ""1-F | 0.001 | 0.254""], [""TRMB"", ""1-F | 0.004 | 0.093""], [""MRVL"", ""1-F | 0.008 | 0.365""], [""ZM"", ""1-F | 0.037 | 0.009""], [""ADM"", ""1-F | 0.052 | 0.950""], [""JAZZ"", ""1-F | 0.076 | 0.168""], [""CLDX"", ""1-F | 0.085 | 0.942""], [""MASI"", ""1-F | 0.088 | 0.461""], [""AMZN"", ""1-F | 0.091 | 0.097""], [""CRM"", ""1-F | 0.100 | 0.405""], [""JPM"", ""1-F | 0.127 | 0.499""]]",null,null,"[[""AXON"", 0.41609], [""CLS"", 0.40884], [""BKNG"", 0.38031], [""ISRG"", 0.35433], [""AVGO"", 0.353], [""IMAX"", 0.31894], [""CAT"", 0.3133], [""CRM"", 0.29736], [""AXP"", 0.29333], [""BLK"", 0.29146], [""EMR"", 0.29052]]","[[""ADM"", -0.26031], [""EURUSD=X"", -0.2239], [""FXP"", -0.19684], [""CNC"", -0.17868], [""IART"", -0.1773], [""DHR"", -0.17668], [""CI"", -0.1488], [""IRWD"", -0.13734], [""JNJ"", -0.1373], [""IONS"", -0.13438], [""EL"", -0.1209]]"
AAPL,Apple Inc.,,W:f - D:f,0.0224,0.4667,null,"[[""SEDG"", ""1-F | 0.007 | 0.303""], [""INCY"", ""1-F | 0.026 | 0.214""], [""MDRX"", ""1-F | 0.044 | 0.409""], [""AMX"", ""1-F | 0.047 | 0.424""], [""SRCL"", ""1-F | 0.066 | 0.374""], [""MOMO"", ""1-F | 0.091 | 0.397""], [""MMM"", ""1-F | 0.092 | 0.032""], [""EL"", ""1-F | 0.100 | 0.459""], [""UPS"", ""1-F | 0.107 | 0.229""], [""ALKS"", ""1-F | 0.108 | 0.315""], [""USB"", ""1-F | 0.189 | 0.239""]]",null,null,"[[""^IXIC"", 0.47391], [""FXI"", 0.40194], [""ISRG"", 0.35971], [""INCY"", 0.34885], [""ERIC"", 0.32218], [""GOOGL"", 0.3065], [""GOOG"", 0.30614], [""IBM"", 0.28652], [""GC=F"", 0.28453], [""GILD"", 0.26378], [""HIMX"", 0.26099]]","[[""FXP"", -0.33156], [""LIVN"", -0.2257], [""EL"", -0.20479], [""IRTC"", -0.17852], [""CI"", -0.15648], [""IART"", -0.15249], [""ADM"", -0.14431], [""CLDX"", -0.1393], [""CVX"", -0.12792], [""HAE"", -0.1238], [""CLSK"", -0.12007]]"
ABT,Abbott Laboratories,,W:f - D:f,0.4379,0.2621,null,"[[""SBUX"", ""1-F | 0.000 | 0.018""], [""MEDP"", ""1-F | 0.000 | 0.411""], [""HRTX"", ""1-F | 0.000 | 0.618""], [""ALGM"", ""1-F | 0.000 | 0.708""], [""AON"", ""1-F | 0.000 | 0.836""], [""ACN"", ""1-F | 0.001 | 0.524""], [""ALL"", ""1-F | 0.003 | 0.291""], [""LOW"", ""1-F | 0.004 | 0.422""], [""VSH"", ""1-F | 0.005 | 0.750""], [""TRV"", ""1-F | 0.006 | 0.426""], [""BMY"", ""1-F | 0.012 | 0.009""]]",null,null,"[[""BRK-B"", 0.4367], [""AON"", 0.41686], [""TRV"", 0.40377], [""V"", 0.39701], [""XAF=F"", 0.37698], [""IBM"", 0.37218], [""^DJI"", 0.36618], [""CB"", 0.36081], [""BMY"", 0.35361], [""DUK"", 0.34726], [""GILD"", 0.34423]]","[[""ALGM"", -0.20518], [""FXP"", -0.23256], [""WOLF"", -0.21216], [""HRTX"", -0.20032], [""CLSK"", -0.17543], [""CLDX"", -0.17456], [""GRPN"", -0.15157], [""FSLR"", -0.15147], [""CRSP"", -0.14148], [""BA"", -0.1398], [""IRTC"", -0.12719]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.0086,0.1075,null,"[[""GD"", ""1-F | 0.024 | 0.445""], [""FSLR"", ""1-F | 0.035 | 0.206""], [""NEE"", ""1-F | 0.043 | 0.235""], [""NKE"", ""1-F | 0.049 | 0.584""], [""MDLZ"", ""1-F | 0.050 | 0.887""], [""LLY"", ""1-F | 0.052 | 0.447""], [""XAB=F"", ""1-F | 0.053 | 0.279""], [""DHR"", ""1-F | 0.053 | 0.405""], [""QURE"", ""1-F | 0.061 | 0.559""], [""AMGN"", ""1-F | 0.063 | 0.638""], [""PEP"", ""1-F | 0.064 | 0.903""]]",null,null,"[[""EMR"", 0.25398], [""BB"", 0.2482], [""CNMD"", 0.24309], [""BCRX"", 0.24297], [""HAE"", 0.23591], [""CRM"", 0.23257], [""EXEL"", 0.22026], [""EGAN"", 0.20595], [""DIS"", 0.19914], [""BA"", 0.19477], [""CVX"", 0.18325]]","[[""GBPUSD=X"", -0.18981], [""EURUSD=X"", -0.1421], [""NEE"", -0.10784], [""GD"", -0.09711], [""CB"", -0.08148], [""000001.SS"", -0.07805], [""FSLR"", -0.03736], [""JNJ"", -0.01537], [""FXP"", -0.01378], [""ECL"", -0.00332], [""DHR"", -0.00093]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.1810,0.2655,null,"[[""ABT"", ""1-F | 0.002 | 0.524""], [""MEDP"", ""1-F | 0.004 | 0.739""], [""ALL"", ""1-F | 0.005 | 0.103""], [""ALGM"", ""1-F | 0.008 | 0.737""], [""HD"", ""1-F | 0.010 | 0.020""], [""GC=F"", ""1-F | 0.015 | 0.283""], [""LOW"", ""1-F | 0.018 | 0.035""], [""ALKS"", ""1-F | 0.024 | 0.630""], [""HRTX"", ""1-F | 0.024 | 0.688""], [""USB"", ""1-F | 0.025 | 0.573""], [""AON"", ""1-F | 0.027 | 0.065""]]",null,null,"[[""IBM"", 0.5645], [""^DJI"", 0.47452], [""^NYA"", 0.42036], [""XAI=F"", 0.40673], [""^GSPC"", 0.40193], [""ITW"", 0.37207], [""JPYUSD=X"", NaN], [""MA"", 0.41685], [""ADP"", 0.40514], [""APD"", 0.3884], [""ERIC"", 0.37902]]","[[""ALGM"", -0.2339], [""FXP"", -0.20707], [""NBIX"", -0.20366], [""HRTX"", -0.19957], [""MRK"", -0.15694], [""BA"", -0.12477], [""UCTT"", -0.12378], [""IRWD"", -0.12263], [""GRPN"", -0.12], [""QCOM"", -0.11765], [""HAE"", -0.11458]]"
ADBE,Adobe Inc., ,W:f - D:f,0.2017,0.2598,null,"[[""BB"", ""1-F | 0.038 | 0.585""], [""NEOG"", ""1-F | 0.040 | 0.533""], [""SRPT"", ""1-F | 0.076 | 0.204""], [""IONS"", ""1-F | 0.113 | 0.460""], [""CL"", ""1-F | 0.137 | 0.440""], [""AMGN"", ""1-F | 0.209 | 0.103""], [""000001.SS"", ""1-F | 0.224 | 0.599""], [""HUBS"", ""1-F | 0.230 | 0.929""], [""VRTX"", ""1-F | 0.245 | 0.032""], [""LLY"", ""1-F | 0.270 | 0.049""], [""GBPUSD=X"", ""1-F | 0.272 | 0.569""]]",null,null,"[[""INTU"", 0.39474], [""MSFT"", 0.323], [""XAK=F"", 0.3214], [""NFLX"", 0.28987], [""IONS"", 0.27358], [""JPYUSD=X"", NaN], [""^IXIC"", 0.30344], [""^GSPC"", 0.30153], [""LLY"", 0.28438], [""ISRG"", 0.27211], [""NEOG"", 0.25811]]","[[""BMY"", -0.13483], [""JAZZ"", -0.13145], [""MASI"", -0.03681], [""MOMO"", -0.02706], [""INCY"", -0.01403], [""JD"", -0.00945], [""MCD"", -0.00808], [""MDXG"", -0.0073], [""MO"", 0.01433], [""MRK"", 0.01985], [""LSCC"", 0.02936]]"
ADM,Archer-Daniels-Midland Company, ,W:f - D:f,0.2052,0.0948,null,"[[""TRMB"", ""1-F | 0.000 | 0.951""], [""V"", ""1-F | 0.001 | 0.945""], [""JAZZ"", ""1-F | 0.010 | 0.701""], [""EXEL"", ""1-F | 0.010 | 0.969""], [""AXON"", ""1-F | 0.017 | 0.920""], [""MRVL"", ""1-F | 0.021 | 0.992""], [""CSCO"", ""1-F | 0.024 | 0.975""], [""MASI"", ""1-F | 0.025 | 0.892""], [""PYPL"", ""1-F | 0.025 | 0.966""], [""ZM"", ""1-F | 0.026 | 0.939""], [""JPM"", ""1-F | 0.026 | 0.963""]]",null,null,"[[""EL"", 0.38689], [""PEP"", 0.36968], [""CI"", 0.36429], [""CNC"", 0.34756], [""APTV"", 0.34076], [""IONS"", 0.27036], [""IRWD"", 0.248], [""JNJ"", 0.23188], [""HRTX"", 0.23002], [""IART"", 0.21144], [""GD"", 0.20375]]","[[""AVGO"", -0.27193], [""ISRG"", -0.2666], [""AAOI"", -0.26031], [""MASI"", -0.25038], [""CLS"", -0.21733], [""HUBS"", -0.21592], [""AMZN"", -0.19773], [""AXON"", -0.19511], [""CSCO"", -0.1825], [""000001.SS"", -0.1756], [""IMAX"", -0.17406]]"
ADP,"Automatic Data Processing, Inc.", ,W:f - D:f,0.1983,0.1994,null,"[[""MEDP"", ""1-F | 0.000 | 0.736""], [""VSH"", ""1-F | 0.001 | 0.884""], [""MRK"", ""1-F | 0.001 | 0.915""], [""SMCI"", ""1-F | 0.003 | 0.772""], [""ALL"", ""1-F | 0.013 | 0.607""], [""ALKS"", ""1-F | 0.015 | 0.816""], [""IBM"", ""1-F | 0.018 | 0.002""], [""BLK"", ""1-F | 0.019 | 0.840""], [""GC=F"", ""1-F | 0.021 | 0.338""], [""AON"", ""1-F | 0.029 | 0.128""], [""HD"", ""1-F | 0.031 | 0.021""]]",null,null,"[[""IBM"", 0.46572], [""ABT"", 0.45237], [""AXP"", 0.45116], [""BLK"", 0.44302], [""AON"", 0.44026], [""JPM"", 0.43147], [""ITW"", 0.43061], [""BFH"", 0.42633], [""HD"", 0.41867], [""ACN"", 0.40514], [""BAC"", 0.40346]]","[[""SMCI"", -0.28737], [""HRTX"", -0.25017], [""LRCX"", -0.19907], [""INTC"", -0.18863], [""IRWD"", -0.15801], [""IONS"", -0.13281], [""LSCC"", -0.10669], [""IRTC"", -0.10547], [""GRPN"", -0.09556], [""IART"", -0.07211], [""HAE"", -0.07127]]"
AIG,"American International Group, Inc.", ,W:f - D:f,0.1983,0.4925,null,"[[""UPS"", ""0-T  | ""], [""LIVN"", ""1-F | 0.001 | 0.112""], [""BIDU"", ""1-F | 0.009 | 0.150""], [""HAE"", ""1-F | 0.010 | 0.100""], [""VRSN"", ""1-F | 0.011 | 0.872""], [""AMX"", ""1-F | 0.013 | 0.005""], [""CLSK"", ""1-F | 0.013 | 0.023""], [""AVGO"", ""1-F | 0.014 | 0.788""], [""CVX"", ""1-F | 0.016 | 0.281""], [""MDB"", ""1-F | 0.016 | 0.335""], [""QURE"", ""1-F | 0.016 | 0.519""]]",null,null,"[[""CB"", 0.35763], [""CI"", 0.28983], [""CSX"", 0.28796], [""CVX"", 0.28147], [""GD"", 0.27709], [""EMR"", 0.25595], [""GLPG"", 0.2542], [""CAT"", 0.23055], [""ITW"", 0.22336], [""EOG"", 0.2194], [""DIS"", 0.20918]]","[[""GOOG"", -0.09505], [""GOOGL"", -0.08164], [""FXP"", -0.06084], [""HUBS"", -0.05474], [""HIMX"", -0.03787], [""CRM"", -0.02137], [""GC=F"", 0.00256], [""EGAN"", 0.00411], [""FSLR"", 0.00554], [""GBPUSD=X"", 0.00733], [""IBM"", 0.00776]]"
